transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0003586,C04876,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-06-18,1,49.0,49.0
T0003587,C04876,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-02-20,1,55.0,55.0
T0003588,C04876,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-02-08,1,49.0,49.0
T0003589,C04876,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-28,2,59.0,118.0
T0003590,C04876,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-03-08,2,55.0,110.0
T0003591,C04876,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-12,1,59.0,59.0
T0003592,C04876,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-06-02,1,49.0,49.0
T0003593,C04876,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-03-17,1,55.0,55.0
T0003594,C04876,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-04-01,1,59.0,59.0
T0003595,C04876,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-31,2,59.0,118.0
T0003596,C04876,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-03-15,1,55.0,55.0
T0003597,C04876,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-02-29,1,55.0,55.0
T0003598,C04876,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-03-25,1,59.0,59.0
T0003599,C04876,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-04-02,2,55.0,110.0
T0003600,C04877,Carrot - Organically Grown,Fruits & Vegetables,Fresho,2024-06-08,2,38.0,76.0
T0003601,C04877,"Banana - Yellaki, Organically Grown",Fruits & Vegetables,Fresho,2024-01-11,1,33.0,33.0
T0003602,C04877,Tomato - Hybrid 1kg + Onion 1kg + Potato 1kg (Organically Grown),Fruits & Vegetables,Fresho,2024-04-26,1,79.0,79.0
T0003603,C04877,Organic Sprouts Channa Brown,Fruits & Vegetables,Fresho,2024-02-27,1,22.0,22.0
T0003604,C04877,Guava - Organically Grown,Fruits & Vegetables,Fresho,2024-06-06,1,36.0,36.0
T0003605,C04877,Cauliflower,Fruits & Vegetables,Fresho,2024-06-15,2,18.08,36.16
T0003606,C04877,Papaya - Small,Fruits & Vegetables,Fresho,2024-03-22,1,30.0,30.0
T0003607,C04878,Neem Giloy (Amruta Balli) - Organically Grown,Fruits & Vegetables,Fresho,2024-03-03,1,15.0,15.0
T0003608,C04878,Lalbagh Mango - Sindhura,Fruits & Vegetables,Fresho,2024-03-12,1,50.0,50.0
T0003609,C04878,"Banana - Raw, Diced",Fruits & Vegetables,Fresho,2024-04-02,1,25.0,25.0
T0003610,C04878,Beans - Julienne,Fruits & Vegetables,Fresho,2024-04-28,2,43.0,86.0
T0003611,C04878,Lettuce - Romaine,Fruits & Vegetables,Fresho,2024-04-01,1,16.0,16.0
T0003612,C04878,"Pumpkin - Disco, Organically Grown",Fruits & Vegetables,Fresho,2024-03-18,1,39.0,39.0
T0003613,C04878,Spinach - Chopped,Fruits & Vegetables,Fresho,2024-04-21,1,33.0,33.0
T0003614,C04879,Broccoli,Fruits & Vegetables,Fresho,2024-05-16,1,39.44,39.44
T0003615,C04879,Amla,Fruits & Vegetables,Fresho,2024-01-11,2,40.0,80.0
T0003616,C04879,Green Cabbage - Grated,Fruits & Vegetables,Fresho,2024-01-29,1,28.0,28.0
T0003617,C04880,Spring Onion,Fruits & Vegetables,Fresho,2024-01-03,1,15.0,15.0
T0003618,C04880,"Brinjal - Bharta, Organically Grown",Fruits & Vegetables,Fresho,2024-06-28,3,25.0,75.0
T0003619,C04880,"Apple - Red Delicious, Regular",Fruits & Vegetables,Fresho,2024-01-25,1,179.0,179.0
T0003620,C04880,Mango Mallika - Organically Grown,Fruits & Vegetables,Fresho,2024-06-18,1,83.0,83.0
T0003621,C04880,Carrot - Ooty,Fruits & Vegetables,Fresho,2024-03-23,1,38.0,38.0
T0003622,C04880,Beetroot - Diced,Fruits & Vegetables,Fresho,2024-05-16,1,26.0,26.0
T0003623,C04880,Beetroot - Julienne,Fruits & Vegetables,Fresho,2024-03-15,2,26.0,52.0
T0003624,C04880,"Banana - Raw, Organically Grown",Fruits & Vegetables,Fresho,2024-03-16,1,22.0,22.0
T0003625,C04880,Tomato - Cherry,Fruits & Vegetables,Fresho,2024-04-17,2,32.0,64.0
T0003626,C04880,Mango - Sindhura Lalbagh,Fruits & Vegetables,Fresho,2024-02-21,2,52.0,104.0
T0003627,C04880,Methi - Chopped,Fruits & Vegetables,Fresho,2024-06-11,1,42.0,42.0
T0003628,C04881,Beetroot - Organically Grown,Fruits & Vegetables,Fresho,2024-06-07,1,20.0,20.0
T0003629,C04881,Fresh Figs,Fruits & Vegetables,Fresho,2024-04-18,2,40.0,80.0
T0003630,C04881,Curry Leaves - Organically Grown,Fruits & Vegetables,Fresho,2024-05-31,3,15.0,45.0
T0003631,C04881,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,Fresho,2024-05-20,1,26.0,26.0
T0003632,C04881,Baby Potato,Fruits & Vegetables,Fresho,2024-03-29,2,20.0,40.0
T0003633,C04881,Mango Mallika - Organically Grown,Fruits & Vegetables,Fresho,2024-05-09,1,83.0,83.0
T0003634,C04881,Carrot Strips and Beans Strip,Fruits & Vegetables,Fresho,2024-04-09,1,37.0,37.0
T0003635,C04881,Guava - Thai,Fruits & Vegetables,Fresho,2024-01-16,3,42.0,126.0
T0003636,C04881,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-05-06,1,15.0,15.0
T0003637,C04881,Coconut - Organically Grown,Fruits & Vegetables,Fresho,2024-01-05,1,32.0,32.0
T0003638,C04881,Palak - Organically Grown,Fruits & Vegetables,Fresho,2024-02-05,1,26.0,26.0
T0003639,C04881,Mango Banganapalli- Organically Grown,Fruits & Vegetables,Fresho,2024-01-10,2,79.0,158.0
T0003640,C04881,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-05-19,1,15.0,15.0
T0003641,C04881,Ginger - Chopped,Fruits & Vegetables,Fresho,2024-05-14,1,24.0,24.0
T0003642,C04882,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-05,1,59.0,59.0
T0003643,C04882,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-04-15,2,80.0,160.0
T0003644,C04882,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-16,3,49.0,147.0
T0003645,C04882,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-17,2,59.0,118.0
T0003646,C04882,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-02-27,1,49.0,49.0
T0003647,C04882,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-02-05,2,80.0,160.0
T0003648,C04882,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-27,2,59.0,118.0
T0003649,C04882,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-02-01,1,80.0,80.0
T0003650,C04883,Baby Apple Shimla,Fruits & Vegetables,Fresho,2024-03-03,2,169.0,338.0
T0003651,C04883,"Apple - Royal Gala, Regular",Fruits & Vegetables,Fresho,2024-04-11,2,157.0,314.0
T0003652,C04883,Potato - Wedges,Fruits & Vegetables,Fresho,2024-01-12,3,22.0,66.0
T0003653,C04883,Onion - Thin Sliced,Fruits & Vegetables,Fresho,2024-01-23,2,22.0,44.0
T0003654,C04883,Ginger,Fruits & Vegetables,Fresho,2024-05-20,2,15.0,30.0
T0003655,C04883,Sambhar Onion (Small Onion),Fruits & Vegetables,Fresho,2024-03-13,1,23.0,23.0
T0003656,C04883,Lettuce - Green,Fruits & Vegetables,Fresho,2024-05-20,3,15.0,45.0
T0003657,C04883,Guava - Organically Grown,Fruits & Vegetables,Fresho,2024-01-10,1,36.0,36.0
T0003658,C04883,Green Chilly - Chopped,Fruits & Vegetables,Fresho,2024-02-03,1,18.0,18.0
T0003659,C04883,Kiwi - Sun Gold,Fruits & Vegetables,Fresho,2024-05-08,1,239.0,239.0
T0003660,C04883,Peach - Indian,Fruits & Vegetables,Fresho,2024-03-24,1,149.0,149.0
T0003661,C04883,Green Cabbage - Grated,Fruits & Vegetables,Fresho,2024-04-17,1,28.0,28.0
T0003662,C04884,Yam - Diced,Fruits & Vegetables,Fresho,2024-02-04,1,27.0,27.0
T0003663,C04884,"Carrots Sliced, Broccoli Florets and Cauliflower Florets",Fruits & Vegetables,Fresho,2024-05-10,2,34.0,68.0
T0003664,C04884,Coconut - Diced,Fruits & Vegetables,Fresho,2024-06-19,2,39.0,78.0
T0003665,C04884,Sugarcane,Fruits & Vegetables,Fresho,2024-06-24,2,15.0,30.0
T0003666,C04884,Dragon Fruit,Fruits & Vegetables,Fresho,2024-05-18,1,85.0,85.0
T0003667,C04884,Broccoli,Fruits & Vegetables,Fresho,2024-06-10,1,39.44,39.44
T0003668,C04884,Ridge Gourd - Sliced,Fruits & Vegetables,Fresho,2024-05-24,1,33.0,33.0
T0003669,C04884,Ridge Gourd - Sliced,Fruits & Vegetables,Fresho,2024-02-26,3,33.0,99.0
T0003670,C04884,Cut - Fruit Salad,Fruits & Vegetables,Fresho,2024-06-07,1,48.0,48.0
T0003671,C04884,Coconut Chunks - Single Serve,Fruits & Vegetables,Fresho,2024-04-12,3,27.0,81.0
T0003672,C04884,Pineapple - Organically Grown,Fruits & Vegetables,Fresho,2024-06-02,1,38.0,38.0
T0003673,C04884,Soursop,Fruits & Vegetables,Fresho,2024-01-26,1,139.0,139.0
T0003674,C04884,"Brinjal - Varikatri, Organically Grown",Fruits & Vegetables,Fresho,2024-06-16,1,15.0,15.0
T0003675,C04884,"Cut Cauliflower & Broccoli, Washed",Fruits & Vegetables,Fresho,2024-06-04,1,40.0,40.0
T0003676,C04885,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-03-19,1,80.0,80.0
T0003677,C04885,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-23,1,114.0,114.0
T0003678,C04885,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-28,2,49.0,98.0
T0003679,C04885,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-01-25,2,49.0,98.0
T0003680,C04885,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-04-03,1,59.0,59.0
T0003681,C04885,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-04-24,1,80.0,80.0
T0003682,C04886,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-03-08,1,55.0,55.0
T0003683,C04886,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-04-13,1,49.0,49.0
T0003684,C04886,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-02-13,1,49.0,49.0
T0003685,C04886,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-03-18,3,59.0,177.0
T0003686,C04886,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-02-02,2,55.0,110.0
T0003687,C04886,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-04-28,1,59.0,59.0
T0003688,C04886,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-03-31,1,59.0,59.0
T0003689,C04887,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-04-18,1,49.0,49.0
T0003690,C04887,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-03-20,1,55.0,55.0
T0003691,C04887,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-05-27,1,59.0,59.0
T0003692,C04887,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-03-13,3,55.0,165.0
T0003693,C04887,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-01-20,1,59.0,59.0
T0003694,C04887,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-05,1,59.0,59.0
T0003695,C04887,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-25,1,59.0,59.0
T0003696,C04888,Mango Sindura - Organically Grown,Fruits & Vegetables,Fresho,2024-02-26,2,64.0,128.0
T0003697,C04888,Wheat Grass - Organically Grown,Fruits & Vegetables,Fresho,2024-02-22,1,27.0,27.0
T0003698,C04888,Coccinia - Organically Grown,Fruits & Vegetables,Fresho,2024-06-04,1,15.0,15.0
T0003699,C04888,Amaranthus - Red,Fruits & Vegetables,Fresho,2024-06-26,1,20.0,20.0
T0003700,C04888,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-06-10,1,15.0,15.0
T0003701,C04888,Pomelo - Peeled,Fruits & Vegetables,Fresho,2024-05-04,1,108.0,108.0
T0003702,C04888,Amaranthus - Red,Fruits & Vegetables,Fresho,2024-05-22,1,20.0,20.0
T0003703,C04889,Cucumber - Organically Grown,Fruits & Vegetables,Fresho,2024-06-08,1,19.0,19.0
T0003704,C04889,Mango - Mallika,Fruits & Vegetables,Fresho,2024-05-04,3,89.0,267.0
T0003705,C04889,Sambar Onion - Peeled (Small Onion),Fruits & Vegetables,Fresho,2024-04-22,1,41.0,41.0
T0003706,C04889,Organic Spouts Horse Gram,Fruits & Vegetables,Fresho,2024-04-22,1,16.0,16.0
T0003707,C04889,Broccoli,Fruits & Vegetables,Fresho,2024-01-16,1,39.44,39.44
T0003708,C04889,Tender Coconut - Medium,Fruits & Vegetables,Fresho,2024-04-28,1,46.0,46.0
T0003709,C04889,Beans - Diced,Fruits & Vegetables,Fresho,2024-03-19,1,43.0,43.0
T0003710,C04889,Palak - Organically Grown,Fruits & Vegetables,Fresho,2024-05-12,1,26.0,26.0
T0003711,C04889,Palak - Organically Grown,Fruits & Vegetables,Fresho,2024-04-05,1,26.0,26.0
T0003712,C04889,Sweet Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-02-12,2,20.0,40.0
T0003713,C04889,"Mango - Aphonso, Organic",Fruits & Vegetables,Fresho,2024-04-13,3,155.0,465.0
T0003714,C04889,"Banana - Raw, Organically Grown",Fruits & Vegetables,Fresho,2024-03-02,1,22.0,22.0
T0003715,C04889,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-06-23,1,55.0,55.0
T0003716,C04890,Pomelo - Peeled,Fruits & Vegetables,Fresho,2024-02-10,1,108.0,108.0
T0003717,C04890,Kiwi - Green,Fruits & Vegetables,Fresho,2024-03-23,1,209.0,209.0
T0003718,C04890,Ladies Finger - Diced,Fruits & Vegetables,Fresho,2024-01-20,3,27.0,81.0
T0003719,C04890,Blueberry,Fruits & Vegetables,Fresho,2024-06-20,1,330.0,330.0
T0003720,C04890,Totapuri Mango,Fruits & Vegetables,Fresho,2024-06-01,2,24.0,48.0
T0003721,C04890,Mango Tothapuri - Organically Grown,Fruits & Vegetables,Fresho,2024-01-02,1,30.0,30.0
T0003722,C04890,Ridge Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-06-13,1,40.0,40.0
T0003723,C04891,Amaranthus - Red,Fruits & Vegetables,Fresho,2024-03-06,3,20.0,60.0
T0003724,C04891,Celery,Fruits & Vegetables,Fresho,2024-01-24,1,16.5,16.5
T0003725,C04891,Papaya - Organically Grown,Fruits & Vegetables,Fresho,2024-04-21,2,45.0,90.0
T0003726,C04891,Ooty Potato - Medium,Fruits & Vegetables,Fresho,2024-02-01,2,69.0,138.0
T0003727,C04892,White Radish - Sliced,Fruits & Vegetables,Fresho,2024-01-17,1,29.0,29.0
T0003728,C04892,Chow Chow - Organically Grown,Fruits & Vegetables,Fresho,2024-02-26,1,28.0,28.0
T0003729,C04892,Cut Indian Fruit Pack,Fruits & Vegetables,Fresho,2024-06-12,1,47.0,47.0
T0003730,C04892,"Watermelon - Striped, Large",Fruits & Vegetables,Fresho,2024-06-15,1,69.0,69.0
T0003731,C04892,Coriander Leaves - Chopped,Fruits & Vegetables,Fresho,2024-05-10,2,23.0,46.0
T0003732,C04892,Ladies Finger - Diced,Fruits & Vegetables,Fresho,2024-01-13,1,27.0,27.0
T0003733,C04892,Carrot - Orange,Fruits & Vegetables,Fresho,2024-03-11,1,27.72,27.72
T0003734,C04892,Garlic,Fruits & Vegetables,Fresho,2024-02-16,1,43.56,43.56
T0003735,C04892,Carrot Strips and Beans Strip,Fruits & Vegetables,Fresho,2024-05-04,1,37.0,37.0
T0003736,C04892,Neelam Mango,Fruits & Vegetables,Fresho,2024-05-21,1,62.0,62.0
T0003737,C04892,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-08,2,49.0,98.0
T0003738,C04892,Onion - Thin Sliced,Fruits & Vegetables,Fresho,2024-06-09,2,22.0,44.0
T0003739,C04892,Drumstick - Organically Grown,Fruits & Vegetables,Fresho,2024-01-07,2,15.0,30.0
T0003740,C04892,Radish - Organically Grown,Fruits & Vegetables,Fresho,2024-04-03,1,22.0,22.0
T0003741,C04893,Lettuce - Romaine,Fruits & Vegetables,Fresho,2024-06-29,2,16.0,32.0
T0003742,C04893,Cucumber - Organically Grown,Fruits & Vegetables,Fresho,2024-02-03,2,19.0,38.0
T0003743,C04893,Potato - Wedges,Fruits & Vegetables,Fresho,2024-05-18,1,22.0,22.0
T0003744,C04893,Yam - Cut,Fruits & Vegetables,Fresho,2024-02-26,1,30.0,30.0
T0003745,C04893,Mango Mallika - Organically Grown,Fruits & Vegetables,Fresho,2024-02-04,1,83.0,83.0
T0003746,C04893,Apple - Shimla,Fruits & Vegetables,Fresho,2024-04-15,1,139.0,139.0
T0003747,C04893,Palak - Organically Grown,Fruits & Vegetables,Fresho,2024-06-01,1,26.0,26.0
T0003748,C04893,Bitter Gourd - Sliced,Fruits & Vegetables,Fresho,2024-05-17,2,30.0,60.0
T0003749,C04894,Yam,Fruits & Vegetables,Fresho,2024-04-04,3,55.0,165.0
T0003750,C04894,Passion Fruit,Fruits & Vegetables,Fresho,2024-01-13,1,72.25,72.25
T0003751,C04894,"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,Fresho,2024-05-11,1,34.0,34.0
T0003752,C04894,Sambhar Onion (Small Onion),Fruits & Vegetables,Fresho,2024-03-22,3,23.0,69.0
T0003753,C04894,Pineapple,Fruits & Vegetables,Fresho,2024-01-30,1,27.72,27.72
T0003754,C04894,Coccinia - Sliced,Fruits & Vegetables,Fresho,2024-06-12,3,23.0,69.0
T0003755,C04894,Coccinia - Julienne,Fruits & Vegetables,Fresho,2024-06-16,1,23.0,23.0
T0003756,C04894,Tomato - Green,Fruits & Vegetables,Fresho,2024-01-12,1,15.0,15.0
T0003757,C04895,Pomegranate - Organically Grown,Fruits & Vegetables,Fresho,2024-03-31,1,129.0,129.0
T0003758,C04895,Grapes - Red Globe  Indian,Fruits & Vegetables,Fresho,2024-01-08,3,79.5,238.5
T0003759,C04895,"Banana - Raw, Sliced",Fruits & Vegetables,Fresho,2024-05-08,3,25.0,75.0
T0003760,C04895,Methi 250 g + Coriander Leaves 100 g + Palak 250 g + Curry Leaves 100 g,Fruits & Vegetables,Fresho,2024-01-27,1,72.45,72.45
T0003761,C04895,Mint - Chopped,Fruits & Vegetables,Fresho,2024-04-02,1,24.0,24.0
T0003762,C04895,Avocado,Fruits & Vegetables,Fresho,2024-02-25,1,105.0,105.0
T0003763,C04895,Peach - Indian,Fruits & Vegetables,Fresho,2024-06-27,1,149.0,149.0
T0003764,C04895,Coccinia,Fruits & Vegetables,Fresho,2024-02-10,1,25.0,25.0
T0003765,C04895,Mango Raspuri - Organically Grown,Fruits & Vegetables,Fresho,2024-04-25,1,78.0,78.0
T0003766,C04895,Muskmelon - Organically Grown,Fruits & Vegetables,Fresho,2024-02-14,1,27.0,27.0
T0003767,C04896,"Chilli - Green Long, Medium",Fruits & Vegetables,Fresho,2024-02-19,1,15.0,15.0
T0003768,C04896,Mushrooms - Oyster,Fruits & Vegetables,Fresho,2024-03-11,2,55.0,110.0
T0003769,C04896,Beans - Cowpea,Fruits & Vegetables,Fresho,2024-01-17,2,38.0,76.0
T0003770,C04896,Garlic,Fruits & Vegetables,Fresho,2024-04-27,1,43.56,43.56
T0003771,C04896,Apple - Royal Gala Economy,Fruits & Vegetables,Fresho,2024-04-29,1,129.0,129.0
T0003772,C04896,Snake Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-05-07,1,20.0,20.0
T0003773,C04896,Plum - Imported,Fruits & Vegetables,Fresho,2024-02-16,1,79.75,79.75
T0003774,C04896,Groundnut - Fresh,Fruits & Vegetables,Fresho,2024-01-16,1,50.0,50.0
T0003775,C04896,Amla,Fruits & Vegetables,Fresho,2024-03-12,2,40.0,80.0
T0003776,C04896,Banana Stem - Organically Grown,Fruits & Vegetables,Fresho,2024-02-08,1,24.0,24.0
T0003777,C04896,Papaya - Raw,Fruits & Vegetables,Fresho,2024-06-03,1,46.0,46.0
T0003778,C04896,Coconut - Organically Grown,Fruits & Vegetables,Fresho,2024-02-22,1,32.0,32.0
T0003779,C04896,Coriander Leaves - Chopped,Fruits & Vegetables,Fresho,2024-03-25,2,23.0,46.0
T0003780,C04897,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-05-29,3,80.0,240.0
T0003781,C04897,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-06-29,1,59.0,59.0
T0003782,C04897,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-03-22,1,80.0,80.0
T0003783,C04897,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-04-14,1,55.0,55.0
T0003784,C04897,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-06-26,1,55.0,55.0
T0003785,C04897,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-05-12,1,55.0,55.0
T0003786,C04897,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-30,3,59.0,177.0
T0003787,C04897,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-06-02,3,55.0,165.0
T0003788,C04897,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-02-11,1,49.0,49.0
T0003789,C04898,Tamarind - Sweet,Fruits & Vegetables,Fresho,2024-03-07,1,99.0,99.0
T0003790,C04898,Plum - Indian,Fruits & Vegetables,Fresho,2024-04-08,3,79.0,237.0
T0003791,C04898,Mango - Banganapalli,Fruits & Vegetables,Fresho,2024-02-15,1,85.0,85.0
T0003792,C04898,Cabbage - Organically Grown,Fruits & Vegetables,Fresho,2024-03-30,3,20.0,60.0
T0003793,C04898,Basale Leaf,Fruits & Vegetables,Fresho,2024-02-15,1,15.0,15.0
T0003794,C04898,Pomegranate - Organically Grown,Fruits & Vegetables,Fresho,2024-05-23,1,129.0,129.0
T0003795,C04898,Pomelo - Peeled,Fruits & Vegetables,Fresho,2024-04-25,1,108.0,108.0
T0003796,C04898,Baby Corn - Peeled,Fruits & Vegetables,Fresho,2024-06-22,2,23.0,46.0
T0003797,C04898,"Cut Cauliflower, Washed",Fruits & Vegetables,Fresho,2024-06-29,1,45.0,45.0
T0003798,C04898,White Radish - Sliced,Fruits & Vegetables,Fresho,2024-05-15,3,29.0,87.0
T0003799,C04899,Banana Flower - Organically Grown,Fruits & Vegetables,Fresho,2024-01-12,1,24.0,24.0
T0003800,C04899,Grapes - Sonaka Seedless,Fruits & Vegetables,Fresho,2024-03-18,1,57.5,57.5
T0003801,C04899,Pineapple - Organically Grown,Fruits & Vegetables,Fresho,2024-04-03,1,38.0,38.0
T0003802,C04899,Red Cabbage - Grated,Fruits & Vegetables,Fresho,2024-04-24,1,23.0,23.0
T0003803,C04899,Bitter Gourd - Diced,Fruits & Vegetables,Fresho,2024-02-10,1,30.0,30.0
T0003804,C04899,Plum - Imported,Fruits & Vegetables,Fresho,2024-01-07,1,79.75,79.75
T0003805,C04899,Pomegranate - Small,Fruits & Vegetables,Fresho,2024-01-30,1,119.0,119.0
T0003806,C04899,"Apple - Royal Gala, Regular",Fruits & Vegetables,Fresho,2024-04-16,2,157.0,314.0
T0003807,C04899,"Apple - Royal Gala, Premium",Fruits & Vegetables,Fresho,2024-03-05,1,179.0,179.0
T0003808,C04899,Pumpkin - Organically Grown,Fruits & Vegetables,Fresho,2024-06-03,1,28.0,28.0
T0003809,C04899,Soursop,Fruits & Vegetables,Fresho,2024-03-21,2,139.0,278.0
T0003810,C04900,Onion - Diced,Fruits & Vegetables,Fresho,2024-05-08,2,27.0,54.0
T0003811,C04900,Garlic - Organically Grown,Fruits & Vegetables,Fresho,2024-01-31,3,56.0,168.0
T0003812,C04900,Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-01-13,3,29.0,87.0
T0003813,C04900,Knol Khol,Fruits & Vegetables,Fresho,2024-04-11,1,25.0,25.0
T0003814,C04900,"Banana - Yellaki, Organically Grown",Fruits & Vegetables,Fresho,2024-04-09,1,33.0,33.0
T0003815,C04901,Colocasia,Fruits & Vegetables,Fresho,2024-04-04,1,15.0,15.0
T0003816,C04901,Lemon Grass,Fruits & Vegetables,Fresho,2024-04-18,1,15.0,15.0
T0003817,C04901,Lemon Grass,Fruits & Vegetables,Fresho,2024-03-29,1,15.0,15.0
T0003818,C04901,Pomegranate - Peeled,Fruits & Vegetables,Fresho,2024-06-08,3,87.0,261.0
T0003819,C04901,Banana - Karpooravalli,Fruits & Vegetables,Fresho,2024-01-01,1,28.0,28.0
T0003820,C04901,Fresh Figs,Fruits & Vegetables,Fresho,2024-06-27,1,40.0,40.0
