transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000815,C00086,Coriander Leaves 100 g + Garlic 250 g + Ginger 250 g + Chilli Green Long 250 g,Fruits & Vegetables,Fresho,2024-02-27,1,81.06,81.06
T0000816,C00086,Capsicum - Yellow,Fruits & Vegetables,Fresho,2024-02-08,1,32.0,32.0
T0000817,C00086,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-05-19,1,55.0,55.0
T0000818,C00086,Baby Corn - Unpeeled,Fruits & Vegetables,Fresho,2024-02-03,2,15.0,30.0
T0000819,C00086,Bottle Gourd - Diced,Fruits & Vegetables,Fresho,2024-01-30,1,25.0,25.0
T0000820,C00086,Purple Orchids,Fruits & Vegetables,Fresho,2024-03-21,1,239.0,239.0
T0000821,C00086,"Pear - Green, Imported",Fruits & Vegetables,Fresho,2024-04-23,1,109.0,109.0
T0000822,C00086,Ooty Potato - Medium,Fruits & Vegetables,Fresho,2024-01-05,1,69.0,69.0
T0000823,C00087,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-31,1,59.0,59.0
T0000824,C00087,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-06-16,2,80.0,160.0
T0000825,C00087,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-02-09,2,59.0,118.0
T0000826,C00087,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-27,1,49.0,49.0
T0000827,C00087,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-05-23,1,55.0,55.0
T0000828,C00087,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-01-30,3,59.0,177.0
T0000829,C00087,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-01-06,2,55.0,110.0
T0000830,C00087,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-23,1,49.0,49.0
T0000831,C00087,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-18,1,49.0,49.0
T0000832,C00087,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-02-29,1,55.0,55.0
T0000833,C00088,Grape Fruit - Indian,Fruits & Vegetables,Fresho,2024-06-28,1,79.0,79.0
T0000834,C00088,Peach - Indian,Fruits & Vegetables,Fresho,2024-04-23,3,149.0,447.0
T0000835,C00088,Red Cabbage - Grated,Fruits & Vegetables,Fresho,2024-04-25,1,23.0,23.0
T0000836,C00088,"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,Fresho,2024-03-21,1,34.0,34.0
T0000837,C00088,Onion - Diced,Fruits & Vegetables,Fresho,2024-03-31,1,27.0,27.0
T0000838,C00088,"Apple - Red Delicious, Premium",Fruits & Vegetables,Fresho,2024-02-24,1,182.0,182.0
T0000839,C00088,Beans - Cowpea,Fruits & Vegetables,Fresho,2024-05-31,1,38.0,38.0
T0000840,C00088,Lettuce - Green,Fruits & Vegetables,Fresho,2024-01-28,1,15.0,15.0
T0000841,C00088,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-01-14,1,26.0,26.0
T0000842,C00088,Peach - Indian,Fruits & Vegetables,Fresho,2024-06-05,1,149.0,149.0
T0000843,C00088,Lemon,Fruits & Vegetables,Fresho,2024-02-22,2,30.0,60.0
T0000844,C00088,Bitter Gourd - Diced,Fruits & Vegetables,Fresho,2024-05-05,3,30.0,90.0
T0000845,C00088,Tomato - Hybrid 1kg + Onion 1kg + Potato 1kg (Organically Grown),Fruits & Vegetables,Fresho,2024-05-17,1,79.0,79.0
T0000846,C00089,Fresh Almonds Green,Fruits & Vegetables,Fresho,2024-03-05,1,59.5,59.5
T0000847,C00089,Dill Leaves,Fruits & Vegetables,Fresho,2024-05-26,2,25.0,50.0
T0000848,C00089,Capsicum - Green,Fruits & Vegetables,Fresho,2024-02-25,1,15.0,15.0
T0000849,C00089,Baby Corn - Peeled,Fruits & Vegetables,Fresho,2024-03-28,2,23.0,46.0
T0000850,C00089,Mosambi - Organically Grown,Fruits & Vegetables,Fresho,2024-01-10,1,136.0,136.0
T0000851,C00089,Yam - Diced,Fruits & Vegetables,Fresho,2024-06-04,1,27.0,27.0
T0000852,C00089,Baby Corn - Unpeeled,Fruits & Vegetables,Fresho,2024-04-05,1,15.0,15.0
T0000853,C00089,Spring Onion - Chopped,Fruits & Vegetables,Fresho,2024-02-06,1,46.0,46.0
T0000854,C00089,Spring Onion - Chopped,Fruits & Vegetables,Fresho,2024-01-04,1,46.0,46.0
T0000855,C00089,Cucumber - Organically Grown,Fruits & Vegetables,Fresho,2024-06-10,3,19.0,57.0
T0000856,C00089,Pomegranate,Fruits & Vegetables,Fresho,2024-05-01,1,139.0,139.0
T0000857,C00089,Cabbage - Organically Grown,Fruits & Vegetables,Fresho,2024-03-03,1,20.0,20.0
T0000858,C00089,"Cucumber, Carrot & Beetroot 500g Each Salad",Fruits & Vegetables,Fresho,2024-06-17,1,59.4,59.4
T0000859,C00089,Yam - Sliced,Fruits & Vegetables,Fresho,2024-02-11,3,27.0,81.0
T0000860,C00089,Yam - Cut,Fruits & Vegetables,Fresho,2024-04-17,3,30.0,90.0
T0000861,C00089,"Banana - Raw, Organically Grown",Fruits & Vegetables,Fresho,2024-04-25,1,22.0,22.0
T0000862,C00089,Green Chilly - Chopped,Fruits & Vegetables,Fresho,2024-06-12,1,18.0,18.0
T0000863,C00089,Sugar Baby Mango,Fruits & Vegetables,Fresho,2024-04-08,1,150.0,150.0
T0000864,C00090,Organic Sprouts Mixed Gram,Fruits & Vegetables,Fresho,2024-02-05,1,22.0,22.0
T0000865,C00090,Ridge Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-02-08,2,40.0,80.0
T0000866,C00090,Soursop,Fruits & Vegetables,Fresho,2024-05-30,1,139.0,139.0
T0000867,C00090,Spring Onion - Chopped,Fruits & Vegetables,Fresho,2024-01-18,1,46.0,46.0
T0000868,C00090,Watermelon  - Small,Fruits & Vegetables,Fresho,2024-05-05,3,24.95,74.85
T0000869,C00090,Yam - Sliced,Fruits & Vegetables,Fresho,2024-01-10,3,27.0,81.0
T0000870,C00090,Garlic - Peeled,Fruits & Vegetables,Fresho,2024-03-19,1,39.0,39.0
T0000871,C00090,"Capsicum - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-06-25,1,15.0,15.0
T0000872,C00090,Mallika Mango,Fruits & Vegetables,Fresho,2024-04-18,1,75.0,75.0
T0000873,C00091,"Capsicum - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-06-29,1,15.0,15.0
T0000874,C00091,Snake Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-03-12,1,15.0,15.0
T0000875,C00091,Lalbagh Mango - Sindhura,Fruits & Vegetables,Fresho,2024-01-15,2,50.0,100.0
T0000876,C00091,Cucumber - English,Fruits & Vegetables,Fresho,2024-05-22,3,19.8,59.400000000000006
T0000877,C00091,Baby Corn - Unpeeled,Fruits & Vegetables,Fresho,2024-04-27,1,15.0,15.0
T0000878,C00091,Lemon Grass,Fruits & Vegetables,Fresho,2024-03-27,1,15.0,15.0
T0000879,C00092,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-27,2,114.0,228.0
T0000880,C00092,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-02-16,1,80.0,80.0
T0000881,C00092,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-06-03,1,59.0,59.0
T0000882,C00092,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-02,1,49.0,49.0
T0000883,C00092,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-04-28,1,59.0,59.0
T0000884,C00092,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-06-15,3,49.0,147.0
T0000885,C00092,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-05-08,2,80.0,160.0
T0000886,C00092,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-09,1,59.0,59.0
T0000887,C00092,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-26,2,59.0,118.0
T0000888,C00092,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-06,1,59.0,59.0
T0000889,C00093,Muskmelon - Diced,Fruits & Vegetables,Fresho,2024-06-23,1,29.0,29.0
T0000890,C00093,"Apple - Sliced, Royal Gala",Fruits & Vegetables,Fresho,2024-06-07,2,40.0,80.0
T0000891,C00093,Drumstick - Organically Grown,Fruits & Vegetables,Fresho,2024-03-17,1,15.0,15.0
T0000892,C00093,Cabbage,Fruits & Vegetables,Fresho,2024-02-04,1,15.0,15.0
T0000893,C00093,Muskmelon - Organically Grown,Fruits & Vegetables,Fresho,2024-04-22,1,27.0,27.0
T0000894,C00093,Banana Stem - Organically Grown,Fruits & Vegetables,Fresho,2024-02-16,1,24.0,24.0
T0000895,C00093,Tapioca,Fruits & Vegetables,Fresho,2024-04-04,1,17.0,17.0
T0000896,C00093,Beetroot - Organically Grown,Fruits & Vegetables,Fresho,2024-06-04,1,20.0,20.0
T0000897,C00094,Tomato - Diced,Fruits & Vegetables,Fresho,2024-02-27,2,22.0,44.0
T0000898,C00094,Amla,Fruits & Vegetables,Fresho,2024-04-09,1,40.0,40.0
T0000899,C00094,Sweet Corn - Pellets,Fruits & Vegetables,Fresho,2024-02-12,2,31.0,62.0
T0000900,C00094,Ridge Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-05-19,1,40.0,40.0
T0000901,C00095,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-01-31,1,55.0,55.0
T0000902,C00095,Garlic - Peeled,Fruits & Vegetables,Fresho,2024-04-10,2,39.0,78.0
T0000903,C00095,Raspuri/Gola Mango,Fruits & Vegetables,Fresho,2024-01-10,3,69.0,207.0
T0000904,C00095,Pomegranate - Peeled,Fruits & Vegetables,Fresho,2024-02-08,1,87.0,87.0
T0000905,C00095,"Beans - Cluster, Organically Grown",Fruits & Vegetables,Fresho,2024-05-31,1,20.0,20.0
T0000906,C00096,Capsicum - Purple,Fruits & Vegetables,Fresho,2024-02-01,1,29.0,29.0
T0000907,C00096,Palak - Organically Grown,Fruits & Vegetables,Fresho,2024-06-23,1,26.0,26.0
T0000908,C00096,Methi/Venthaya Keerai,Fruits & Vegetables,Fresho,2024-06-06,1,35.0,35.0
T0000909,C00096,Coccinia - Sliced,Fruits & Vegetables,Fresho,2024-06-28,1,23.0,23.0
T0000910,C00096,Papaya - Organically Grown,Fruits & Vegetables,Fresho,2024-01-28,1,45.0,45.0
T0000911,C00096,Bottle Gourd - Diced,Fruits & Vegetables,Fresho,2024-03-02,2,25.0,50.0
T0000912,C00096,Capsicum - Red,Fruits & Vegetables,Fresho,2024-02-28,1,65.0,65.0
T0000913,C00096,Sambhar Onion (Small Onion),Fruits & Vegetables,Fresho,2024-04-13,1,23.0,23.0
T0000914,C00096,Amaranthus - Red,Fruits & Vegetables,Fresho,2024-02-22,1,20.0,20.0
T0000915,C00096,Kiwi - Sun Gold,Fruits & Vegetables,Fresho,2024-05-11,1,239.0,239.0
T0000916,C00096,Garlic,Fruits & Vegetables,Fresho,2024-05-09,3,43.56,130.68
T0000917,C00096,Apple - Royal Gala Economy,Fruits & Vegetables,Fresho,2024-02-05,3,129.0,387.0
T0000918,C00096,Ready to Cook - Potato French Fries,Fruits & Vegetables,Fresho,2024-01-06,1,22.0,22.0
T0000919,C00097,Apricot - Dried,Fruits & Vegetables,Fresho,2024-05-30,1,149.0,149.0
T0000920,C00097,Palak - Organically Grown,Fruits & Vegetables,Fresho,2024-03-27,2,26.0,52.0
T0000921,C00097,Brinjal - Varikatri,Fruits & Vegetables,Fresho,2024-05-22,1,15.0,15.0
T0000922,C00097,Coconut - Large,Fruits & Vegetables,Fresho,2024-06-01,1,37.5,37.5
T0000923,C00098,Muskmelon - Organically Grown,Fruits & Vegetables,Fresho,2024-02-18,1,27.0,27.0
T0000924,C00098,Ready to Cook - Potato French Fries,Fruits & Vegetables,Fresho,2024-04-09,1,22.0,22.0
T0000925,C00098,"Pumpkin - Disco, Organically Grown",Fruits & Vegetables,Fresho,2024-06-18,2,39.0,78.0
T0000926,C00098,Lemon,Fruits & Vegetables,Fresho,2024-02-13,3,30.0,90.0
T0000927,C00098,"Chilli - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-01-10,2,15.0,30.0
T0000928,C00098,Muskmelon -  Netted Small,Fruits & Vegetables,Fresho,2024-05-29,2,20.6,41.2
T0000929,C00098,Brinjal - Bottle Shape,Fruits & Vegetables,Fresho,2024-03-28,2,23.0,46.0
T0000930,C00099,Cut - Fruit Salad,Fruits & Vegetables,Fresho,2024-02-21,1,48.0,48.0
T0000931,C00099,Cucumber - Mangalore,Fruits & Vegetables,Fresho,2024-06-25,1,34.0,34.0
T0000932,C00099,Zucchini - Green,Fruits & Vegetables,Fresho,2024-06-02,1,50.0,50.0
T0000933,C00099,"Beans - French, Ring",Fruits & Vegetables,Fresho,2024-04-04,1,129.0,129.0
T0000934,C00099,Beetroot - Diced,Fruits & Vegetables,Fresho,2024-04-13,1,26.0,26.0
T0000935,C00099,Green Chilly - Chopped,Fruits & Vegetables,Fresho,2024-01-21,3,18.0,54.0
T0000936,C00099,"Tomato - Hybrid, Organically Grown",Fruits & Vegetables,Fresho,2024-01-01,1,15.0,15.0
T0000937,C00099,Neem Giloy (Amruta Balli) - Organically Grown,Fruits & Vegetables,Fresho,2024-04-13,1,15.0,15.0
T0000938,C00099,Lemon - Organically Grown,Fruits & Vegetables,Fresho,2024-03-31,2,33.6,67.2
T0000939,C00099,"Pear - Green, Imported",Fruits & Vegetables,Fresho,2024-05-10,2,109.0,218.0
T0000940,C00099,Pak Choi,Fruits & Vegetables,Fresho,2024-06-12,1,25.0,25.0
T0000941,C00099,Tamarind - Sweet,Fruits & Vegetables,Fresho,2024-01-05,1,99.0,99.0
T0000942,C00099,Pak Choi,Fruits & Vegetables,Fresho,2024-01-11,1,25.0,25.0
T0000943,C00100,Pomegranate,Fruits & Vegetables,Fresho,2024-02-21,1,139.0,139.0
T0000944,C00100,"Mango - Aphonso, Organic",Fruits & Vegetables,Fresho,2024-05-26,1,155.0,155.0
T0000945,C00100,Mint Leaves,Fruits & Vegetables,Fresho,2024-06-26,2,15.0,30.0
T0000946,C00100,Organic Sprouts Mixed Gram,Fruits & Vegetables,Fresho,2024-01-15,1,22.0,22.0
T0000947,C00100,Guava - Thai,Fruits & Vegetables,Fresho,2024-02-13,1,42.0,42.0
T0000948,C00100,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-05-18,1,26.0,26.0
T0000949,C00100,Bottle Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-06-18,1,22.0,22.0
T0000950,C00100,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-05-19,1,26.0,26.0
T0000951,C00100,Ladies Finger - Organically Grown,Fruits & Vegetables,Fresho,2024-04-20,1,30.0,30.0
T0000952,C00101,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-05-20,1,80.0,80.0
T0000953,C00101,Mango - Alphonso Badami,Fruits & Vegetables,Fresho,2024-01-08,2,169.0,338.0
T0000954,C00101,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-01-27,1,55.0,55.0
T0000955,C00101,Carrots - Diced,Fruits & Vegetables,Fresho,2024-06-12,1,32.0,32.0
T0000956,C00101,Sapota - Organically Grown,Fruits & Vegetables,Fresho,2024-03-11,1,35.0,35.0
T0000957,C00101,Broccoli,Fruits & Vegetables,Fresho,2024-03-07,1,39.44,39.44
T0000958,C00101,Alphonso Mango - Badami,Fruits & Vegetables,Fresho,2024-04-03,1,123.0,123.0
T0000959,C00101,"Pumpkin - Disco, Organically Grown",Fruits & Vegetables,Fresho,2024-06-08,3,39.0,117.0
T0000960,C00101,Chinese Cabbage,Fruits & Vegetables,Fresho,2024-05-07,2,39.0,78.0
T0000961,C00101,Ladies Finger - Diced,Fruits & Vegetables,Fresho,2024-02-05,1,27.0,27.0
T0000962,C00102,Brinjal Bottle Shape 500 g + Cauliflower 1 pc + Cabbage 1 pc,Fruits & Vegetables,Fresho,2024-06-06,1,51.1,51.1
T0000963,C00102,Raw Mango - Diced,Fruits & Vegetables,Fresho,2024-02-08,3,26.25,78.75
T0000964,C00102,Methi 250 g + Coriander Leaves 100 g + Palak 250 g + Curry Leaves 100 g,Fruits & Vegetables,Fresho,2024-02-19,1,72.45,72.45
T0000965,C00102,"Brinjal - Bharta, Organically Grown",Fruits & Vegetables,Fresho,2024-03-25,2,25.0,50.0
T0000966,C00102,Tomato - Cherry,Fruits & Vegetables,Fresho,2024-03-17,1,32.0,32.0
T0000967,C00102,Himayath Mango,Fruits & Vegetables,Fresho,2024-03-07,2,169.0,338.0
T0000968,C00102,Coconut - (For Kalash with Jatta),Fruits & Vegetables,Fresho,2024-05-02,3,20.0,60.0
T0000969,C00102,Tender Coconut - Medium,Fruits & Vegetables,Fresho,2024-02-28,1,46.0,46.0
T0000970,C00102,Knol Khol,Fruits & Vegetables,Fresho,2024-06-12,3,25.0,75.0
T0000971,C00102,Ridge Gourd,Fruits & Vegetables,Fresho,2024-03-30,3,37.42,112.26
T0000972,C00103,Leeks,Fruits & Vegetables,Fresho,2024-02-08,3,16.0,48.0
T0000973,C00103,Tomato - Local,Fruits & Vegetables,Fresho,2024-04-13,1,15.0,15.0
T0000974,C00103,Sapota - Organically Grown,Fruits & Vegetables,Fresho,2024-05-08,1,35.0,35.0
T0000975,C00103,Sweet Corn,Fruits & Vegetables,Fresho,2024-05-06,1,25.74,25.74
T0000976,C00103,Lemon,Fruits & Vegetables,Fresho,2024-01-18,1,30.0,30.0
T0000977,C00103,Sweet Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-06-11,1,20.0,20.0
T0000978,C00103,Potato,Fruits & Vegetables,Fresho,2024-01-15,1,25.0,25.0
T0000979,C00103,Ooty Potato - Medium,Fruits & Vegetables,Fresho,2024-03-06,3,69.0,207.0
T0000980,C00103,Potato - Wedges,Fruits & Vegetables,Fresho,2024-03-07,1,22.0,22.0
T0000981,C00103,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-02-03,1,55.0,55.0
T0000982,C00104,Wheat Grass - Organically Grown,Fruits & Vegetables,Fresho,2024-03-08,3,27.0,81.0
T0000983,C00104,Pandan Leaves,Fruits & Vegetables,Fresho,2024-06-28,1,24.0,24.0
T0000984,C00104,Capsicum - Yellow,Fruits & Vegetables,Fresho,2024-06-01,1,32.0,32.0
T0000985,C00104,Mango - Mallika,Fruits & Vegetables,Fresho,2024-05-03,3,89.0,267.0
T0000986,C00104,"Avocado - Imported, Medium",Fruits & Vegetables,Fresho,2024-04-26,2,260.0,520.0
T0000987,C00104,Grapes - Thompson Seedless,Fruits & Vegetables,Fresho,2024-02-28,1,76.0,76.0
T0000988,C00105,Palak - Organically Grown,Fruits & Vegetables,Fresho,2024-03-10,1,26.0,26.0
T0000989,C00105,Mint - Chopped,Fruits & Vegetables,Fresho,2024-06-19,2,24.0,48.0
T0000990,C00105,Grapes - Bangalore Blue with Seed,Fruits & Vegetables,Fresho,2024-06-28,2,20.0,40.0
T0000991,C00105,Yam - Cut,Fruits & Vegetables,Fresho,2024-04-07,1,30.0,30.0
T0000992,C00105,Coconut - Organically Grown,Fruits & Vegetables,Fresho,2024-04-07,1,32.0,32.0
T0000993,C00105,Gongura Leaves/Pulicha,Fruits & Vegetables,Fresho,2024-04-24,1,20.0,20.0
T0000994,C00105,Pineapple - Slices,Fruits & Vegetables,Fresho,2024-06-13,1,27.0,27.0
T0000995,C00105,Jamun,Fruits & Vegetables,Fresho,2024-03-04,1,79.0,79.0
T0000996,C00105,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-01-16,1,80.0,80.0
T0000997,C00106,Pomegranate,Fruits & Vegetables,Fresho,2024-01-04,2,139.0,278.0
T0000998,C00106,Ladies Finger - Organically Grown,Fruits & Vegetables,Fresho,2024-02-24,1,30.0,30.0
T0000999,C00106,Ginger - Organically Grown,Fruits & Vegetables,Fresho,2024-02-05,1,15.0,15.0
T0001000,C00106,Tomato - Hybrid,Fruits & Vegetables,Fresho,2024-04-06,1,15.0,15.0
T0001001,C00106,Red Cabbage - Grated,Fruits & Vegetables,Fresho,2024-04-20,1,23.0,23.0
T0001002,C00106,Raspuri/Gola Mango,Fruits & Vegetables,Fresho,2024-03-27,1,69.0,69.0
T0001003,C00106,Mosambi - Organically Grown,Fruits & Vegetables,Fresho,2024-05-07,1,136.0,136.0
T0001004,C00106,"Capsicum - Red, Organically Grown",Fruits & Vegetables,Fresho,2024-03-17,1,29.0,29.0
T0001005,C00107,Gongura Leaves/Pulicha,Fruits & Vegetables,Fresho,2024-05-28,1,20.0,20.0
T0001006,C00107,Fresh Almonds Green,Fruits & Vegetables,Fresho,2024-04-13,1,135.0,135.0
T0001007,C00107,Parwal,Fruits & Vegetables,Fresho,2024-03-26,1,76.0,76.0
T0001008,C00108,Mosambi - Organically Grown,Fruits & Vegetables,Fresho,2024-06-02,1,136.0,136.0
T0001009,C00108,Pomegranate - Peeled,Fruits & Vegetables,Fresho,2024-02-29,3,87.0,261.0
T0001010,C00108,Sambar Onion - Peeled (Small Onion),Fruits & Vegetables,Fresho,2024-04-04,1,41.0,41.0
T0001011,C00108,Coconut - Large,Fruits & Vegetables,Fresho,2024-03-20,1,37.5,37.5
T0001012,C00108,Onion - Thin Sliced,Fruits & Vegetables,Fresho,2024-04-15,1,22.0,22.0
T0001013,C00108,Brinjal - Varikatri,Fruits & Vegetables,Fresho,2024-05-03,1,15.0,15.0
T0001014,C00108,Jackfruit - Peeled,Fruits & Vegetables,Fresho,2024-04-20,1,55.0,55.0
T0001015,C00109,Knol Khol - Organically Grown,Fruits & Vegetables,Fresho,2024-04-16,2,24.0,48.0
T0001016,C00109,Arai Keerai,Fruits & Vegetables,Fresho,2024-02-29,1,20.0,20.0
T0001017,C00109,Alphonso Mango - Badami,Fruits & Vegetables,Fresho,2024-01-14,2,123.0,246.0
T0001018,C00109,Carrot - Orange,Fruits & Vegetables,Fresho,2024-01-19,2,27.72,55.44
T0001019,C00109,Coriander Leaves,Fruits & Vegetables,Fresho,2024-05-30,3,15.0,45.0
T0001020,C00109,Avocado,Fruits & Vegetables,Fresho,2024-05-19,2,105.0,210.0
T0001021,C00109,Carrot - Organically Grown,Fruits & Vegetables,Fresho,2024-01-04,2,38.0,76.0
T0001022,C00109,Cabbage - Organically Grown,Fruits & Vegetables,Fresho,2024-02-24,1,20.0,20.0
T0001023,C00109,Guava - Thai,Fruits & Vegetables,Fresho,2024-04-14,2,42.0,84.0
T0001024,C00109,Broad Beans - Diced,Fruits & Vegetables,Fresho,2024-05-17,1,33.0,33.0
T0001025,C00109,Cabbage - Red,Fruits & Vegetables,Fresho,2024-04-15,1,23.0,23.0
T0001026,C00109,Ladies Finger + Beans French Ring + Carrot Local + Capsicum Green (500 g each),Fruits & Vegetables,Fresho,2024-06-03,2,133.31,266.62
T0001027,C00109,Lalbagh Mango - Sindhura,Fruits & Vegetables,Fresho,2024-04-17,2,50.0,100.0
T0001028,C00109,Baby Potato,Fruits & Vegetables,Fresho,2024-06-05,3,20.0,60.0
T0001029,C00109,Tamarind - Sweet,Fruits & Vegetables,Fresho,2024-05-30,2,99.0,198.0
T0001030,C00109,Passion Fruit,Fruits & Vegetables,Fresho,2024-05-02,2,72.25,144.5
T0001031,C00109,"Banana - Raw, Diced",Fruits & Vegetables,Fresho,2024-01-12,1,25.0,25.0
T0001032,C00109,Sambar Onion - Organically Grown,Fruits & Vegetables,Fresho,2024-03-20,1,34.0,34.0
T0001033,C00110,Coconut - Medium,Fruits & Vegetables,Fresho,2024-06-26,1,27.72,27.72
T0001034,C00110,"Carrots Sliced, Broccoli Florets and Cauliflower Florets",Fruits & Vegetables,Fresho,2024-05-09,2,34.0,68.0
T0001035,C00110,Pumpkin Green - Cut,Fruits & Vegetables,Fresho,2024-03-28,1,28.0,28.0
T0001036,C00110,Tomato - Local,Fruits & Vegetables,Fresho,2024-06-28,1,15.0,15.0
T0001037,C00110,Bottle Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-02-14,1,22.0,22.0
T0001038,C00110,"Beans - Broad, Organically Grown",Fruits & Vegetables,Fresho,2024-02-26,1,46.0,46.0
T0001039,C00110,Bottle Gourd - Diced,Fruits & Vegetables,Fresho,2024-05-13,1,25.0,25.0
T0001040,C00110,Pineapple - Slices,Fruits & Vegetables,Fresho,2024-05-17,2,37.0,74.0
T0001041,C00110,Pomegranate - Organically Grown,Fruits & Vegetables,Fresho,2024-04-24,1,129.0,129.0
T0001042,C00110,Capsicum - Diced,Fruits & Vegetables,Fresho,2024-04-18,2,21.0,42.0
T0001043,C00110,Bottle Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-06-01,1,22.0,22.0
T0001044,C00110,Ridge Gourd - Sliced,Fruits & Vegetables,Fresho,2024-05-11,1,33.0,33.0
T0001045,C00110,Pomelo - Peeled,Fruits & Vegetables,Fresho,2024-06-26,1,108.0,108.0
T0001046,C00110,Papaya - Raw,Fruits & Vegetables,Fresho,2024-02-28,1,46.0,46.0
T0001047,C00110,"Avocado - Imported, Medium",Fruits & Vegetables,Fresho,2024-03-08,1,260.0,260.0
T0001048,C00111,Curry Leaves,Fruits & Vegetables,Fresho,2024-05-07,1,15.0,15.0
T0001049,C00111,"Capsicum - Red, Organically Grown",Fruits & Vegetables,Fresho,2024-03-05,1,29.0,29.0
T0001050,C00111,Cabbage,Fruits & Vegetables,Fresho,2024-02-10,2,15.0,30.0
T0001051,C00111,Pineapple - Organically Grown,Fruits & Vegetables,Fresho,2024-04-10,1,38.0,38.0
T0001052,C00111,Ridge Gourd,Fruits & Vegetables,Fresho,2024-03-14,2,37.42,74.84
T0001053,C00111,Mushrooms - Button,Fruits & Vegetables,Fresho,2024-03-04,1,44.55,44.55
T0001054,C00111,Muskmelon - Diced,Fruits & Vegetables,Fresho,2024-01-25,1,29.0,29.0
T0001055,C00111,Pomegranate - Organically Grown,Fruits & Vegetables,Fresho,2024-01-07,1,129.0,129.0
T0001056,C00111,Cucumber - English,Fruits & Vegetables,Fresho,2024-02-10,1,19.8,19.8
