transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0001319,C10639,Protect Antiseptic Disinfectant Liquid,Beauty & Hygiene,Ciphands,2024-03-11,1,105.0,105.0
T0001320,C10639,"LED Bulb - 10 Watt CDL Round Base Lyor 5 Star Series, Cool Day Light White, B22","Kitchen, Garden & Pets",Crompton,2024-04-04,2,149.0,298.0
T0001321,C10639,Fruit & Nut Milk Chocolate Bar,Gourmet & World Food,Galaxy,2024-03-24,1,48.0,48.0
T0001322,C10639,"SwirlPops Round Shape 2.5"" Dia With Cartoon Stickers",Snacks & Branded Foods,Toonpops,2024-04-29,1,318.0,318.0
T0001323,C10639,Mosquito & Fly Killer Spray,Cleaning & Household,Baygon,2024-02-14,1,182.0,182.0
T0001324,C10639,Cracker - Sugar,Gourmet & World Food,Munchys,2024-05-01,1,185.0,185.0
T0001325,C10640,Non Alcoholic - Zero % Malt Beverage,Gourmet & World Food,Van Pur,2024-03-15,1,85.0,85.0
T0001326,C10640,Chocolate - Teddy,Gourmet & World Food,Hup Seng,2024-01-04,1,75.0,75.0
T0001327,C10640,Lakhandur Coriander,Gourmet & World Food,Spirit of the Tribe,2024-01-19,2,331.55,663.1
T0001328,C10640,Cheese - Teddy,Gourmet & World Food,Hup Seng,2024-01-23,1,75.0,75.0
T0001329,C10640,Chocolate - Teddy,Gourmet & World Food,Hup Seng,2024-05-12,1,75.0,75.0
T0001330,C10640,Marshmallow,Gourmet & World Food,marshmallow,2024-04-27,1,150.0,150.0
T0001331,C10640,Bhiwapuri Chilli Flaming Hot,Gourmet & World Food,Spirit of the Tribe,2024-05-10,1,426.55,426.55
T0001332,C10640,Face Mask For Kids - Disney Princess,Beauty & Hygiene,Bonorganik,2024-03-14,2,299.0,598.0
T0001333,C10641,Salsa Picante,Gourmet & World Food,Cantina Mexicana,2024-02-05,1,225.0,225.0
T0001334,C10641,Salsa Tortilla - Dip Chunky Hot,Gourmet & World Food,Cantina Mexicana,2024-02-12,1,225.0,225.0
T0001335,C10641,"Dinner Set - Laser Etched, Premium Stainless Steel, Glory","Kitchen, Garden & Pets",Classic Essentials,2024-03-29,2,2399.470000000001,4798.940000000002
T0001336,C10641,Mexicana - 12 Tacoshells,Gourmet & World Food,Cantina Mexicana,2024-01-22,1,195.0,195.0
T0001337,C10641,Mexicana - 12 Tacoshells,Gourmet & World Food,Cantina Mexicana,2024-05-04,1,195.0,195.0
T0001338,C10641,Mexicana - 12 Tacoshells,Gourmet & World Food,Cantina Mexicana,2024-05-16,2,195.0,390.0
T0001339,C10641,Pepper Sauce - Red Tabasco,Gourmet & World Food,Cantina Mexicana,2024-03-06,2,140.0,280.0
T0001340,C10641,"Non-Stick Cookware Set - Metallic, Purple Broccoli","Kitchen, Garden & Pets",Classic Essentials,2024-02-22,1,1349.0,1349.0
T0001341,C10641,Mexicana - 12 Tacoshells,Gourmet & World Food,Cantina Mexicana,2024-03-11,1,195.0,195.0
T0001342,C10642,Trident Spectra 75 Gsm A4 Size Copier Paper 500 Sheets 1 Ream,Cleaning & Household,Trident Spectra,2024-05-02,1,234.0,234.0
T0001343,C10642,Chardonnay - De-Alcoholised,Gourmet & World Food,Carl Jung,2024-01-29,1,625.0,625.0
T0001344,C10642,Pineapple Drink,Gourmet & World Food,Ala Fresh,2024-02-10,2,15.0,30.0
T0001345,C10642,Sweet Flavour Sattuz,Gourmet & World Food,Sattuz,2024-02-05,1,300.0,300.0
T0001346,C10642,Ball Pen - Brite Blue,Cleaning & Household,Reynolds,2024-06-11,3,25.0,75.0
T0001347,C10643,Popped Potato Chips - Herby Sour Cream flavour,Snacks & Branded Foods,WhyFryy,2024-05-27,1,40.0,40.0
T0001348,C10643,Non-Stick Kadai - 260 MM,"Kitchen, Garden & Pets",Greenchef,2024-01-22,1,899.0,899.0
T0001349,C10643,Aluminium Induction Bottom Outer Lid Pressure Cooker - Evok+,"Kitchen, Garden & Pets",Greenchef,2024-06-03,1,999.0,999.0
T0001350,C10643,Popped Potato Chips - Herby Sour Cream flavour,Snacks & Branded Foods,WhyFryy,2024-04-10,1,40.0,40.0
T0001351,C10643,Aluminium Induction Bottom Outer Lid Pressure Cooker - Evok+,"Kitchen, Garden & Pets",Greenchef,2024-04-02,1,999.0,999.0
T0001352,C10643,Popped Potato Chips -  Zesty Tomato,Snacks & Branded Foods,WhyFryy,2024-06-13,1,40.0,40.0
T0001353,C10643,LPG Hose Pipe,"Kitchen, Garden & Pets",Greenchef,2024-01-25,1,199.0,199.0
T0001354,C10644,"Chips - Pita, Baked, Tangy Cheese, Multigrain",Gourmet & World Food,Appitas,2024-01-28,1,95.0,95.0
T0001355,C10644,"Space Saver Modular Kitchen Storage Plastic Container - Transparent, With Blue Lid","Kitchen, Garden & Pets",Mahaware,2024-06-27,3,129.0,387.0
T0001356,C10644,Deluxe Crackers - Veg,Gourmet & World Food,Kerk,2024-04-07,3,150.0,450.0
T0001357,C10644,Intense 4Blocks Lime Fresh,Cleaning & Household,Wc Net,2024-01-30,1,285.0,285.0
T0001358,C10644,Baby Sipper - Elite,Baby Care,Dimpu Poop-Cee,2024-03-03,3,140.0,420.0
T0001359,C10644,Baby Spoon Set - Flair,"Kitchen, Garden & Pets",Montavo,2024-04-02,1,119.0,119.0
T0001360,C10644,Honey - Coorg Natural,Snacks & Branded Foods,Goldrops,2024-04-09,2,190.0,380.0
T0001361,C10644,Long Leaf Green Tea - 20 Silken Pyramid Tea Bags,Gourmet & World Food,Cambridge Tea Party,2024-04-03,1,159.0,159.0
T0001362,C10644,Garam Masala Drop,"Foodgrains, Oil & Masala",Spice Liquid,2024-02-20,1,95.0,95.0
T0001363,C10644,Decorative Party Light Pine String LED Light 7 M - Warm White,"Kitchen, Garden & Pets",Lexton,2024-01-17,1,225.0,225.0
T0001364,C10644,Tej Diffuser Oil,Beauty & Hygiene,Omved,2024-03-01,2,890.0,1780.0
T0001365,C10644,"Mosquito Repellent, Pleasant Fragrance - 10 Hr  | 100% Protection from Dengue Mosquitoes",Cleaning & Household,Mortein,2024-01-22,1,30.0,30.0
T0001366,C10644,Skin Cream,Beauty & Hygiene,Aloederm,2024-06-27,2,112.5,225.0
T0001367,C10644,Artichokes With Herbs Fresh Italian Artichokes,Gourmet & World Food,Montanini,2024-03-30,1,750.0,750.0
T0001368,C10645,Double Sided Foam Tape - 24mm x 0.75m,Cleaning & Household,Scotch,2024-04-25,1,53.0,53.0
T0001369,C10645,Long Drink Glass Set - Divine,"Kitchen, Garden & Pets",Soogo,2024-03-03,1,399.0,399.0
T0001370,C10645,Double Sided Foam Tape - 24mm x 0.75m,Cleaning & Household,Scotch,2024-05-28,2,53.0,106.0
T0001371,C10645,"Safety/Germ Free Key For Personal Use - Acrylic, 8 mm,",Beauty & Hygiene,SAFE-KI,2024-05-08,1,89.0,89.0
T0001372,C10645,Palm Jaggery/Bella Crystals,"Foodgrains, Oil & Masala",Draft,2024-02-19,1,69.0,69.0
T0001373,C10645,Eggs - Brown Shell,"Eggs, Meat & Fish",Mpm,2024-05-02,1,68.0,68.0
T0001374,C10646,Regel Tritan Plastic Sports Water Bottle - Black,"Kitchen, Garden & Pets",Nouvetta,2024-04-12,1,319.0,319.0
T0001375,C10646,Paneer Pan,Snacks & Branded Foods,Bon curry ,2024-02-12,2,315.0,630.0
T0001376,C10646,Atlas Tritan Plastic Water Bottle - Black,"Kitchen, Garden & Pets",Nouvetta,2024-01-18,1,379.0,379.0
T0001377,C10646,Regel Tritan Plastic Sports Water Bottle - Red,"Kitchen, Garden & Pets",Nouvetta,2024-03-13,2,319.0,638.0
T0001378,C10646,Paneer Pan,Snacks & Branded Foods,Bon curry ,2024-05-10,1,315.0,315.0
T0001379,C10646,Atlas Tritan Plastic Water Bottle - Black,"Kitchen, Garden & Pets",Nouvetta,2024-06-23,1,379.0,379.0
T0001380,C10646,Regel Tritan Plastic Sports Water Bottle - Red,"Kitchen, Garden & Pets",Nouvetta,2024-03-27,1,319.0,319.0
T0001381,C10646,Regel Tritan Plastic Sports Water Bottle - Black,"Kitchen, Garden & Pets",Nouvetta,2024-03-04,1,319.0,319.0
T0001382,C10646,Regel Tritan Plastic Sports Water Bottle - Red,"Kitchen, Garden & Pets",Nouvetta,2024-01-08,1,319.0,319.0
T0001383,C10646,Regel Tritan Plastic Sports Water Bottle - Black,"Kitchen, Garden & Pets",Nouvetta,2024-04-08,1,319.0,319.0
T0001384,C10647,Sparkling  Drink - Cocktail Fruit,Gourmet & World Food,Valentino,2024-01-15,1,325.0,325.0
T0001385,C10647,Powder - Wheat Grass,Gourmet & World Food,Healthsootra,2024-06-25,3,275.0,825.0
T0001386,C10647,Powder - Wheat Grass,Gourmet & World Food,Healthsootra,2024-01-27,1,275.0,275.0
T0001387,C10647,Sparkling - Grape & Cranberry,Gourmet & World Food,Valentino,2024-06-27,1,325.0,325.0
T0001388,C10647,Powder - Wheat Grass,Gourmet & World Food,Healthsootra,2024-06-11,1,275.0,275.0
T0001389,C10647,Sparkling Drink - Red Grape,Gourmet & World Food,Valentino,2024-01-17,1,325.0,325.0
T0001390,C10647,Sparkling - Grape & Cranberry,Gourmet & World Food,Valentino,2024-03-20,1,325.0,325.0
T0001391,C10647,Sparkling  Drink - Cocktail Fruit,Gourmet & World Food,Valentino,2024-01-04,1,325.0,325.0
T0001392,C10647,Sparkling - Grape & Cranberry,Gourmet & World Food,Valentino,2024-02-21,2,325.0,650.0
T0001393,C10647,Sparkling Drink - Red Grape,Gourmet & World Food,Valentino,2024-04-04,2,325.0,650.0
T0001394,C10647,Sparkling - Grape & Cranberry,Gourmet & World Food,Valentino,2024-03-08,1,325.0,325.0
T0001395,C10647,Powder - Wheat Grass,Gourmet & World Food,Healthsootra,2024-05-30,1,275.0,275.0
T0001396,C10647,Sparkling - Grape & Cranberry,Gourmet & World Food,Valentino,2024-04-29,1,325.0,325.0
T0001397,C10647,Sparkling - Grape & Cranberry,Gourmet & World Food,Valentino,2024-04-22,1,325.0,325.0
T0001398,C10647,Sparkling  Drink - Cocktail Fruit,Gourmet & World Food,Valentino,2024-03-13,1,325.0,325.0
T0001399,C10648,Essence - Pineapple,Snacks & Branded Foods,Viola,2024-03-23,1,50.0,50.0
T0001400,C10648,Essence - Butter Scotch,Snacks & Branded Foods,Viola,2024-02-21,1,50.0,50.0
T0001401,C10648,Instant Coffee - Caramel Flavour,Beverages,Levista,2024-04-18,3,250.0,750.0
T0001402,C10648,Essence - Pineapple,Snacks & Branded Foods,Viola,2024-02-10,1,50.0,50.0
T0001403,C10648,Essence - Almond,Snacks & Branded Foods,Viola,2024-03-15,1,50.0,50.0
T0001404,C10648,Essence - Almond,Snacks & Branded Foods,Viola,2024-05-11,3,50.0,150.0
T0001405,C10648,Essence - Pineapple,Snacks & Branded Foods,Viola,2024-02-23,1,50.0,50.0
T0001406,C10648,Premium Coffee,Beverages,Levista,2024-06-01,1,136.0,136.0
T0001407,C10648,Instant Coffee - Choco Orange Flavour,Beverages,Levista,2024-03-08,1,250.0,250.0
T0001408,C10649,Custard Powder,Snacks & Branded Foods,Kwality,2024-06-15,1,38.0,38.0
T0001409,C10649,For Men Eau De Toilette,Beauty & Hygiene,Tommy Hilfiger,2024-03-12,2,2240.0,4480.0
T0001410,C10649,Biscuits - Sugar Crakers,Gourmet & World Food,Samudra,2024-05-17,1,149.0,149.0
T0001411,C10649,"Face Mask for Kids - 7-12 Years, Black, 5 x 3 Inches",Beauty & Hygiene,Puma,2024-05-25,3,499.0,1497.0
T0001412,C10649,Ragi Masala Idli,"Foodgrains, Oil & Masala",Indira's,2024-04-28,2,99.0,198.0
T0001413,C10649,"Picnic Kit - Steel Container, Blue, Prime","Kitchen, Garden & Pets",Pinnacle,2024-04-14,1,619.0,619.0
T0001414,C10649,Thokku - Tomato,Snacks & Branded Foods,Mambalam Iyers,2024-02-24,1,67.0,67.0
T0001415,C10649,Aeda Glycerine Bathing Bar - Natural Green,Beauty & Hygiene,K.P. Namboodiris,2024-01-03,1,35.0,35.0
T0001416,C10649,Granola - Mixed Fruit,Snacks & Branded Foods,Fit & Flex,2024-03-22,1,385.0,385.0
T0001417,C10649,Almond Butter - Unsweetened,Snacks & Branded Foods,Happy Jars,2024-03-30,1,480.0,480.0
T0001418,C10649,Shot Glass Set,"Kitchen, Garden & Pets",Deli,2024-04-03,1,219.0,219.0
T0001419,C10649,Sparkle Brush Pink,Baby Care,Morisons Baby Dreams,2024-06-07,1,50.0,50.0
T0001420,C10649,Green Tea - Premium,Beverages,Society,2024-01-27,1,200.0,200.0
T0001421,C10649,Peanut Filled Chocolates - Miniatures,Gourmet & World Food,Snickers,2024-02-21,1,180.0,180.0
T0001422,C10649,"Drink - 7 Power Herbs, Delicious Chocolate",Beverages,Ojasvita,2024-03-31,1,525.0,525.0
T0001423,C10649,Care Tea,Beverages,Tata Tea Gold,2024-04-24,2,222.0,444.0
T0001424,C10649,"Sauce - Pesto, Sundried, Tomato",Gourmet & World Food,Saucery,2024-02-19,3,290.0,870.0
T0001425,C10649,"Candy - Lips, Strawberry Flavoured",Snacks & Branded Foods,Lotte,2024-04-06,1,50.0,50.0
T0001426,C10649,Bed Bug Killer Powder,Cleaning & Household,Good Morning,2024-05-15,1,100.0,100.0
T0001427,C10650,Mango Fruit Drink,Beverages,Maaza,2024-05-10,1,100.0,100.0
T0001428,C10650,"Sunscreen - Lotion, With Aloevera & Liquorice",Beauty & Hygiene,Khadi Meghdooth,2024-04-09,1,100.0,100.0
T0001429,C10650,Mango Drink,Beverages,Maaza,2024-06-02,1,30.0,30.0
T0001430,C10650,Mango Fruit Drink,Beverages,Maaza,2024-05-27,2,100.0,200.0
T0001431,C10650,Mango Fruit Drink,Beverages,Maaza,2024-06-11,1,100.0,100.0
T0001432,C10650,"Sunscreen - Lotion, With Aloevera & Liquorice",Beauty & Hygiene,Khadi Meghdooth,2024-04-21,2,100.0,200.0
T0001433,C10651,Glass Bowl Set - Bistro,"Kitchen, Garden & Pets",Soogo,2024-04-14,1,179.0,179.0
T0001434,C10651,"Moringa Vital Multivitamin Capsule - SuperFood, Natural Multi-Vitamin",Beauty & Hygiene,Pure Nutrition,2024-04-25,1,1199.0,1199.0
T0001435,C10651,Super Snack - Cream & Onion,Snacks & Branded Foods,Mr. Makhana,2024-04-19,1,40.0,40.0
T0001436,C10651,"Moringa Vital Multivitamin Capsule - SuperFood, Natural Multi-Vitamin",Beauty & Hygiene,Pure Nutrition,2024-01-19,2,1199.0,2398.0
T0001437,C10651,Long Drink Glass Set - Divine,"Kitchen, Garden & Pets",Soogo,2024-03-03,1,399.0,399.0
T0001438,C10652,Muesli - Simply Delicious,Gourmet & World Food,Dorset,2024-05-29,2,603.25,1206.5
T0001439,C10652,CUBE Detergent Bar 2 In 1,Cleaning & Household,Ok,2024-05-23,2,15.0,30.0
T0001440,C10652,CUBE Detergent Bar 2 In 1,Cleaning & Household,Ok,2024-04-29,3,15.0,45.0
T0001441,C10652,CUBE Detergent Bar 2 In 1,Cleaning & Household,Ok,2024-05-30,1,15.0,15.0
T0001442,C10652,CUBE Detergent Bar 2 In 1,Cleaning & Household,Ok,2024-06-27,1,15.0,15.0
T0001443,C10652,CUBE Detergent Bar 2 In 1,Cleaning & Household,Ok,2024-01-27,1,15.0,15.0
T0001444,C10652,CUBE Detergent Bar 2 In 1,Cleaning & Household,Ok,2024-03-03,1,15.0,15.0
T0001445,C10653,Hair Oil - Anti-Hair Fall,Beauty & Hygiene,Vedaearth,2024-06-03,1,595.0,595.0
T0001446,C10653,Reusable Protective Face Shield,Beauty & Hygiene,Karkhana,2024-02-14,1,139.0,139.0
T0001447,C10653,Daily Care Face Wash,Beauty & Hygiene,Dr Batra's ,2024-03-31,2,148.5,297.0
T0001448,C10654,White Objective Moussant,Beauty & Hygiene,Bioderma,2024-04-02,1,1590.0,1590.0
T0001449,C10654,Facial Oil - Anti Pigmentation,Beauty & Hygiene,Vedaearth,2024-01-23,1,625.0,625.0
T0001450,C10654,Sink Brush - Small,Cleaning & Household,Polyguards,2024-03-31,1,55.0,55.0
T0001451,C10654,Sebium Gel Moussant,Beauty & Hygiene,Bioderma,2024-02-06,1,840.0,840.0
T0001452,C10654,Spiced Turmeric Latte Mix,Gourmet & World Food,Rooted Peepul,2024-02-27,2,560.5,1121.0
T0001453,C10654,Sebium Gel Moussant,Beauty & Hygiene,Bioderma,2024-02-11,1,840.0,840.0
T0001454,C10654,Daily Face Care Lotion Oil Balance - Combination To Normal Skin,Beauty & Hygiene,Lacto Calamine,2024-05-07,2,179.0,358.0
T0001455,C10654,White Objective Moussant,Beauty & Hygiene,Bioderma,2024-04-06,1,1590.0,1590.0
T0001456,C10654,White Objective Moussant,Beauty & Hygiene,Bioderma,2024-03-09,1,1590.0,1590.0
T0001457,C10654,Sensibio H2O,Beauty & Hygiene,Bioderma,2024-05-31,1,660.0,660.0
T0001458,C10654,Biscuits - Digestive,Gourmet & World Food,IKO,2024-01-29,1,260.0,260.0
T0001459,C10654,Anti Hairfall Shampoo,Beauty & Hygiene,Nyle,2024-05-18,1,153.75,153.75
T0001460,C10654,Natural Ice Cream - Yummy Chocochip,"Bakery, Cakes & Dairy",NIC,2024-03-25,1,350.0,350.0
T0001461,C10654,Sebium Serum,Beauty & Hygiene,Bioderma,2024-05-20,1,1680.0,1680.0
T0001462,C10655,Himalayan Multiflora Honey,Gourmet & World Food,Honey Twigs,2024-05-25,1,59.5,59.5
T0001463,C10655,Nylon Skimmer - Black,"Kitchen, Garden & Pets",Ebpowon,2024-05-26,1,149.0,149.0
T0001464,C10655,Vanilla-Infused Honey,Gourmet & World Food,Honey Twigs,2024-01-26,1,250.75,250.75
T0001465,C10656,"Butter Milk - Uht, Spicy","Bakery, Cakes & Dairy",Godrej Jersey,2024-06-28,1,15.0,15.0
T0001466,C10656,Tulasi Deepa Thailam,"Foodgrains, Oil & Masala",Samvruddhi,2024-04-10,1,366.0,366.0
T0001467,C10656,"Plastic & Stainless Steel Lunch Box - Red, BB1380RED","Kitchen, Garden & Pets",Tedemi,2024-02-07,1,639.0,639.0
T0001468,C10657,Gourmet Makhana - Salt & Black Pepper,Gourmet & World Food,NuttyFox,2024-03-12,1,150.0,150.0
T0001469,C10657,Loban Premium Incense Sticks,Cleaning & Household,Arham,2024-04-23,1,25.0,25.0
T0001470,C10657,Mogra Agarbatti,Cleaning & Household,Arham,2024-02-18,1,15.0,15.0
T0001471,C10657,Lal Pooja Chowki Kapda,Cleaning & Household,Arham,2024-03-16,1,30.0,30.0
T0001472,C10657,Cold Pressed Groundnut Oil,Gourmet & World Food,RawNH,2024-02-27,1,149.0,149.0
T0001473,C10657,Ghee/Tuppa,"Foodgrains, Oil & Masala",Jharna,2024-02-17,1,190.0,190.0
T0001474,C10657,Liquid Detergent - For Woollen Clothes,Cleaning & Household,Safewash,2024-02-16,3,284.8,854.4000000000001
T0001475,C10657,Mogra Agarbatti,Cleaning & Household,Arham,2024-04-28,1,15.0,15.0
T0001476,C10657,Mogra Agarbatti,Cleaning & Household,Arham,2024-01-31,2,15.0,30.0
T0001477,C10657,Loban Premium Incense Sticks,Cleaning & Household,Arham,2024-06-14,1,25.0,25.0
T0001478,C10657,Malt Based Beverage Powder - Milk Flavour,Beverages,Ovaltine,2024-06-02,2,245.65,491.3
T0001479,C10657,Lite - 15% Low Sodium Iodised Salt,"Foodgrains, Oil & Masala",Tata Salt,2024-02-04,1,28.0,28.0
T0001480,C10657,Mogra Agarbatti,Cleaning & Household,Arham,2024-06-20,2,15.0,30.0
T0001481,C10658,Jeera Masala Flavoured Soda,Beverages,Dhishoom,2024-04-22,2,17.6,35.2
T0001482,C10658,Essence - Butter Scotch,Snacks & Branded Foods,Viola,2024-04-05,1,50.0,50.0
T0001483,C10658,Essence - Butter Scotch,Snacks & Branded Foods,Viola,2024-05-31,1,50.0,50.0
T0001484,C10658,Organic & Natural Lavender-Chamomile Sensitive Skin Face Wash - Sulfate & Paraben Free,Beauty & Hygiene,Mirah Belle,2024-04-21,1,354.0,354.0
T0001485,C10658,Essence - Mixed Fruit,Snacks & Branded Foods,Viola,2024-02-05,1,50.0,50.0
T0001486,C10658,Body Bliss Vanilla and Macadamia Body Lotion - Imported,Cleaning & Household,Creightons,2024-02-03,1,429.0,429.0
T0001487,C10658,Essence - Strawberry,Snacks & Branded Foods,Viola,2024-05-15,1,50.0,50.0
T0001488,C10658,Essence - Almond,Snacks & Branded Foods,Viola,2024-06-10,1,50.0,50.0
T0001489,C10658,Organic & Natural Pigmented Lips Balm - Paraben Free,Beauty & Hygiene,Mirah Belle,2024-03-29,1,295.0,295.0
T0001490,C10658,Essence - Strawberry,Snacks & Branded Foods,Viola,2024-01-06,1,50.0,50.0
T0001491,C10659,Power Gard Rat Kill Cake,Cleaning & Household,Mortein,2024-05-08,1,64.0,64.0
T0001492,C10659,Nacho Cheese,Snacks & Branded Foods,Doritos,2024-01-18,1,50.0,50.0
T0001493,C10659,"Panty Liners - Everyday, Travel Edition Pack, Cotton Feel",Beauty & Hygiene,PINQ,2024-02-14,1,349.0,349.0
T0001494,C10659,Nacho Cheese,Snacks & Branded Foods,Doritos,2024-05-17,1,50.0,50.0
T0001495,C10659,Ovel - AA 240 Open,"Kitchen, Garden & Pets",Gift Basket,2024-05-01,2,240.0,480.0
T0001496,C10659,2-In-1 Insect Killer Spray - 100% Kill On Mosquitoes & Cockroaches,Cleaning & Household,Mortein,2024-06-28,1,95.0,95.0
T0001497,C10659,Nacho Chips - Masala Mayhem Flavour,Snacks & Branded Foods,Doritos,2024-03-18,1,50.0,50.0
T0001498,C10659,Tortilla Chips - Sweet Chili Flavour,Snacks & Branded Foods,Doritos,2024-03-17,2,20.0,40.0
T0001499,C10660,471 Ring File - 2D A4,Cleaning & Household,Stationari+,2024-05-24,1,101.0,101.0
T0001500,C10660,Sharbat - Lemon & Ginger,Beverages,Gulabs,2024-04-18,2,250.0,500.0
T0001501,C10660,100% Natural Coconut Water,Gourmet & World Food,FOCO,2024-01-17,1,150.0,150.0
T0001502,C10660,Groovy Chips - Spicy Tomato,Snacks & Branded Foods,Time Pass,2024-03-27,2,18.0,36.0
T0001503,C10660,"O'Rice Cracker - Light & Tasty, Baked Not Fried",Snacks & Branded Foods,Orion,2024-06-08,2,140.0,280.0
T0001504,C10660,Orange Spice Green Tea,Beverages,Emperia,2024-03-10,2,159.0,318.0
T0001505,C10660,1981 Eau De Toilette Pour Homme,Beauty & Hygiene,Guess,2024-06-22,2,2399.470000000001,4798.940000000002
T0001506,C10660,Himalayan Multiflora Honey,Gourmet & World Food,Honey Twigs,2024-01-13,3,59.5,178.5
T0001507,C10660,Vialone Nano Italian Rice,Gourmet & World Food,Cascina Belvedere,2024-02-27,1,582.25,582.25
T0001508,C10661,Pain Relief Gel,Beauty & Hygiene,Volini,2024-05-08,3,165.0,495.0
T0001509,C10661,Jalballs Pani Puri Kit - Hing,Snacks & Branded Foods,Shareat,2024-06-29,2,160.0,320.0
T0001510,C10661,Cloth Clips,"Kitchen, Garden & Pets",camry,2024-03-27,1,150.0,150.0
T0001511,C10661,Gel,Beauty & Hygiene,Volini,2024-01-22,1,120.0,120.0
T0001512,C10661,Jalballs Pani Puri Kit - Hing,Snacks & Branded Foods,Shareat,2024-02-02,2,160.0,320.0
T0001513,C10662,Borosilicate Glass Baking Square Dish,"Kitchen, Garden & Pets",Pyrex,2024-05-16,3,479.0,1437.0
T0001514,C10662,Roasted Almond Dark Chocolate,Gourmet & World Food,Didier & Frank ,2024-05-16,3,299.0,897.0
T0001515,C10662,Hair Spa Oil Therapy,Beauty & Hygiene,Prakrta,2024-04-01,1,370.5,370.5
T0001516,C10662,Sha Clove Pimple Cream,Beauty & Hygiene,Shahnaz Husain,2024-02-13,1,670.0,670.0
T0001517,C10662,"Apple Cider Vinegar Shampoo With Rosemary, Sage & Lavender",Beauty & Hygiene,DrNatcure,2024-02-22,2,269.1,538.2
T0001518,C10662,Baby Cottontouch Newborn Cream,Baby Care,Johnsons,2024-05-09,1,170.0,170.0
T0001519,C10662,Marinade Sauce - Medium Peri Peri,Gourmet & World Food,Nando's,2024-03-19,1,390.0,390.0
T0001520,C10662,Multigrain Chip - Sweet Chili,Gourmet & World Food,Corniche,2024-03-06,1,121.5,121.5
T0001521,C10662,Glow Oxy Bleach Creme,Beauty & Hygiene,Globus,2024-04-05,1,192.0,192.0
T0001522,C10662,Perfumed Herbal Phenyle - Rose,Cleaning & Household,Smart Home,2024-05-26,1,249.0,249.0
T0001523,C10662,"Toilet Rolls - Premium, 6 in 1, 2 Ply",Cleaning & Household,Freshee,2024-06-09,3,390.0,1170.0
T0001524,C10662,Face Wash - Whitening & Peel,Beauty & Hygiene,Oxy,2024-01-18,1,179.0,179.0
T0001525,C10663,Gingely Oil,"Foodgrains, Oil & Masala",Mr. Gold,2024-03-06,1,325.0,325.0
T0001526,C10663,Premium Bathing Bar - Citric Orange,Beauty & Hygiene,Freale,2024-04-18,1,40.0,40.0
T0001527,C10663,Refined Oil - Sunflower,"Foodgrains, Oil & Masala",Mr. Gold,2024-04-07,1,171.0,171.0
T0001528,C10663,Refined Oil - Sunflower,"Foodgrains, Oil & Masala",Mr. Gold,2024-05-01,1,171.0,171.0
T0001529,C10663,Coconut Oil,"Foodgrains, Oil & Masala",Mr. Gold,2024-03-23,1,258.0,258.0
T0001530,C10663,Coconut Oil,"Foodgrains, Oil & Masala",Mr. Gold,2024-01-05,1,258.0,258.0
T0001531,C10664,Caramel Cookie Chocolate Bar,Gourmet & World Food,Twix,2024-04-11,1,48.0,48.0
T0001532,C10664,Synthetic Food Colour Preparation Orange Red,Snacks & Branded Foods,999,2024-06-29,1,20.0,20.0
T0001533,C10664,"Body Spray - Perfumed, Respect",Beauty & Hygiene,HE,2024-02-20,2,190.0,380.0
