transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0002905,C00312,Shampoo - Egg White Protein,Beauty & Hygiene,Chik,2024-01-07,1,99.0,99.0
T0002906,C00312,Shampoo - Egg White Protein,Beauty & Hygiene,Chik,2024-04-05,1,99.0,99.0
T0002907,C00312,Super Snack - Cream & Onion,Snacks & Branded Foods,Mr. Makhana,2024-02-15,1,40.0,40.0
T0002908,C00312,Super Snack - Himalyan Salt,Snacks & Branded Foods,Mr. Makhana,2024-03-13,1,40.0,40.0
T0002909,C00312,Super Snack - Himalyan Salt,Snacks & Branded Foods,Mr. Makhana,2024-06-15,1,40.0,40.0
T0002910,C00312,Super Snack - Pudina Party,Snacks & Branded Foods,Mr. Makhana,2024-01-13,1,40.0,40.0
T0002911,C00312,Shampoo - Egg White Protein,Beauty & Hygiene,Chik,2024-03-09,1,99.0,99.0
T0002912,C00312,Super Snack - Cream & Onion,Snacks & Branded Foods,Mr. Makhana,2024-03-27,3,40.0,120.0
T0002913,C00312,Super Snack - Pudina Party,Snacks & Branded Foods,Mr. Makhana,2024-02-13,2,40.0,80.0
T0002914,C00312,Super Snack - Peri Peri Paradise,Snacks & Branded Foods,Mr. Makhana,2024-05-17,1,40.0,40.0
T0002915,C00313,Soap Case - Glory,Beauty & Hygiene,Reliance Plast,2024-03-27,1,85.0,85.0
T0002916,C00313,"Drink - Mango, Fresh 'N' Juicy",Beverages,Frooti,2024-01-23,1,38.0,38.0
T0002917,C00313,Soap Case - Glory,Beauty & Hygiene,Reliance Plast,2024-04-23,2,85.0,170.0
T0002918,C00313,Self Defense Pepper Spray,Beauty & Hygiene,Bodygard,2024-02-01,1,449.1,449.1
T0002919,C00313,Pizza Snacks,Gourmet & World Food,Miaow Miaow,2024-02-22,1,75.0,75.0
T0002920,C00313,Shampoo - Coconut Water,Beauty & Hygiene,XPEL,2024-03-24,1,450.0,450.0
T0002921,C00313,Prickly Heat Powder - Soothing Lavender,Beauty & Hygiene,Dermi Cool,2024-03-25,1,117.0,117.0
T0002922,C00313,Drink - Fresh 'N' Juicy Mango,Beverages,Frooti,2024-04-09,1,122.4,122.4
T0002923,C00313,Soap Case - Glory,Beauty & Hygiene,Reliance Plast,2024-04-30,1,85.0,85.0
T0002924,C00313,Soap Case - Glory,Beauty & Hygiene,Reliance Plast,2024-03-26,2,85.0,170.0
T0002925,C00313,Natural Dietary Fibre,Beauty & Hygiene,SHAFIB,2024-04-16,2,1499.0,2998.0
T0002926,C00314,Knife - Dicing,"Kitchen, Garden & Pets",Cartini by Godrej,2024-03-17,3,89.0,267.0
T0002927,C00314,Knife - Slicing,"Kitchen, Garden & Pets",Cartini by Godrej,2024-06-29,2,75.0,150.0
T0002928,C00314,knife - Vegetable Cutting,"Kitchen, Garden & Pets",Cartini by Godrej,2024-05-20,2,75.0,150.0
T0002929,C00314,Stainless Steel Essential Kitchen Butcher's Knife,"Kitchen, Garden & Pets",Cartini by Godrej,2024-01-09,1,629.0,629.0
T0002930,C00314,Knife - Dicing,"Kitchen, Garden & Pets",Cartini by Godrej,2024-05-28,2,89.0,178.0
T0002931,C00314,Stainless Steel Easy Chopping Knife With Yellow Handle,"Kitchen, Garden & Pets",Cartini by Godrej,2024-04-16,1,119.0,119.0
T0002932,C00314,knife - Vegetable Cutting,"Kitchen, Garden & Pets",Cartini by Godrej,2024-04-01,1,75.0,75.0
T0002933,C00314,Knife - Tomato Cutting,"Kitchen, Garden & Pets",Cartini by Godrej,2024-06-23,3,79.0,237.0
T0002934,C00314,Knife - Dicing,"Kitchen, Garden & Pets",Cartini by Godrej,2024-04-25,1,89.0,89.0
T0002935,C00314,Stainless Steel Easy Chopping Knife With Red Handle,"Kitchen, Garden & Pets",Cartini by Godrej,2024-04-09,1,119.0,119.0
T0002936,C00315,Nylon Rope,Cleaning & Household,SSS,2024-03-31,3,80.0,240.0
T0002937,C00315,Sparkle Brush Pink,Baby Care,Morisons Baby Dreams,2024-06-25,1,50.0,50.0
T0002938,C00315,Crunchies,"Kitchen, Garden & Pets",Dogsee Chew,2024-02-22,1,199.0,199.0
T0002939,C00315,Pumic Stone No 6,Beauty & Hygiene,SSS,2024-01-05,1,200.0,200.0
T0002940,C00315,Puffies,"Kitchen, Garden & Pets",Dogsee Chew,2024-03-14,1,199.0,199.0
T0002941,C00316,Organic & Natural Sensitive Lips Unscented Balm - Paraben Free,Beauty & Hygiene,Mirah Belle,2024-04-13,1,295.0,295.0
T0002942,C00316,Toilet Seat Sanitizer + Deodoriser,Cleaning & Household,Sanitt,2024-05-23,1,150.0,150.0
T0002943,C00316,Organic & Natural Sensitive Lips Unscented Balm - Paraben Free,Beauty & Hygiene,Mirah Belle,2024-05-09,2,295.0,590.0
T0002944,C00316,Organic & Natural Pigmented Lips Balm - Paraben Free,Beauty & Hygiene,Mirah Belle,2024-02-12,1,295.0,295.0
T0002945,C00316,Organic & Natural Sensitive Lips Unscented Balm - Paraben Free,Beauty & Hygiene,Mirah Belle,2024-04-21,2,295.0,590.0
T0002946,C00316,Organic & Natural Lavender-Chamomile Sensitive Skin Face Wash - Sulfate & Paraben Free,Beauty & Hygiene,Mirah Belle,2024-06-19,1,354.0,354.0
T0002947,C00316,Toilet Seat Sanitizer + Deodoriser,Cleaning & Household,Sanitt,2024-02-22,1,150.0,150.0
T0002948,C00317,Gourmet Makhana - Salt & Black Pepper,Gourmet & World Food,NuttyFox,2024-01-17,1,150.0,150.0
T0002949,C00317,Lemon & Tea Tree Oil Body Wash,Beauty & Hygiene,Liril,2024-02-06,1,145.0,145.0
T0002950,C00317,Olive Oil,Gourmet & World Food,RYCA,2024-06-14,1,261.0,261.0
T0002951,C00317,Yellow Cocktail,Gourmet & World Food,Quencha,2024-03-19,1,325.0,325.0
T0002952,C00317,Homemade Mildly Sweet Lemon Pickle - No Preservatives,Snacks & Branded Foods,Vaada,2024-06-06,1,250.0,250.0
T0002953,C00317,Naturelle Relift EDT,Beauty & Hygiene,YVES ROCHER,2024-06-29,1,1107.0,1107.0
T0002954,C00317,Desi A2 Cow Bilona Ghee/Tuppa,"Foodgrains, Oil & Masala",Jivika Naturals,2024-01-23,1,1299.0,1299.0
T0002955,C00317,Stainless Steel Oil Dispenser/Pourer/Can/Dropper/Bottle - Kitchen Queen,"Kitchen, Garden & Pets",Swastik Steel,2024-02-14,3,375.0,1125.0
T0002956,C00317,Pork - Chorizo,"Eggs, Meat & Fish",ALF-FARMS,2024-05-26,1,225.0,225.0
T0002957,C00317,Vinegar - Malt,Gourmet & World Food,Heinz,2024-06-06,1,300.0,300.0
T0002958,C00318,Instant Breakfast Cereal,Snacks & Branded Foods,Namhya,2024-06-07,2,420.0,840.0
T0002959,C00318,"Vegetable & Fruit Wash - 100% Natural Action, Washes Pesticide & Germs",Cleaning & Household,Nimwash,2024-02-14,1,30.0,30.0
T0002960,C00318,"Rich Choco Oven Cake - Mix Moist, Supreme",Snacks & Branded Foods,Pillsbury,2024-01-04,1,140.25,140.25
T0002961,C00318,Liver Cleanse Tea,Gourmet & World Food,Namhya,2024-05-09,1,589.0,589.0
T0002962,C00318,Roasted Coconut Chips - Pepper Power,Gourmet & World Food,BLUFF,2024-01-19,1,72.0,72.0
T0002963,C00318,Apple Cider Vinegar With Cinnamon & Fenugreek,Gourmet & World Food,Dr. Patkars,2024-01-01,3,740.0,2220.0
T0002964,C00318,"Apple Cider Vinegar - Natural, Refined",Gourmet & World Food,Dr. Patkars,2024-05-12,1,165.0,165.0
T0002965,C00318,"Face Wash For Acne & Pollution Control - Activated Charcoal, Ginseng & Aloe Vera",Beauty & Hygiene,Super Smelly,2024-06-17,1,284.25,284.25
T0002966,C00319,Cold Pressed Oil - Coconut,"Foodgrains, Oil & Masala",Chekko,2024-02-23,3,110.0,330.0
T0002967,C00319,Cloth Clip,Cleaning & Household,Indian,2024-01-31,1,140.0,140.0
T0002968,C00319,"Sanitary Napkin - Ultra Thin, Regular",Beauty & Hygiene,VWash Wow,2024-06-21,1,49.0,49.0
T0002969,C00319,Cloth Clip,Cleaning & Household,Indian,2024-02-15,1,140.0,140.0
T0002970,C00319,Baked Beans In Tomato Sauce,Gourmet & World Food,Daucy,2024-02-17,1,202.5,202.5
T0002971,C00319,Chickpeas,Gourmet & World Food,Daucy,2024-02-08,1,202.5,202.5
T0002972,C00319,Red Chilli Sauce,Snacks & Branded Foods,Nilons,2024-05-15,1,50.0,50.0
T0002973,C00319,Cycle Yagna Natural Incense,Cleaning & Household,Yagna,2024-02-25,1,80.0,80.0
T0002974,C00319,Deepa Bathi - Long,Cleaning & Household,Om sri Kar,2024-01-17,1,30.0,30.0
T0002975,C00319,Anti-Dandruf shampoo,Beauty & Hygiene,Vedaearth,2024-04-12,1,575.0,575.0
T0002976,C00319,"Menstrual Cup - Size Small, Up to age of 25 Years or before Childbirth",Beauty & Hygiene,Intimus ,2024-05-23,1,559.2,559.2
T0002977,C00319,Baked Beans In Tomato Sauce,Gourmet & World Food,Daucy,2024-06-20,1,202.5,202.5
T0002978,C00319,Baked Beans In Tomato Sauce,Gourmet & World Food,Daucy,2024-06-05,1,202.5,202.5
T0002979,C00319,Disinfectant Surface Sanitizer,Cleaning & Household,Maxkleen,2024-05-24,1,224.4,224.4
T0002980,C00319,"Aluminium Pressure Cooker - Super BLK Plus, Induction Base, Hard Anodised, Black","Kitchen, Garden & Pets",UCOOK,2024-01-02,1,1499.0,1499.0
T0002981,C00320,Pure Fresh Sugarfree Mint Flavour Chewing Gum,Snacks & Branded Foods,Mentos,2024-03-22,3,100.0,300.0
T0002982,C00320,Bleaching Powder - Strong,Cleaning & Household,Zermisol,2024-02-01,1,24.0,24.0
T0002983,C00320,Deo Body Spray - Dynamic Pulse,Beauty & Hygiene,Adidas,2024-01-02,1,198.0,198.0
T0002984,C00320,ScalGo Descaling Powder,Cleaning & Household,LG,2024-01-28,3,180.0,540.0
T0002985,C00320,Pancake Mix - Buttermilk,Snacks & Branded Foods,Betty Crocker,2024-06-01,1,223.2,223.2
T0002986,C00320,All We Know Baby Nappy Cream,Baby Care,Mothercare ,2024-02-29,2,379.0,758.0
T0002987,C00320,"Sharbat - Paan, Syrup",Beverages,Gulabs,2024-05-18,3,300.0,900.0
T0002988,C00320,"Vegetable-Fruit String Chopper - 3 Blades With 1 Lassi/Whisk Blade, Green","Kitchen, Garden & Pets",Master,2024-05-01,1,269.0,269.0
T0002989,C00320,Toblerone Milk Chocolate - Imp,Gourmet & World Food,Toblerone,2024-02-25,1,199.0,199.0
T0002990,C00320,Tooth Brush - Kid 3-6 Years,Beauty & Hygiene,Trisa ,2024-03-07,2,229.0,458.0
T0002991,C00321,Tempeh Cubes - Simply Sriracha Soyabean,"Bakery, Cakes & Dairy",Hello Tempayy,2024-04-08,1,135.0,135.0
T0002992,C00321,ScalGo Descaling Powder,Cleaning & Household,LG,2024-06-02,1,180.0,180.0
T0002993,C00321,Refined - Sunflower Oil,"Foodgrains, Oil & Masala",Gold Winner,2024-03-31,1,177.0,177.0
T0002994,C00321,Premium Bathing Bar - Citric Orange,Beauty & Hygiene,Freale,2024-02-09,3,40.0,120.0
T0002995,C00321,Intense 4Blocks Ocean Fresh,Cleaning & Household,Wc Net,2024-02-24,2,285.0,570.0
T0002996,C00321,ScalGo Descaling Powder,Cleaning & Household,LG,2024-06-14,1,180.0,180.0
T0002997,C00322,The Hand Sanitizer With Moisturisers,Beauty & Hygiene,O,2024-01-13,1,50.0,50.0
T0002998,C00322,Instant Brightness Rapid Action Facewash,Beauty & Hygiene,Glow & Handsome,2024-06-01,1,85.0,85.0
T0002999,C00322,Eco Friendly Floor Cleaner,Cleaning & Household,The Better Home,2024-04-27,1,224.0,224.0
T0003000,C00322,Toilet Cleaner - Lemon Pop,Cleaning & Household,TYDIBOWL,2024-01-11,1,105.0,105.0
T0003001,C00322,Sugar Crackers - Family Pack,Gourmet & World Food,Malkist,2024-01-09,1,25.0,25.0
T0003002,C00322,Styling Shampoo For Men - Cooling & Style,Beauty & Hygiene,Set Wet Studio X,2024-06-18,1,399.0,399.0
T0003003,C00322,Baby Spoon Set - Flair,"Kitchen, Garden & Pets",Montavo,2024-05-23,1,119.0,119.0
T0003004,C00322,Atlantic Salmon - Fillet,"Eggs, Meat & Fish",Big Sams,2024-03-31,1,1190.0,1190.0
T0003005,C00322,Crunchies,"Kitchen, Garden & Pets",Dogsee Chew,2024-05-02,3,199.0,597.0
T0003006,C00322,Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",Aashirvaad Svasti,2024-05-07,3,134.9,404.70000000000005
T0003007,C00322,Banana Peppers Sliced,Gourmet & World Food,Hugo Reitzel ,2024-03-08,2,157.25,314.5
T0003008,C00323,"Antiseptic + Moisturising Soap - Neem, Tulsi & Aloe Vera",Beauty & Hygiene,Boroplus,2024-01-19,1,110.0,110.0
T0003009,C00323,"Powder - Prickly Heat, Icy Cool",Beauty & Hygiene,Boroplus,2024-03-14,1,105.0,105.0
T0003010,C00323,"Powder - Prickly Heat, Icy Cool",Beauty & Hygiene,Boroplus,2024-05-25,1,105.0,105.0
T0003011,C00323,"Antiseptic + Moisturising Soap - Neem, Eucalyptus & Honey",Beauty & Hygiene,Boroplus,2024-06-18,1,110.0,110.0
T0003012,C00323,"Antiseptic + Moisturising Soap - Neem, Tulsi & Aloe Vera",Beauty & Hygiene,Boroplus,2024-06-05,1,110.0,110.0
T0003013,C00323,"Antiseptic + Moisturising Soap - Neem, Tulsi & Aloe Vera",Beauty & Hygiene,Boroplus,2024-01-25,2,110.0,220.0
T0003014,C00323,Advanced Anti-Germ Hand Sanitizer,Beauty & Hygiene,Boroplus,2024-01-17,1,95.0,95.0
T0003015,C00323,Cheese - Red Mature Cheddar,Gourmet & World Food,Grandma Singletons,2024-03-12,2,549.0,1098.0
T0003016,C00323,"Powder - Prickly Heat, Icy Cool",Beauty & Hygiene,Boroplus,2024-06-28,2,105.0,210.0
T0003017,C00324,Multi Purpose Disinfectant Spray,Cleaning & Household,KeepSafe by Marico,2024-04-02,1,107.5,107.5
T0003018,C00324,"Face Mask - Ultra-Light Contoured Fit, Small, Aqua Grey",Beauty & Hygiene,Amante,2024-03-23,1,119.0,119.0
T0003019,C00324,Frozen Vegetables -  Tinda,Snacks & Branded Foods,Farmland,2024-05-01,2,56.0,112.0
T0003020,C00324,Frozen Vegetables - Mixed Veg,Snacks & Branded Foods,Farmland,2024-05-20,1,48.0,48.0
T0003021,C00324,Intimate Wipes for Women - Rich in Aloe & Tea Tree Oil,Beauty & Hygiene,KeepSafe by Marico,2024-04-16,2,90.0,180.0
T0003022,C00324,Toilet Seat Disinfectant Spray,Cleaning & Household,KeepSafe by Marico,2024-02-08,1,107.5,107.5
T0003023,C00324,Advanced Multivitamin Face Cream,Beauty & Hygiene,Glow & Lovely,2024-04-21,1,169.0,169.0
T0003024,C00324,"Face Mask - Ultra-Light Contoured Fit, Small, Black",Beauty & Hygiene,Amante,2024-02-21,1,119.0,119.0
T0003025,C00324,"Face Mask - Ultra-Light Contoured Fit, Large, Light Blue",Beauty & Hygiene,Amante,2024-04-15,2,145.0,290.0
T0003026,C00325,Hockey Toilet Brush - Double,Cleaning & Household,Ezy Be,2024-04-24,1,134.1,134.1
T0003027,C00325,Hapima Crispy Fry Mix,"Foodgrains, Oil & Masala",Ajinomoto,2024-02-26,3,20.0,60.0
T0003028,C00325,"Olive Oil - Tomato And Porcini Mushroom Pasta Sauce, With Extra Virgin",Gourmet & World Food,Montanini,2024-05-19,1,395.0,395.0
T0003029,C00325,Cheese Crackers,Gourmet & World Food,Vinanth,2024-05-28,1,179.1,179.1
T0003030,C00325,Sausages - Smoked Chicken,"Eggs, Meat & Fish",ALF-FARMS,2024-05-21,1,150.0,150.0
T0003031,C00325,Groundnut Filter Oil,"Foodgrains, Oil & Masala",Engine,2024-04-03,1,210.0,210.0
T0003032,C00325,Fried Strips - Chicken,"Eggs, Meat & Fish",Republic of Chicken,2024-01-25,3,198.0,594.0
T0003033,C00325,Millet Rusk - Sweet,"Bakery, Cakes & Dairy",Nutribee,2024-06-22,1,100.0,100.0
T0003034,C00325,Milk Chocolate Candies,Gourmet & World Food,M&M's,2024-03-13,1,95.0,95.0
T0003035,C00325,Fruit Juice - Litchi With Aloevera,Gourmet & World Food,Yoga Pulp,2024-02-08,3,120.0,360.0
T0003036,C00325,Good Bite Natural - Salmon,"Kitchen, Garden & Pets",Ferplast,2024-02-23,1,470.0,470.0
T0003037,C00326,Glue Stick Non Toxic - Big,Cleaning & Household,Kores,2024-03-20,1,30.0,30.0
T0003038,C00326,Cocoa Body & Face Butter Formula For Men,Beauty & Hygiene,Palmer's,2024-05-16,2,404.0,808.0
T0003039,C00326,Honey - Kashmiri Premium,Gourmet & World Food,Beelicious ,2024-06-18,1,350.0,350.0
T0003040,C00326,Kitchen Cleaner - Powers Through Grease & Grime,Cleaning & Household,Mr Muscle,2024-06-28,3,112.0,336.0
T0003041,C00326,Flavoured Cream Wafer Roll - Strawberry,Gourmet & World Food,Twister,2024-03-09,1,275.0,275.0
T0003042,C00326,Kitchen Advanced Power,Cleaning & Household,Mr Muscle,2024-02-26,1,399.0,399.0
T0003043,C00326,Carb Block With White Kidney Bean Extract,Beauty & Hygiene,Foresta Organics,2024-06-06,2,1499.0,2998.0
T0003044,C00326,Instant Glow Face Wash,Beauty & Hygiene,Dr Batra's ,2024-02-20,2,165.0,330.0
T0003045,C00326,Tea - Strong,Beverages,Tata Tea Kanan Devan,2024-01-14,1,272.7,272.7
T0003046,C00326,Amla Chatpata,Snacks & Branded Foods,Pushpanjali ,2024-01-07,1,300.0,300.0
T0003047,C00327,Crystal Clear Blackcurrant Flavor,Gourmet & World Food,Fox'S,2024-03-29,1,150.0,150.0
T0003048,C00327,Brazilian Rosewood Plant Based Liquid Laundry Detergent,Cleaning & Household,Born Good,2024-05-24,3,389.3,1167.9
T0003049,C00327,Bocconcini,Gourmet & World Food,La Cremella,2024-06-27,2,240.0,480.0
T0003050,C00327,Dust Tea,Beverages,Tata Tea Agni,2024-02-06,1,150.0,150.0
T0003051,C00327,Quick Electric Sterilizer - 6 Bottles,Baby Care,Morison Baby Dreams,2024-05-02,3,2399.470000000001,7198.4100000000035
T0003052,C00327,Candles - Coloured,Cleaning & Household,Raju Candles,2024-05-11,1,79.0,79.0
T0003053,C00327,"Container - Storewell, Printed, Assorted Color","Kitchen, Garden & Pets",Big Plastics,2024-03-19,1,424.0,424.0
T0003054,C00327,Makhani Gravy - Ready to Cook,Snacks & Branded Foods,ChefBoss,2024-01-16,1,81.0,81.0
T0003055,C00327,Dermexa Emollient Cream,Beauty & Hygiene,Aveeno,2024-04-15,1,1050.0,1050.0
T0003056,C00327,Petal Plastic Cloth Clip,Cleaning & Household,Mr. Boss,2024-05-20,3,69.0,207.0
T0003057,C00327,Pet Shampoo - Fox Poo,"Kitchen, Garden & Pets",Animology,2024-01-28,1,850.0,850.0
T0003058,C00327,WoodenShampoo Comb - W03,Beauty & Hygiene,Filone,2024-06-14,1,126.0,126.0
T0003059,C00327,Aer Pocket Bathroom Freshener Assorted 30g Pack of 3 + Air Freshener Spray 300ml,Cleaning & Household,Godrej,2024-02-06,1,272.1,272.1
T0003060,C00327,Mixture - Bajra Puffs Masala,Gourmet & World Food,Roasty Tasty,2024-03-15,2,60.0,120.0
T0003061,C00327,"Chai/Tea/Coffee Cups & Saucer - Chain Series, Black & White","Kitchen, Garden & Pets",Raja,2024-05-11,1,599.0,599.0
T0003062,C00327,Puja Wicks - Vathulu Batti,Cleaning & Household,Jaji,2024-01-10,1,30.0,30.0
T0003063,C00327,"Radler - Non Alcoholic Malt Drink, Lemon",Beverages,Kingfisher,2024-03-26,1,157.5,157.5
T0003064,C00327,Skin Awakening Moisture Boost Face Serum,Beauty & Hygiene,Dot & Key,2024-02-12,2,645.0,1290.0
T0003065,C00328,Pepper Sauce - Green Jalapeno,Gourmet & World Food,Cantina Mexicana,2024-02-17,3,140.0,420.0
T0003066,C00328,Borosilicate Glass Baking Round Storage 4 Cup Blue Stripes With Blue Lid,"Kitchen, Garden & Pets",Pyrex,2024-06-20,3,469.0,1407.0
T0003067,C00328,Borosilicate Glass Baking Square Dish,"Kitchen, Garden & Pets",Pyrex,2024-05-02,1,479.0,479.0
T0003068,C00328,Mexicana - 12 Tacoshells,Gourmet & World Food,Cantina Mexicana,2024-06-02,3,195.0,585.0
T0003069,C00328,Cheese Dip for Tortilla Chips Cheddar,Gourmet & World Food,Cantina Mexicana,2024-04-12,1,225.0,225.0
T0003070,C00328,Borosilicate Glass Baking Square Dish,"Kitchen, Garden & Pets",Pyrex,2024-04-04,1,479.0,479.0
T0003071,C00328,Salsa Picante,Gourmet & World Food,Cantina Mexicana,2024-04-08,1,225.0,225.0
T0003072,C00328,Pepper Sauce - Red Tabasco,Gourmet & World Food,Cantina Mexicana,2024-02-01,2,140.0,280.0
T0003073,C00328,Borosilicate Glass Baking Square Dish,"Kitchen, Garden & Pets",Pyrex,2024-06-23,1,479.0,479.0
T0003074,C00328,Storage Containers With Lids,"Kitchen, Garden & Pets",Pyrex,2024-06-08,1,2399.470000000001,2399.470000000001
T0003075,C00328,Pepper Sauce - Red Tabasco,Gourmet & World Food,Cantina Mexicana,2024-02-10,2,140.0,280.0
T0003076,C00328,Borosilicate Glass Baking/Mixing Bowl,"Kitchen, Garden & Pets",Pyrex,2024-02-19,1,339.0,339.0
T0003077,C00328,Borosilicate Glass Baking Rectangular Storage With Red Lid 6 Cup,"Kitchen, Garden & Pets",Pyrex,2024-03-24,2,479.0,958.0
T0003078,C00328,Borosilicate Glass Baking Round Storage 4 Cup Blue Stripes With Blue Lid,"Kitchen, Garden & Pets",Pyrex,2024-05-25,2,469.0,938.0
T0003079,C00328,Pepper Sauce - Green Jalapeno,Gourmet & World Food,Cantina Mexicana,2024-06-13,2,140.0,280.0
T0003080,C00329,Jelly Crystals - Orange,Snacks & Branded Foods,Eagle,2024-06-19,3,50.0,150.0
T0003081,C00329,Powder - Baking,Snacks & Branded Foods,Eagle,2024-02-23,1,25.0,25.0
T0003082,C00329,Yeast - Active Dry,Snacks & Branded Foods,Eagle,2024-06-09,2,42.0,84.0
T0003083,C00329,Jelly Crystals - Orange,Snacks & Branded Foods,Eagle,2024-02-24,1,50.0,50.0
T0003084,C00329,GMS - Glyceryl Mono Stearate,Snacks & Branded Foods,Eagle,2024-06-14,2,33.0,66.0
T0003085,C00330,Toilet Cleaner - Lime Fresh,Cleaning & Household,Domex,2024-04-05,1,174.44,174.44
T0003086,C00330,Toilet Cleaner Expert - Original,Cleaning & Household,Domex,2024-03-04,1,150.0,150.0
T0003087,C00330,Toilet Cleaner Expert - Original,Cleaning & Household,Domex,2024-03-11,1,150.0,150.0
T0003088,C00330,Germ-Kill Spray,Cleaning & Household,Domex,2024-03-02,3,170.0,510.0
T0003089,C00330,Toilet Cleaner - Lime Fresh,Cleaning & Household,Domex,2024-01-17,1,174.44,174.44
T0003090,C00330,Creme Bleach - Natural Radiance5,Beauty & Hygiene,Oxy Life,2024-06-24,1,82.0,82.0
T0003091,C00330,Floor Cleaner,Cleaning & Household,Domex,2024-01-12,3,150.0,450.0
T0003092,C00331,Soft Drink,Beverages,Pepsi,2024-01-11,1,90.0,90.0
T0003093,C00331,Yellow Cloth - Big,Cleaning & Household,Raju's Cloth,2024-05-12,1,99.0,99.0
T0003094,C00331,Soft Drink,Beverages,Pepsi,2024-03-15,1,90.0,90.0
T0003095,C00331,Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",Sunshine Farm,2024-06-10,1,385.0,385.0
T0003096,C00331,Toblerone White Chocolate - Imp,Gourmet & World Food,Toblerone,2024-06-23,1,249.0,249.0
T0003097,C00331,Soft Drink,Beverages,Pepsi,2024-06-07,3,35.2,105.60000000000001
T0003098,C00331,"Rich Creme Hair Colour - Shade 4 Natural Brown, Single Use",Beauty & Hygiene,Godrej Expert,2024-05-14,1,27.3,27.3
T0003099,C00332,"Glass Set - Long Drink, Camilo","Kitchen, Garden & Pets",Soogo,2024-01-17,2,299.0,598.0
T0003100,C00332,Vitamin D Gummies For Kids,Beauty & Hygiene,Nutribears,2024-04-05,1,348.0,348.0
T0003101,C00332,Ayurvedic Scalp & Hair Oil,Beauty & Hygiene,Kesh King,2024-04-28,2,330.0,660.0
T0003102,C00332,Hang It Fresh - Fruity Fresh,Cleaning & Household,Glade,2024-06-28,2,55.0,110.0
T0003103,C00332,Round Plate - Biodegradable Areca Leaf,Cleaning & Household,Re,2024-02-11,1,145.0,145.0
T0003104,C00332,Choco Creme Biscuits,Snacks & Branded Foods,Oreo,2024-06-10,1,74.5,74.5
T0003105,C00332,Charge Body Deodorant,Beauty & Hygiene,X-MEN,2024-01-12,1,105.0,105.0
T0003106,C00332,Olives - Kalamata,Gourmet & World Food,Montanini,2024-02-12,1,395.0,395.0
T0003107,C00332,Bolts - Orange,Beverages,Glucovita,2024-06-10,1,200.0,200.0
T0003108,C00332,"Menstrual Cup - Large Size, For Women Under 30 Years Of Age And With Low Cervix",Beauty & Hygiene,Meneza,2024-01-03,1,1079.28,1079.28
T0003109,C00332,Travel Pro Liven Up Pack,Beauty & Hygiene,Ikkai,2024-02-05,1,210.0,210.0
T0003110,C00332,Bathing Soap - Glycerine,Beauty & Hygiene,Margo,2024-02-19,1,40.0,40.0
T0003111,C00332,Spicy Crispy Murukku,Snacks & Branded Foods,Sowbhagya foods,2024-03-22,1,60.0,60.0
T0003112,C00332,Infant Formula Baby Food Powder - Stage 1,Baby Care,Enfamil A+,2024-06-20,1,715.0,715.0
T0003113,C00332,UAE Dates/Kharjura - Seeded,"Foodgrains, Oil & Masala",Falcon,2024-02-24,1,145.0,145.0
