transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0001756,C09175,"Kitchen Cleaning/Dusting Microfibre Cloth - Red & Grey, G130062RG",Cleaning & Household,Liao,2024-03-26,2,229.0,458.0
T0001757,C09175,Wet Mop - Micro Fiber Floor With Steel Stick,Cleaning & Household,Liao,2024-01-10,1,379.0,379.0
T0001758,C09176,Cucumber - Organically Grown,Fruits & Vegetables,Fresho,2024-02-27,1,19.0,19.0
T0001759,C09176,"Chai/Opalware Coffee Cup & Saucer Set - Regular, Radiant Curves","Kitchen, Garden & Pets",LaOpala,2024-03-10,1,449.0,449.0
T0001760,C09176,Organic Proso Millet,"Foodgrains, Oil & Masala",MeraKisan,2024-04-15,1,191.0,191.0
T0001761,C09176,Ginger Pure Essential Oil,Beauty & Hygiene,INATUR ,2024-05-07,1,315.0,315.0
T0001762,C09176,Harpic Disinfectant Toilet Cleaner 1L + Vanish Fabric Stain Remover Liquid - 800ml,Cleaning & Household,bb Combo,2024-03-05,1,343.0,343.0
T0001763,C09176,"Fusion Plastic Dustbin / Garbage Bin - Without Lid, Black",Cleaning & Household,Cello,2024-01-16,2,189.0,378.0
T0001764,C09177,Perfect Radiance Intense Brightening Face Wash,Beauty & Hygiene,Lakme,2024-02-10,3,120.0,360.0
T0001765,C09177,Amchur Powder 100g + Sambhar Masala 100 g,"Foodgrains, Oil & Masala",Catch,2024-01-13,1,107.57,107.57
T0001766,C09177,Wasabi Coated Green Peas,Gourmet & World Food,Tong Garden,2024-02-26,1,150.0,150.0
T0001767,C09177,Sea salt,Gourmet & World Food,Graminway,2024-05-20,2,149.0,298.0
T0001768,C09177,Love Is In The Air Cube Reed Diffuser,Cleaning & Household,Soulflower,2024-04-17,1,1250.0,1250.0
T0001769,C09177,Masala - Chutney Powder,Snacks & Branded Foods,MTR,2024-04-01,2,103.5,207.0
T0001770,C09177,Organic - Semi Brown Sonamasuri Rice/Akki,"Foodgrains, Oil & Masala",24 Mantra,2024-04-11,2,890.0,1780.0
T0001771,C09177,Toughened Glass Microwavable Mixing/Serving Bowl,"Kitchen, Garden & Pets",Iveo ,2024-02-04,2,239.0,478.0
T0001772,C09177,Pani Puri Masala,"Foodgrains, Oil & Masala",Catch,2024-02-11,2,55.0,110.0
T0001773,C09177,Black Pepper & Sea Salt Grinder,"Foodgrains, Oil & Masala",Keya,2024-01-22,2,118.15,236.3
T0001774,C09177,"Bella Chai Cup & Saucer - Red Rose Fantasy, White","Kitchen, Garden & Pets",Cello,2024-03-23,1,459.0,459.0
T0001775,C09177,Hair Vitality Oil Bhringaraj,Beauty & Hygiene,ORGANIC INDIA,2024-01-05,1,545.0,545.0
T0001776,C09177,Absolute Hydra Pro Overnight Gel,Beauty & Hygiene,Lakme,2024-03-10,1,616.25,616.25
T0001777,C09178,Express Hydration Body Lotion For Men & Women - Fast Absorption,Beauty & Hygiene,Nivea,2024-06-02,3,259.0,777.0
T0001778,C09178,Maharaja Breakfast Long Leaf Black Tea - Pyramid Bags,Beverages,VAHDAM,2024-03-26,3,140.0,420.0
T0001779,C09178,Organic Corn - Dhaliya,"Foodgrains, Oil & Masala",24 Mantra,2024-01-01,1,60.0,60.0
T0001780,C09178,Organic Tulsi Ginger Tea,Beverages,24 Mantra,2024-02-17,1,95.0,95.0
T0001781,C09178,Charcoal Mineral Soap,Beauty & Hygiene,INATUR ,2024-03-05,1,180.0,180.0
T0001782,C09178,Hair Serum - Revitalising,Beauty & Hygiene,Aroma Magic ,2024-03-10,3,637.5,1912.5
T0001783,C09178,Gold Face Wash,Beauty & Hygiene,INATUR ,2024-05-12,1,270.0,270.0
T0001784,C09178,Men Rhassoul Face Mask,Beauty & Hygiene,INATUR ,2024-03-24,2,330.0,660.0
T0001785,C09179,Soft - Light Moisturiser With Vitamin E,Beauty & Hygiene,Nivea,2024-02-22,1,698.0,698.0
T0001786,C09179,Orange Pure Essential Oil,Beauty & Hygiene,INATUR ,2024-02-07,1,294.0,294.0
T0001787,C09179,Age-Defying Hand Cream,Beauty & Hygiene,Himalaya,2024-03-03,3,144.0,432.0
T0001788,C09179,Almond Shampoo - Hair Growth & Hairfall Control,Beauty & Hygiene,Jiva Ayurveda,2024-05-21,1,120.0,120.0
T0001789,C09179,Ridge Gourd - Sliced,Fruits & Vegetables,Fresho,2024-02-14,3,33.0,99.0
T0001790,C09179,Beard Growth Oil Powered with Vetiver & 4 Essential Oils,Beauty & Hygiene,Bombay Shaving Company,2024-06-04,1,217.0,217.0
T0001791,C09180,Chilli Nut Chaat,"Foodgrains, Oil & Masala",FabBox,2024-03-14,1,180.0,180.0
T0001792,C09180,Tea Tree Shampoo - For Dandruff,Beauty & Hygiene,Aroma Treasures,2024-02-01,2,202.5,405.0
T0001793,C09180,Borosiliacte Glass Coffee Server With Glass Handle - Microwave Safe,"Kitchen, Garden & Pets",Iveo ,2024-06-06,1,519.0,519.0
T0001794,C09180,Maxi Drai Wings Classic Sanitary Napkins,Beauty & Hygiene,Bella,2024-06-15,1,255.0,255.0
T0001795,C09180,Giloy Juice,Gourmet & World Food,Jiva Ayurveda,2024-02-14,1,150.0,150.0
T0001796,C09180,Sonamasuri Rice/Akki - Hand Pounded,"Foodgrains, Oil & Masala",Organic Tattva,2024-05-20,1,104.5,104.5
T0001797,C09180,Glass Square Store Fresh Storage Container,"Kitchen, Garden & Pets",Treo,2024-05-27,1,275.0,275.0
T0001798,C09180,Disney Cars Kids Plastic Lunch Box,Cleaning & Household,Hm International,2024-03-18,1,129.0,129.0
T0001799,C09181,Berry & Millets Granola,Gourmet & World Food,Graminway,2024-03-31,2,300.0,600.0
T0001800,C09181,Spicy Cheese Straw,"Bakery, Cakes & Dairy",Fresho Signature,2024-06-22,1,58.5,58.5
T0001801,C09181,"Utility Set - Knife, Lighter, Peeler, Vibgyor, Green","Kitchen, Garden & Pets",Anjali,2024-03-28,1,135.0,135.0
T0001802,C09181,Instant Oats - Gluten Free,Gourmet & World Food,Graminway,2024-06-11,1,120.0,120.0
T0001803,C09181,"Pork - Mortadella with Pistachios, P.G.I, Sliced","Eggs, Meat & Fish",Fresho Signature,2024-05-18,1,492.3,492.3
T0001804,C09181,Buttery Spread - Garlic & Herbs,"Bakery, Cakes & Dairy",Amul,2024-03-24,2,45.54,91.08
T0001805,C09182,Amla Churna,Beauty & Hygiene,Dabur,2024-06-24,3,80.0,240.0
T0001806,C09182,Nebula Multi Utility Vowel Plastic Roti Basket With Lid -Assorted Colour,Cleaning & Household,Nakoda,2024-02-18,1,159.0,159.0
T0001807,C09182,Edam Ball Cheese - Diced,Gourmet & World Food,Fresho Signature,2024-04-10,2,342.0,684.0
T0001808,C09182,"Loofah/Sponge Scrubber/Body Bath - With hand band, Black, BH-032 BLK",Beauty & Hygiene,BB Home,2024-01-05,1,89.0,89.0
T0001809,C09182,Stainless Steel Water Bottle - Blue BB 505 1,"Kitchen, Garden & Pets",DP,2024-02-11,3,450.0,1350.0
T0001810,C09182,Charcoal Face Pack,Beauty & Hygiene,Bombay Shaving Company,2024-05-08,1,179.1,179.1
T0001811,C09182,50-50 Maska Chaska Salted Biscuits,Snacks & Branded Foods,Britannia,2024-04-25,1,28.22,28.22
T0001812,C09182,Beans - Diced,Fruits & Vegetables,Fresho,2024-05-09,1,43.0,43.0
T0001813,C09183,Ginger Powder,"Foodgrains, Oil & Masala",Keya,2024-03-14,2,84.15,168.3
T0001814,C09183,Imperial Earl Grey Black Tea Bag,Gourmet & World Food,TGL Co.,2024-06-21,1,261.75,261.75
T0001815,C09183,"Water Bottle - Crystal, Blue","Kitchen, Garden & Pets",Cello,2024-03-30,2,275.0,550.0
T0001816,C09183,Color Naturals - Creme Hair Color,Beauty & Hygiene,Garnier,2024-03-13,3,153.0,459.0
T0001817,C09183,Sugarcane - Diced,Fruits & Vegetables,Fresho,2024-02-24,2,19.0,38.0
T0001818,C09183,Conchiglie Shell,Snacks & Branded Foods,Keya,2024-02-01,1,175.0,175.0
T0001819,C09184,Cinnamon Honey,Gourmet & World Food,Nutty Yogi,2024-03-19,1,289.0,289.0
T0001820,C09184,Prasaranyadi Kwath,Beauty & Hygiene,Kerala Ayurveda,2024-03-18,1,110.0,110.0
T0001821,C09184,Hydrafresh Anti-Ox Grapeseed Hydrating Mask-In Eye Gel,Beauty & Hygiene,Loreal Paris,2024-06-29,1,499.0,499.0
T0001822,C09184,Taft Ultra Wet Gel - Ultra Strong 4,Beauty & Hygiene,Schwarzkopf,2024-06-24,2,425.0,850.0
T0001823,C09185,Baby Massage Oil- Non-Sticky 500ml + Baby Powder- No added Talc & Asbestos 300g,Baby Care,Dabur,2024-02-23,1,577.71,577.71
T0001824,C09185,Dark Fantasy Biscuits - Cookies - Coffee Fills,Snacks & Branded Foods,Sunfeast,2024-04-27,1,30.0,30.0
T0001825,C09185,Skin Naturals - BB Cream,Beauty & Hygiene,Garnier,2024-04-27,1,123.75,123.75
T0001826,C09185,Baol Tweezers&Cuticle Remover BB1223 2pcs+Lakme True Wear Nail Color 9mlPnk N238,Beauty & Hygiene,bb Combo,2024-05-29,1,159.0,159.0
T0001827,C09185,Disney Belle Princess Double Wall Insulated Kids Sipper Bottle,"Kitchen, Garden & Pets",Hm International,2024-05-12,1,269.0,269.0
T0001828,C09185,"Capsicum - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-03-01,1,15.0,15.0
T0001829,C09185,"Bathing/Cleaning Bucket - Printed, Multicolour, Deluxe",Cleaning & Household,Princeware,2024-03-27,1,349.0,349.0
T0001830,C09185,Rolled Oats - Gluten-Free,Gourmet & World Food,True Elements,2024-02-22,1,89.0,89.0
T0001831,C09185,Asian Mini Meal Hot Lunch Pack - Purple,"Kitchen, Garden & Pets",Asian,2024-05-01,3,119.0,357.0
T0001832,C09185,Mom & Baby Care Essentials Suitcase Gift Box,Baby Care,The Moms Co,2024-06-03,2,2399.0,4798.0
T0001833,C09186,Finescript Pencil - 0.9 MM,Cleaning & Household,Classmate,2024-01-27,2,48.0,96.0
T0001834,C09186,For Moms - Nipple Care Butter,Baby Care,Himalaya,2024-02-22,1,75.0,75.0
T0001835,C09187,Alfalfa Grass Powder - Detoxifying & Alkalizing,Gourmet & World Food,Urban Platter,2024-06-20,1,270.0,270.0
T0001836,C09187,Easy Tummy Roll on,Baby Care,Mamaearth,2024-04-02,1,249.0,249.0
T0001837,C09188,Marvel Avengers Double Wall Insulated Kids Sipper Bottle,"Kitchen, Garden & Pets",Hm International,2024-05-04,1,269.0,269.0
T0001838,C09188,Hajmola Maha Candy - Aam+Imli,Beauty & Hygiene,Dabur,2024-04-19,1,117.0,117.0
T0001839,C09188,Pantry/Cookie/Snacks Round Glass Jar With Blue Lid,"Kitchen, Garden & Pets",Yera,2024-02-21,1,229.0,229.0
T0001840,C09188,Janma Ghunti - Indigestion in children,Beauty & Hygiene,Dabur,2024-05-26,1,67.5,67.5
T0001841,C09188,Taft Ultra Wax,Beauty & Hygiene,Schwarzkopf,2024-01-07,2,425.0,850.0
T0001842,C09188,Cheese Spread - Red Chilli Flakes,"Bakery, Cakes & Dairy",Amul,2024-03-15,1,80.0,80.0
T0001843,C09188,Onion & Garlic Broad Beans With Skin,Gourmet & World Food,Tong Garden,2024-04-19,1,60.0,60.0
T0001844,C09188,Taft Ultimate Wax,Beauty & Hygiene,Schwarzkopf,2024-06-17,1,425.0,425.0
T0001845,C09188,Palette Deluxe Oil-Care Color Permanent - 1-0 Deep Natural Black,Beauty & Hygiene,Schwarzkopf,2024-02-22,1,650.0,650.0
T0001846,C09188,Jaggery/Bella - Cubes,"Foodgrains, Oil & Masala",bb Royal,2024-02-11,1,52.0,52.0
T0001847,C09188,Baby Wash 200ml+Baby Massage Oil 500ml(No Harmful Chemicals & Tear Free Formula),Baby Care,Dabur,2024-05-12,1,381.36,381.36
T0001848,C09188,Shankhapushpi Herb Powder - Promotes General Intelligence & Mind Creativity,Beauty & Hygiene,Bixa Botanical,2024-02-07,2,245.0,490.0
T0001849,C09188,Haldi Tablet,Beauty & Hygiene,Dabur,2024-03-24,3,117.6,352.79999999999995
T0001850,C09188,Homogenised Toned Milk,"Bakery, Cakes & Dairy",Amul,2024-04-01,1,61.0,61.0
T0001851,C09189,Italian Tiramisu Cake,"Bakery, Cakes & Dairy",Fresho Signature,2024-01-29,1,599.0,599.0
T0001852,C09189,Cinnamon Milk Chocolate Dipped Cookies,"Bakery, Cakes & Dairy",Fresho Signature,2024-05-10,1,49.0,49.0
T0001853,C09189,"Water Bottle - Stainless Steel, Pink BB 511 3","Kitchen, Garden & Pets",DP,2024-03-22,1,470.0,470.0
T0001854,C09189,Italian Tiramisu Cake,"Bakery, Cakes & Dairy",Fresho Signature,2024-05-30,1,599.0,599.0
T0001855,C09189,"Green Printed Pencil Pouch - PU, BB1287GRN",Cleaning & Household,DP,2024-03-02,1,104.0,104.0
T0001856,C09189,Dry Fruit Mango - Vegan,Gourmet & World Food,Fresho Signature,2024-02-10,1,362.7,362.7
T0001857,C09190,Cotton Cosmetic Balls,Beauty & Hygiene,Bella,2024-01-11,1,125.0,125.0
T0001858,C09190,Coconut - (For Kalash with Jatta),Fruits & Vegetables,Fresho,2024-03-05,1,20.0,20.0
T0001859,C09190,Snacks - Roasted Diet Chivda Mixture,Gourmet & World Food,GoodDiet,2024-03-07,1,79.0,79.0
T0001860,C09190,Total Advanced Health Anticavity Toothpaste,Beauty & Hygiene,Colgate,2024-01-10,1,227.2,227.2
T0001861,C09190,Pork - Traditional String Chorizo Chilly,"Eggs, Meat & Fish",Fresho Signature,2024-05-22,1,513.0,513.0
T0001862,C09190,Meg Slim Ras,Beauty & Hygiene,Meghdoot,2024-03-11,1,295.0,295.0
T0001863,C09190,Sabzi Masala,"Foodgrains, Oil & Masala",Catch,2024-04-20,1,45.9,45.9
T0001864,C09190,Nutritivo Pomegranate Radiant Glow Night Cream,Beauty & Hygiene,StBotanica,2024-01-03,1,899.0,899.0
T0001865,C09191,"Cucumber Water - Cleanser & Toner, For Men & Women",Beauty & Hygiene,Jiva Ayurveda,2024-04-03,3,80.0,240.0
T0001866,C09191,Vanilla Milkshake,"Bakery, Cakes & Dairy",Amul,2024-04-08,1,180.0,180.0
T0001867,C09191,Plastic Dustbin - Grey,Cleaning & Household,DP,2024-03-21,1,309.0,309.0
T0001868,C09191,Kitchen King Masala,"Foodgrains, Oil & Masala",Keya,2024-05-22,1,32.5,32.5
T0001869,C09191,Happy Chef Pasta- Penne Rigate 500g +Sauce - Arrabiata 270g +Borges Olive Oil 1L,Gourmet & World Food,bb Combo,2024-06-06,1,912.0,912.0
T0001870,C09191,Broccoli - Florets,Fruits & Vegetables,Fresho,2024-04-19,1,52.0,52.0
T0001871,C09191,Moisture Rich Rose Soap - For Moms,Baby Care,Himalaya,2024-01-03,1,55.0,55.0
T0001872,C09191,"Eau De Parfum - Homme, Men",Beauty & Hygiene,Engage,2024-03-22,1,249.5,249.5
T0001873,C09192,Ready to Eat - Rajma Masala,Snacks & Branded Foods,MTR,2024-06-14,3,110.0,330.0
T0001874,C09192,Organic Premium Green Tea,Gourmet & World Food,Earthon,2024-03-20,3,270.0,810.0
T0001875,C09192,Edam Block Cheese - Sliced,Gourmet & World Food,Fresho Signature,2024-05-30,2,287.1,574.2
T0001876,C09192,Infusion Bags - The Original Tulsi Ginger,Beverages,ORGANIC INDIA,2024-04-03,2,168.0,336.0
T0001877,C09192,Tulsi Therapy Green Tea,Beverages,FabBox,2024-04-13,1,250.0,250.0
T0001878,C09192,Menthol Cool 500 ml + Laundry San-Spring Blossom 480 ml,Cleaning & Household,Dettol,2024-01-13,1,309.6,309.6
T0001879,C09192,Lipid Care Capsules,Beauty & Hygiene,ORGANIC INDIA,2024-01-28,1,210.0,210.0
T0001880,C09192,Organic Earl Grey Masala Long Leaf Chai Tea,Beverages,VAHDAM,2024-04-23,3,140.0,420.0
T0001881,C09192,"Women's Body Oil - Revitalising, Rose Geranium",Beauty & Hygiene,ORGANIC INDIA,2024-06-08,2,795.0,1590.0
T0001882,C09193,Yippee Pasta Treat - Sour Cream Onion,Snacks & Branded Foods,Sunfeast,2024-05-10,2,25.0,50.0
T0001883,C09193,Farmlite 5 Seed Digestive Biscuit,Snacks & Branded Foods,Sunfeast,2024-04-28,1,54.0,54.0
T0001884,C09193,Bounce Biscuits - Orange Creme,Snacks & Branded Foods,Sunfeast,2024-03-26,1,27.0,27.0
T0001885,C09193,Dark Fantasy Cream Biscuit - Vanilla Creme,Snacks & Branded Foods,Sunfeast,2024-03-20,2,56.25,112.5
T0001886,C09193,Anti-Hair Fall Shampoo,Beauty & Hygiene,Himalaya,2024-04-11,1,123.5,123.5
T0001887,C09193,Dream Cream - Strawberry Vanilla,Snacks & Branded Foods,Sunfeast,2024-01-01,3,20.0,60.0
T0001888,C09193,Bounce Biscuits - Orange Creme,Snacks & Branded Foods,Sunfeast,2024-03-09,1,54.0,54.0
T0001889,C09193,Extra Moisturizing Baby Wash,Baby Care,Himalaya,2024-01-18,1,265.0,265.0
T0001890,C09193,Farmlite Nuts Digestive Biscuit,Snacks & Branded Foods,Sunfeast,2024-03-22,3,67.5,202.5
T0001891,C09193,Anti-Hair Fall Shampoo,Beauty & Hygiene,Himalaya,2024-05-16,1,173.0,173.0
T0001892,C09193,"Total Care Baby Pants - Large, 9S",Baby Care,Himalaya,2024-02-11,1,140.0,140.0
T0001893,C09193,Extra Moisturizing Baby Wash,Baby Care,Himalaya,2024-01-30,3,265.0,795.0
T0001894,C09194,Titan Plastic Square Masala Box - Assorted Colour,Cleaning & Household,Nakoda,2024-02-19,2,179.0,358.0
T0001895,C09194,Aries Plastic Basket 333,Cleaning & Household,Nakoda,2024-04-12,2,379.0,758.0
T0001896,C09194,Pixel Open Plastic Dustbin / Garbage Bin - Assorted Colour,Cleaning & Household,Nakoda,2024-03-26,1,179.0,179.0
T0001897,C09194,Pluto Storage Container - Assorted Colour,Cleaning & Household,Nakoda,2024-06-11,3,236.0,708.0
T0001898,C09194,Swachh Plastic Printed Pedal Dustbin / Garbage Bin - Assorted Colour,Cleaning & Household,Nakoda,2024-03-07,1,582.0,582.0
T0001899,C09194,Pixel Open Plastic Dustbin / Garbage Bin - Assorted Colour,Cleaning & Household,Nakoda,2024-01-07,3,179.0,537.0
T0001900,C09194,"4 Burner Gas Stove - Marvel Plus Glass Tables, GTM04 40355","Kitchen, Garden & Pets",Prestige,2024-06-21,1,2399.470000000001,2399.470000000001
T0001901,C09194,Pixel Printed Designer Tub - Assorted Colour,Cleaning & Household,Nakoda,2024-03-23,2,576.0,1152.0
T0001902,C09194,Popular Junior Deep Pressure Cooker/Pan (10025),"Kitchen, Garden & Pets",Prestige,2024-02-10,1,1750.0,1750.0
T0001903,C09194,Aries Plastic Basket 333,Cleaning & Household,Nakoda,2024-05-20,1,379.0,379.0
T0001904,C09194,Swachh Plastic Pedal Dust & Garbage Bin - Assorted Colour,Cleaning & Household,Nakoda,2024-04-28,1,582.0,582.0
T0001905,C09194,Turbo Bucket - Assorted Colour,Cleaning & Household,Nakoda,2024-03-02,2,425.0,850.0
T0001906,C09194,"Hard Anodised Aluminium Fry Pan with Lid, 240 mm (30602)","Kitchen, Garden & Pets",Prestige,2024-05-09,1,1050.0,1050.0
T0001907,C09194,Decent Storage Container - Assorted Colour,Cleaning & Household,Nakoda,2024-01-08,2,110.0,220.0
T0001908,C09195,Glassware Amphio Tumbler Set - Clear,"Kitchen, Garden & Pets",Cello,2024-04-22,1,249.0,249.0
T0001909,C09195,Organic Besan/Kadale Hittu,"Foodgrains, Oil & Masala",MeraKisan,2024-04-19,2,180.0,360.0
T0001910,C09195,Organic - Mixed Dal,"Foodgrains, Oil & Masala",bb Royal,2024-01-09,2,149.0,298.0
T0001911,C09195,Della Storage Container With Lid - Assorted Colour,Cleaning & Household,Nakoda,2024-02-17,1,590.0,590.0
T0001912,C09195,Pluto Storage Container - Assorted Colour,Cleaning & Household,Nakoda,2024-04-11,1,349.0,349.0
T0001913,C09195,Body Lotion - Natural,Beauty & Hygiene,The Moms Co,2024-01-05,3,393.0,1179.0
T0001914,C09195,Szechwan Hot Sauce,Gourmet & World Food,HappyChef,2024-06-18,1,104.3,104.3
T0001915,C09195,"Seeds - Pumpkin, Roasted, Cheesy Onion",Gourmet & World Food,True Elements,2024-05-15,1,141.0,141.0
T0001916,C09196,Rectangular Plastic Container - Green,"Kitchen, Garden & Pets",Mastercook,2024-05-09,1,149.0,149.0
T0001917,C09196,Wonder Pants Large - 99 Diapers,Baby Care,Huggies,2024-06-20,1,1463.09,1463.09
T0001918,C09196,Wonder Diaper Pants - Large Size,Baby Care,Huggies,2024-04-24,2,456.58,913.16
T0001919,C09196,Premium Kulfi Maker With Candy Cone - Pink,"Kitchen, Garden & Pets",Mastercook,2024-04-19,2,79.0,158.0
T0001920,C09196,Ultra Soft Premium Pants New Born - 22 Diapers,Baby Care,Huggies,2024-06-11,1,288.23,288.23
T0001921,C09196,Nature Care Diaper Pants - Small Size,Baby Care,Huggies,2024-02-25,2,1091.09,2182.18
T0001922,C09196,"Containers - Square, Blue","Kitchen, Garden & Pets",Mastercook,2024-02-22,1,280.0,280.0
T0001923,C09196,Premium Rectangular Plastic Container With Lid - Multicolour,"Kitchen, Garden & Pets",Mastercook,2024-03-19,3,119.0,357.0
T0001924,C09197,Skin Whitening & Brightening Facial Kit For Dry Skin - Single Time Use,Beauty & Hygiene,Aroma Treasures,2024-06-26,2,216.0,432.0
T0001925,C09197,Rasanadi Vati - 500 mg,Beauty & Hygiene,Sri Sri Tattva,2024-03-25,1,60.0,60.0
T0001926,C09197,Lightening Pigmentation Gel,Beauty & Hygiene,Aroma Treasures,2024-04-12,2,445.5,891.0
T0001927,C09197,Mahayogaraj Guggulu - 250mg,Beauty & Hygiene,Sri Sri Tattva,2024-03-06,1,180.0,180.0
T0001928,C09197,"Pratishyayahara Vati - Common Cold, 500mg",Beauty & Hygiene,Sri Sri Tattva,2024-04-17,1,400.0,400.0
T0001929,C09197,Brahma Rasayana - Anti Ageing & Nervine Tonic,Beauty & Hygiene,Sri Sri Tattva,2024-06-20,3,130.0,390.0
T0001930,C09197,Dry Fruit Single Time Use Facial Kit,Beauty & Hygiene,Aroma Treasures,2024-02-04,2,243.0,486.0
T0001931,C09197,Brightening Sheen Mani-Pedi Kit,Beauty & Hygiene,Aroma Treasures,2024-05-10,1,171.0,171.0
T0001932,C09197,Tea Tree Face Wash - For Oily/Combination/Acne Prone Skin,Beauty & Hygiene,Aroma Treasures,2024-04-04,1,216.0,216.0
T0001933,C09197,Pavanahara Churna - Gas Reliever,Beauty & Hygiene,Sri Sri Tattva,2024-05-22,2,80.0,160.0
T0001934,C09197,Pearl Facial Kit - Single Time Use,Beauty & Hygiene,Aroma Treasures,2024-02-28,1,171.0,171.0
T0001935,C09197,Haridra Khanda Churna - Anti Allergic,Beauty & Hygiene,Sri Sri Tattva,2024-02-23,1,115.0,115.0
T0001936,C09197,Mahatriphaladya Ghrita,Beauty & Hygiene,Sri Sri Tattva,2024-01-23,2,170.0,340.0
T0001937,C09197,Sandhimitra Arka,Beauty & Hygiene,Sri Sri Tattva,2024-02-23,1,130.0,130.0
T0001938,C09197,Oorja Tablet 500 mg,Beauty & Hygiene,Sri Sri Tattva,2024-01-11,2,150.0,300.0
T0001939,C09198,"Plastic Mug With Handle - Blue, Nova, 15200B",Cleaning & Household,Ratan,2024-04-26,2,39.0,78.0
T0001940,C09198,"Bonechina Milk Mug - Red, Sagittarius Print","Kitchen, Garden & Pets",Claycraft,2024-03-25,1,145.0,145.0
T0001941,C09198,Danish - Cheese Pineapple,"Bakery, Cakes & Dairy",Fresho Signature,2024-02-02,3,119.0,357.0
T0001942,C09198,Wiper Double Lip (Multicolor),Cleaning & Household,Gala,2024-02-14,2,179.0,358.0
T0001943,C09199,Himalayan Raw Apple Cider Vinegar,Snacks & Branded Foods,Dabur,2024-03-24,3,296.0,888.0
T0001944,C09199,Anmol Gold Pure Coconut Oil,Beauty & Hygiene,Dabur,2024-06-26,1,159.1,159.1
T0001945,C09199,Vedic Suraksha Green Tea,Beverages,Dabur,2024-01-29,1,175.0,175.0
T0001946,C09199,Hajmola Maha Candy - Aam+Imli,Beauty & Hygiene,Dabur,2024-06-27,1,117.0,117.0
T0001947,C09199,Baby Powder -  No added Talc & Asbestos,Baby Care,Dabur,2024-06-29,1,624.75,624.75
T0001948,C09199,Immunity Kit - Improves Immunity,Beauty & Hygiene,Dabur,2024-06-08,1,467.5,467.5
T0001949,C09199,Keratex Oil,Beauty & Hygiene,Dabur,2024-06-17,2,160.0,320.0
T0001950,C09199,Hommade Lemoneez - Goodness Of 33 Lemons,Beverages,Dabur,2024-01-26,1,71.0,71.0
T0001951,C09199,Neem Churna,Beauty & Hygiene,Dabur,2024-06-03,2,75.0,150.0
T0001952,C09199,Gripe Water For Infants,Beauty & Hygiene,Dabur,2024-03-05,3,40.0,120.0
T0001953,C09199,Vegetable-Fruit Easy Chopper With Lassi Blade,"Kitchen, Garden & Pets",Anjali,2024-02-06,2,229.0,458.0
T0001954,C09199,"Capsules - Shilajit Gold for Strength, Stamina & Power",Beauty & Hygiene,Dabur,2024-02-14,1,322.5,322.5
T0001955,C09199,Honitus Ginger - Cough Drops,Beauty & Hygiene,Dabur,2024-03-24,1,100.0,100.0
T0001956,C09199,Chopping Board - Square,"Kitchen, Garden & Pets",Anjali,2024-04-30,2,199.0,398.0
T0001957,C09200,Kanda Poha,"Foodgrains, Oil & Masala",24 Mantra,2024-01-14,2,90.0,180.0
T0001958,C09200,Face and Body Mist - Frankincense,Beauty & Hygiene,ORGANIC INDIA,2024-03-24,1,325.0,325.0
T0001959,C09200,Triphala Powder,Beauty & Hygiene,ORGANIC INDIA,2024-03-01,1,210.0,210.0
