transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0002888,C00303,Ice Cool Gas Free Deodorant - Daylong Odour Control,Beauty & Hygiene,Nivea Men,2024-06-03,1,212.5,212.5
T0002889,C00303,Mop - Dust Control Mop,Cleaning & Household,Gala,2024-03-02,1,650.0,650.0
T0002890,C00303,Herbal Almond Saffron Moisturiser - SLS & Paraben Free,Beauty & Hygiene,Khadi Natural,2024-02-29,3,275.0,825.0
T0002891,C00304,"Store Fresh Microwaveable Plastic Container Set - Transparent, Orange, L5682C9-10","Kitchen, Garden & Pets",Princeware,2024-01-07,1,325.0,325.0
T0002892,C00304,Fission Eau De Toilette Deodorant - For Man,Beauty & Hygiene,Nike,2024-01-07,1,209.25,209.25
T0002893,C00304,Facial Masque Anti-Acne,Beauty & Hygiene,ORGANIC INDIA,2024-06-15,1,345.0,345.0
T0002894,C00304,Wet Look Styling Hair Gel,Beauty & Hygiene,Set Wet,2024-01-12,1,40.0,40.0
T0002895,C00304,Fresh Almonds Green,Fruits & Vegetables,Fresho,2024-01-18,1,135.0,135.0
T0002896,C00304,Ashwagandha Churna,Beauty & Hygiene,Dabur,2024-05-14,3,135.0,405.0
T0002897,C00304,Bio Sandalwood Lotion - 50 Spf Sunscreen For All Skin Types In The Sun Very Water Resistant,Beauty & Hygiene,BIOTIQUE,2024-02-29,1,245.0,245.0
T0002898,C00304,"Gouda Cheese - Chilli Sambal, Diced",Gourmet & World Food,Fresho Signature,2024-04-04,1,471.6,471.6
T0002899,C00304,Kara Coconut Milk - UHT 200ml + Fresho Meat Chicken Drumstick Skinless 500G,Gourmet & World Food,bb Combo,2024-06-28,1,250.0,250.0
T0002900,C00304,Wood Blast Man Deodorant,Beauty & Hygiene,Nike,2024-05-29,1,265.05,265.05
T0002901,C00305,Director Coffee Mugs - Hilton 391,"Kitchen, Garden & Pets",Claycraft,2024-04-29,1,459.0,459.0
T0002902,C00305,20g Whey Protein Bar - Cranberry Orange,Gourmet & World Food,GoodDiet,2024-02-16,1,345.0,345.0
T0002903,C00305,Marvel Avengers Metal Kids Pencil Box,Cleaning & Household,Hm International,2024-03-02,1,169.0,169.0
T0002904,C00305,Ashwagandharishta,Beauty & Hygiene,Dabur,2024-03-12,1,200.0,200.0
T0002905,C00305,"Printed Fabric Pencil Pouch - Blue & Black, BB1265DBLU",Cleaning & Household,DP,2024-06-16,2,124.0,248.0
T0002906,C00305,"Sabudana - Nylon, Big","Foodgrains, Oil & Masala",bb Royal,2024-06-24,2,91.0,182.0
T0002907,C00305,Organic Coriander Powder,"Foodgrains, Oil & Masala",24 Mantra,2024-01-17,1,48.0,48.0
T0002908,C00305,Chocolate & Raw Sugar Face Mask,Beauty & Hygiene,INATUR ,2024-05-25,1,315.0,315.0
T0002909,C00305,Diamond Coffee Mugs - Multi Colour,"Kitchen, Garden & Pets",Claycraft,2024-05-14,1,449.0,449.0
T0002910,C00305,Assam Masala Chai,Gourmet & World Food,Teamonk,2024-04-07,1,98.0,98.0
T0002911,C00305,"Dry Fruits/Candy/Jam Jar With Spoons - Acrylic, Bb-688","Kitchen, Garden & Pets",DP,2024-05-27,1,689.0,689.0
T0002912,C00305,Safawi Dates/Kharjura,"Foodgrains, Oil & Masala",bb Royal,2024-01-02,3,270.0,810.0
T0002913,C00305,"Mutton - Curry Cut, From Whole Carcass 8-10 Kgs. Antibiotic Residue-Free, Growth Hormone-Free","Eggs, Meat & Fish",Fresho,2024-02-02,1,829.0,829.0
T0002914,C00305,Harpic Disinfectant Toilet Cleaner 1L + Vanish Fabric Stain Remover Liquid - 800ml,Cleaning & Household,bb Combo,2024-06-18,1,343.0,343.0
T0002915,C00305,Chai/Opalware Coffee Cup Set - Silken Charms,"Kitchen, Garden & Pets",LaOpala,2024-02-10,1,289.0,289.0
T0002916,C00305,Alton Coffee Mugs - Polkadot,"Kitchen, Garden & Pets",Claycraft,2024-05-20,1,429.0,429.0
T0002917,C00305,Jeera/Jeerige - Whole,"Foodgrains, Oil & Masala",Catch,2024-06-11,3,67.15,201.45000000000002
T0002918,C00306,"Steel Dinner Plate - No. 13, Khumcha","Kitchen, Garden & Pets",BB Home,2024-06-12,2,369.0,738.0
T0002919,C00306,Badam Drink,"Bakery, Cakes & Dairy",MTR,2024-02-26,1,50.0,50.0
T0002920,C00306,Mango Shrikhand,"Bakery, Cakes & Dairy",Amul,2024-02-14,3,90.0,270.0
T0002921,C00306,Greek Yogurt - Blueberry,Gourmet & World Food,Epigamia ,2024-03-10,2,105.84,211.68
T0002922,C00306,Honey Mustard Dressing,Snacks & Branded Foods,Veeba,2024-03-10,1,149.0,149.0
T0002923,C00306,Sauce - Pizza Topping,Snacks & Branded Foods,Veeba,2024-06-06,1,75.0,75.0
T0002924,C00306,Liquorice Day Cream,Beauty & Hygiene,INATUR ,2024-01-10,1,300.0,300.0
T0002925,C00306,Men Charcoal Face Scrub,Beauty & Hygiene,INATUR ,2024-02-10,1,270.0,270.0
T0002926,C00306,Matte Look SPF 30 Sun Screen Gel Creme,Beauty & Hygiene,Vlcc,2024-06-02,1,208.0,208.0
T0002927,C00306,Argan Hair Cream,Beauty & Hygiene,INATUR ,2024-04-09,1,440.0,440.0
T0002928,C00306,"Water Bottle - Twisty, Pink","Kitchen, Garden & Pets",Cello,2024-04-09,1,275.0,275.0
T0002929,C00306,Insulated Hot Fresh Casserole For Roti/Chapati - White,"Kitchen, Garden & Pets",Cello,2024-03-05,1,659.0,659.0
T0002930,C00306,Charcoal Face Mask,Beauty & Hygiene,INATUR ,2024-06-26,1,360.0,360.0
T0002931,C00306,Kale,Fruits & Vegetables,Fresho,2024-01-11,1,15.0,15.0
T0002932,C00307,Ragi Upma Mix - Gluten Free,Snacks & Branded Foods,Graminway,2024-02-18,3,170.0,510.0
T0002933,C00307,"Steel Bowl - No. 8, Conical","Kitchen, Garden & Pets",BB Home,2024-05-24,1,179.0,179.0
T0002934,C00307,Premium Soft Diaper Pants - Extra Small,Baby Care,Huggies,2024-03-16,1,200.2,200.2
T0002935,C00307,"Multivitamin Trail Mix - Roasted Watermelon, Pumpkin, Sunflower, Sesame, Apricot & Soynuts - Healthy Snacks, Mixed Seeds for Eating",Gourmet & World Food,True Elements,2024-06-10,1,280.0,280.0
T0002936,C00307,Honey - Raw,Gourmet & World Food,True Elements,2024-06-09,1,270.0,270.0
T0002937,C00308,"Water Bottle - Crystal, Blue","Kitchen, Garden & Pets",Cello,2024-02-12,1,275.0,275.0
T0002938,C00308,Snacks - Roasted Peanuts Jalapeno,Gourmet & World Food,GoodDiet,2024-05-29,2,99.0,198.0
T0002939,C00308,"Perfume Body Spray - Good Morning, Intense",Beauty & Hygiene,Park avenue,2024-05-03,2,179.1,358.2
T0002940,C00308,Sweet Mix - Vermicelli Payasam,Snacks & Branded Foods,MTR,2024-04-17,1,45.0,45.0
T0002941,C00308,Antiseptic Liquid 250 ml + Disinfectant Spray- Original 225 ml,Beauty & Hygiene,Dettol,2024-05-13,1,251.13,251.13
T0002942,C00308,Organic Rice/Akki - White Basmati,"Foodgrains, Oil & Masala",24 Mantra,2024-05-31,1,250.0,250.0
T0002943,C00308,Zing Milk Mug - Z389,"Kitchen, Garden & Pets",Claycraft,2024-04-05,2,139.0,278.0
T0002944,C00308,Cinnamon Milk Chocolate Dipped Cookies,"Bakery, Cakes & Dairy",Fresho Signature,2024-01-11,2,49.0,98.0
T0002945,C00308,Himalayan Pink Salt - Crushed,Gourmet & World Food,Nutty Yogi,2024-05-17,1,39.0,39.0
T0002946,C00308,Organic - Brown Sugar/Sakkare,"Foodgrains, Oil & Masala",bb Royal,2024-05-19,1,75.0,75.0
T0002947,C00308,Khari - Jeera,"Bakery, Cakes & Dairy",Tasties,2024-05-24,1,79.0,79.0
T0002948,C00308,Masala - Chicken Fry (Kabab Masala),"Foodgrains, Oil & Masala",Eastern,2024-01-13,3,32.8,98.39999999999999
T0002949,C00308,M1 Perfume Spray - For Men,Beauty & Hygiene,Engage,2024-01-11,3,231.0,693.0
T0002950,C00308,Kurva Boiled Rice,"Foodgrains, Oil & Masala",bb Royal,2024-02-01,1,1203.0,1203.0
T0002951,C00308,Asian Cosmos Casserole For Rot/Chapati - Green,"Kitchen, Garden & Pets",Asian,2024-03-22,1,159.0,159.0
T0002952,C00308,"Container - Square, Tower Shape, Blue","Kitchen, Garden & Pets",Mastercook,2024-03-22,1,238.0,238.0
T0002953,C00308,Raita Masala,"Foodgrains, Oil & Masala",Catch,2024-02-11,1,60.0,60.0
T0002954,C00308,Chipotle Southwest Dressing,Snacks & Branded Foods,Veeba,2024-05-18,1,149.0,149.0
T0002955,C00308,Almond Under Eye Cream,Beauty & Hygiene,Vlcc,2024-04-09,1,216.0,216.0
T0002956,C00309,Chips - Spanish Tomato,Snacks & Branded Foods,RiteBite Max Protein,2024-04-26,1,40.0,40.0
T0002957,C00309,Premium Wafer Bites - Orange,Snacks & Branded Foods,Tasties,2024-01-21,1,49.0,49.0
T0002958,C00309,Chocochip Cookies,Snacks & Branded Foods,Tasties,2024-02-01,2,95.34,190.68
T0002959,C00309,Ultimate Choco Almond Bar,Snacks & Branded Foods,RiteBite Max Protein,2024-01-26,1,170.0,170.0
T0002960,C00309,Biscuits - Cashew Nut,"Bakery, Cakes & Dairy",Tasties,2024-01-30,1,142.5,142.5
T0002961,C00309,Choco Fudge,Snacks & Branded Foods,RiteBite Max Protein,2024-01-06,1,120.0,120.0
T0002962,C00309,"Healthy Khakhra - Finger Millet, Sesame / Ragi & Sesame",Snacks & Branded Foods,Tasties,2024-05-17,2,69.0,138.0
T0002963,C00309,Daily Choco Berry Bar,Snacks & Branded Foods,RiteBite Max Protein,2024-02-13,1,360.0,360.0
T0002964,C00309,Choco Fudge,Snacks & Branded Foods,RiteBite Max Protein,2024-01-19,1,120.0,120.0
T0002965,C00309,Premium Wafer Bites - Dark Choco 100 g +  Strawberry 100 g + Tiramisu 100 g,Snacks & Branded Foods,Tasties,2024-02-15,2,132.0,264.0
T0002966,C00309,Ghee Badam Laddoo,Snacks & Branded Foods,Tasties,2024-04-22,1,190.0,190.0
T0002967,C00309,Moong Dal,Snacks & Branded Foods,Tasties,2024-05-13,1,15.0,15.0
T0002968,C00309,Yogurt Berry Bar,Snacks & Branded Foods,RiteBite Max Protein,2024-05-22,1,420.0,420.0
T0002969,C00309,Cookies - Atta Desi Ghee,"Bakery, Cakes & Dairy",Tasties,2024-02-20,1,37.25,37.25
T0002970,C00310,4700BC Microwave Popcorn - Butter 85 g + Heineken 0.0 - 330 ml Can,Gourmet & World Food,bb Combo,2024-01-02,2,113.07,226.14
T0002971,C00310,Tea Cake - Blueberry Crumble,"Bakery, Cakes & Dairy",Fresho Signature,2024-01-02,1,209.0,209.0
T0002972,C00310,"Gouda Cheese - Wild Garlic, Diced",Gourmet & World Food,Fresho Signature,2024-02-18,1,471.6,471.6
T0002973,C00310,Lemon,Fruits & Vegetables,Fresho,2024-01-27,1,30.0,30.0
T0002974,C00310,"Cheese - Danish Blue Wheel, Block",Gourmet & World Food,Fresho Signature,2024-06-10,1,449.1,449.1
T0002975,C00311,Clary Sage Essentail Oil - Clary Sage Essentail Oil,Beauty & Hygiene,Aroma Treasures,2024-03-01,1,810.0,810.0
T0002976,C00311,Organic Ground Nut Oil/Mungaphali Oil,"Foodgrains, Oil & Masala",Earthon,2024-03-14,2,230.0,460.0
T0002977,C00311,Croissants - Cheese,"Bakery, Cakes & Dairy",Fresho Signature,2024-02-16,1,119.0,119.0
T0002978,C00311,Pineapple Cake,"Bakery, Cakes & Dairy",Britannia,2024-01-31,2,15.0,30.0
T0002979,C00311,Carrots - Julienne,Fruits & Vegetables,Fresho,2024-06-17,1,33.0,33.0
T0002980,C00311,Pink Salt - Himalayan,Gourmet & World Food,Nutty Yogi,2024-04-16,3,129.0,387.0
T0002981,C00311,Kesh Perfect Tablet,Beauty & Hygiene,Meghdoot,2024-01-21,2,160.0,320.0
T0002982,C00311,7 O Click - Permasharp Stainless Blade,Beauty & Hygiene,Gillette,2024-04-13,3,21.56,64.67999999999999
T0002983,C00311,"OvenOrg - Organic Mixed Millet Biscuits, Diet","Foodgrains, Oil & Masala",PRISTINE,2024-06-20,1,95.0,95.0
T0002984,C00312,360 Visible White Toothbrush,Beauty & Hygiene,Colgate,2024-05-31,1,161.5,161.5
T0002985,C00312,Ubtan Face Mask,Beauty & Hygiene,Mamaearth,2024-04-17,1,99.0,99.0
T0002986,C00312,Noori Mukkhalat Middle Eastern Handmade Soap,Beauty & Hygiene,Nyassa,2024-01-06,1,450.0,450.0
T0002987,C00312,Power Free Blender - Green & Grey,"Kitchen, Garden & Pets",Anjali,2024-04-19,1,119.0,119.0
T0002988,C00312,Edam Block Cheese - Sliced,Gourmet & World Food,Fresho Signature,2024-05-19,1,287.1,287.1
T0002989,C00312,Mandarin Citrus Handmade Soap,Beauty & Hygiene,Nyassa,2024-01-14,2,325.0,650.0
T0002990,C00312,100% Melamine Tea Spoon Set - Black,"Kitchen, Garden & Pets",Iveo ,2024-03-12,1,209.0,209.0
T0002991,C00312,Wasabi Coated Green Peas,Gourmet & World Food,Tong Garden,2024-05-26,1,70.0,70.0
T0002992,C00312,"Toothbrush - Sensitive Toothbrush, Ultra Soft",Beauty & Hygiene,Colgate,2024-05-30,1,50.0,50.0
T0002993,C00312,Selpak Kitchen Towel Paper Tissue Roll 100pcs + Vim Dishwash Gel - Lemon 500ml,Cleaning & Household,bb Combo,2024-05-27,1,329.0,329.0
T0002994,C00312,Cardamom - Black Tea Bags,Gourmet & World Food,TGL Co.,2024-04-20,1,189.72,189.72
T0002995,C00312,Til/Ellu - Black,"Foodgrains, Oil & Masala",bb Royal,2024-02-27,1,70.0,70.0
T0002996,C00312,Danish Butter Cookies,"Bakery, Cakes & Dairy",Fresho Signature,2024-03-01,2,239.0,478.0
T0002997,C00313,Gliss Hair Repair Extreme Serum - Deep Repair,Beauty & Hygiene,Schwarzkopf,2024-01-11,1,595.0,595.0
T0002998,C00313,Rolled Oats 1.2 kg + Whole Instant Oats - Gluten Free 900 g,Gourmet & World Food,True Elements,2024-06-18,1,559.0,559.0
T0002999,C00313,Turmeric - Sticks,"Foodgrains, Oil & Masala",bb Royal,2024-06-05,3,29.0,87.0
T0003000,C00313,Baby Happy Xtra Large - 46 Diapers,Baby Care,Bella,2024-03-15,1,833.0,833.0
T0003001,C00313,Embellish Skin Lightening Serum,Beauty & Hygiene,Organic Harvest,2024-04-09,1,1525.75,1525.75
T0003002,C00314,"Total Care Baby Pants - Small, 9S",Baby Care,Himalaya,2024-03-17,2,125.0,250.0
T0003003,C00314,"Water Bottle - Twisty, Pink","Kitchen, Garden & Pets",Cello,2024-04-03,1,275.0,275.0
T0003004,C00314,Bhakhri Baked Mathri - Jeera,Snacks & Branded Foods,Tasties,2024-05-14,1,110.0,110.0
T0003005,C00314,Amla Juice,Gourmet & World Food,Nutriorg,2024-01-04,1,202.5,202.5
T0003006,C00314,Jasmine Butter Soap,Beauty & Hygiene,INATUR ,2024-04-24,1,180.0,180.0
T0003007,C00314,GoldWinner Oil 1L + Tasties Panipuri Onion + Potato Cube + Garlic Tube-150g each,"Foodgrains, Oil & Masala",bb Combo,2024-03-30,2,326.0,652.0
T0003008,C00314,Good Day Butter Cookies,Snacks & Branded Foods,Britannia,2024-04-10,1,15.0,15.0
T0003009,C00314,Nilgiris Green Teabags - Zoho Lemongrass,Beverages,Teamonk,2024-02-14,1,297.5,297.5
T0003010,C00314,Healthy Spicy Mix,Gourmet & World Food,GoodDiet,2024-04-30,2,65.0,130.0
T0003011,C00314,Charcoal Face Mask,Beauty & Hygiene,INATUR ,2024-01-08,1,360.0,360.0
T0003012,C00315,Woman - 5th Element Eau De Toilette Deodorant,Beauty & Hygiene,Nike,2024-01-28,2,209.25,418.5
T0003013,C00315,Organic Jowar/Sorghum Millet,"Foodgrains, Oil & Masala",bb Royal,2024-03-11,1,35.0,35.0
T0003014,C00316,Kitchen King,"Foodgrains, Oil & Masala",Catch,2024-06-27,3,105.31,315.93
T0003015,C00316,Beans - Cluster,Fruits & Vegetables,Fresho,2024-06-25,1,15.0,15.0
T0003016,C00316,Cherry Lip Balm,Beauty & Hygiene,Kaya Clinic,2024-02-01,3,157.5,472.5
T0003017,C00316,Golden Milk Powder With Curcumin - Organic Turmeric Ashwagandha Latte Mix Superfood,Beverages,VAHDAM,2024-02-10,1,279.3,279.3
T0003018,C00316,Purifying Neem Face Wash,Beauty & Hygiene,Himalaya,2024-02-21,2,334.8,669.6
T0003019,C00316,Farmlite Veda Digestive Biscuit,Snacks & Branded Foods,Sunfeast,2024-05-06,1,19.0,19.0
T0003020,C00316,Glucose Biscuits,Snacks & Branded Foods,Sunfeast,2024-03-19,2,45.0,90.0
T0003021,C00316,"Candle Wax Decorative Tea Lights - Jasmine Scented, Bb-1261, White",Cleaning & Household,DP,2024-01-29,2,139.0,278.0
T0003022,C00316,Vitamin E Face Pack,Beauty & Hygiene,INATUR ,2024-03-12,1,525.0,525.0
T0003023,C00317,Jackfruit Mix Chemba Puttu Podi,"Foodgrains, Oil & Masala",Eastern,2024-02-12,1,67.9,67.9
T0003024,C00317,Spicy Sambar Powder,"Foodgrains, Oil & Masala",Eastern,2024-01-19,1,35.25,35.25
T0003025,C00317,Puliogare Masala Powder,"Foodgrains, Oil & Masala",Eastern,2024-05-13,1,15.0,15.0
T0003026,C00317,Aurum EDP Fruity Perfume For Women,Beauty & Hygiene,Ajmal,2024-05-17,1,2310.0,2310.0
T0003027,C00317,Shadow II For Him EDP Woody Perfume For Men,Beauty & Hygiene,Ajmal,2024-04-04,1,2300.0,2300.0
T0003028,C00317,Masala - Dal Makhani,"Foodgrains, Oil & Masala",Eastern,2024-05-26,2,36.9,73.8
T0003029,C00317,1001 Nights Concentrated Oriental Perfume Free From Alcohol For Unisex,Beauty & Hygiene,Ajmal,2024-05-17,2,2399.470000000001,4798.940000000002
T0003030,C00317,Masala - Shahi Paneer,"Foodgrains, Oil & Masala",Eastern,2024-05-09,1,41.0,41.0
T0003031,C00317,Paste - Ginger Garlic,"Foodgrains, Oil & Masala",Eastern,2024-05-21,1,17.25,17.25
T0003032,C00317,Neutron EDP Citrus Perfume For Men,Beauty & Hygiene,Ajmal,2024-05-01,1,840.0,840.0
T0003033,C00317,Masala - Veg Kadai,"Foodgrains, Oil & Masala",Eastern,2024-02-14,1,36.9,36.9
T0003034,C00317,Blu EDP Citrus Perfume For Men,Beauty & Hygiene,Ajmal,2024-05-27,1,1380.0,1380.0
T0003035,C00318,"Peanut Butter - Crunchy, All Natural",Gourmet & World Food,Happilo,2024-05-19,1,269.4,269.4
T0003036,C00318,Skin Naturals - Micellar Cleansing Water,Beauty & Hygiene,Garnier,2024-02-25,3,226.85,680.55
T0003037,C00318,"Wonder Pants - Large, Combo",Baby Care,Huggies,2024-05-17,1,1188.3,1188.3
T0003038,C00318,Vita Glass Milk / Juice/ Water Bottle,"Kitchen, Garden & Pets",Pasabahce,2024-05-21,1,209.0,209.0
T0003039,C00318,Geranium Essential Oil,Beauty & Hygiene,Organic Harvest,2024-01-05,1,456.0,456.0
T0003040,C00318,4mm Aluminium Kadai With Handle - Silver,"Kitchen, Garden & Pets",HAZEL,2024-04-15,3,279.0,837.0
T0003041,C00318,Radiant Pearl Cellular Lightening 4 Facial Kit,Beauty & Hygiene,Lotus Herbals,2024-05-27,1,665.0,665.0
T0003042,C00318,"Kasahara Vati - Cough, 250mg",Beauty & Hygiene,Sri Sri Tattva,2024-06-02,2,100.0,200.0
T0003043,C00318,Ridge Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-04-14,1,40.0,40.0
T0003044,C00318,Ghee/Tuppa - Detox Tadka,"Foodgrains, Oil & Masala",Nutty Yogi,2024-02-07,1,345.0,345.0
T0003045,C00318,Cheesy Sauce,Gourmet & World Food,Wingreens Farms,2024-03-28,2,99.0,198.0
T0003046,C00318,Gluten-Free Amaranth Cheela/Dosa Mix,Snacks & Branded Foods,Graminway,2024-06-12,1,259.0,259.0
T0003047,C00318,Neem & Lemon Bathing Soap,Beauty & Hygiene,INATUR ,2024-04-19,1,160.0,160.0
T0003048,C00318,Sandal Fairness Body Scrub,Beauty & Hygiene,INATUR ,2024-05-11,1,330.0,330.0
T0003049,C00318,Fresho Bread - Multigrain 400gm + Jus Amazin Almond Butter Dark Chocolate 125gm,"Bakery, Cakes & Dairy",bb Combo,2024-02-09,1,379.0,379.0
T0003050,C00318,100% Pure Organic Honey - Acacia,Gourmet & World Food,NUTRIWISH,2024-04-25,1,400.0,400.0
T0003051,C00318,"King Medjoul Dates - Premium, International",Gourmet & World Food,Happilo,2024-05-13,1,296.25,296.25
T0003052,C00318,"Syoss - Ceramide Complex Anti-Breakage, 01 Shampoo",Beauty & Hygiene,Schwarzkopf,2024-06-18,1,425.0,425.0
T0003053,C00318,Facial Serum - Anti-Ageing,Beauty & Hygiene,ORGANIC INDIA,2024-06-09,2,645.0,1290.0
T0003054,C00319,"Shampoo - For Dry Damaged Color Treated & Permed Hair, Bio Soya Protein",Beauty & Hygiene,BIOTIQUE,2024-04-05,1,74.25,74.25
T0003055,C00319,Octa Water/Juice Glass Tumbler,"Kitchen, Garden & Pets",BB Home,2024-02-23,3,479.0,1437.0
T0003056,C00319,Papaya Fruit Facial Kit - 5 Session,Beauty & Hygiene,Vlcc,2024-05-11,1,390.0,390.0
T0003057,C00319,Popcorn Seeds,"Foodgrains, Oil & Masala",bb Royal,2024-03-03,1,34.0,34.0
T0003058,C00319,Certified Organic Groundnut Oil,"Foodgrains, Oil & Masala",Nutriorg,2024-01-08,1,242.25,242.25
T0003059,C00319,Excellence Creme Hair Color,Beauty & Hygiene,Loreal Paris,2024-04-21,1,527.0,527.0
T0003060,C00319,Wipro Safewash Matic TopLoad Liquid 1kg+Maxkleen Disinfectant Sanitizer 500ml,Cleaning & Household,bb Combo,2024-02-28,3,294.05,882.1500000000001
T0003061,C00319,Bhringraj Multi-Vitaliser Hair Oil,Beauty & Hygiene,Aloe Veda,2024-03-06,1,265.5,265.5
T0003062,C00319,Sanitise Multisurface Disinfectant Spray,Cleaning & Household,Dabur,2024-04-08,1,133.33,133.33
T0003063,C00320,Toilex With Roundy Cont.- Vf,Cleaning & Household,Gala,2024-06-02,1,220.0,220.0
T0003064,C00320,"Croissant - Plain Butter, Mini","Bakery, Cakes & Dairy",Fresho Signature,2024-05-19,2,109.0,218.0
T0003065,C00320,Dry Fruit Guava,Gourmet & World Food,Fresho Signature,2024-01-17,1,362.7,362.7
T0003066,C00320,Kara Coconut Milk - UHT Natural 200ml + Fresho Meat Chicken Breast Boneless 500G,Gourmet & World Food,bb Combo,2024-04-19,1,259.0,259.0
T0003067,C00320,"Drool Dog Food Adult 10kg + Purepet Dog Treats Real Chicken Biscuit, Chicken 1kg","Kitchen, Garden & Pets",bb Combo,2024-02-02,1,1337.9,1337.9
T0003068,C00320,Clean Planet Fridge Bags For Fruits & Vegetables 4pcs+Fresho Apricot-Dried 200 g,Cleaning & Household,bb Combo,2024-04-02,1,448.0,448.0
T0003069,C00321,Black Chana Atta - Sattu,Gourmet & World Food,Nutty Yogi,2024-01-23,2,149.0,298.0
T0003070,C00321,bb Royal Thin Poha 1Kg + Besan Flour + Ordinary Sooji (Each 1kg),"Foodgrains, Oil & Masala",bb Combo,2024-04-08,1,172.0,172.0
T0003071,C00321,Woman - Purple Eau De Toilette Deodorant,Beauty & Hygiene,Nike,2024-03-14,1,223.2,223.2
T0003072,C00321,100% Melamine Tumbler Set - Yellow,"Kitchen, Garden & Pets",Iveo ,2024-01-06,1,149.0,149.0
T0003073,C00321,Imperial Desert Set - Aqua Leaves,"Kitchen, Garden & Pets",Cello,2024-06-12,1,419.0,419.0
T0003074,C00321,Arjuna Tablets,Beauty & Hygiene,Jiva Ayurveda,2024-01-29,1,75.0,75.0
T0003075,C00321,Papaya - Large,Fruits & Vegetables,Fresho,2024-06-29,1,59.0,59.0
T0003076,C00321,"Kids Toothpaste - 2-5yrs, Bubble Fruit, Motu-Patlu, With Colgate Toothbrush, Super Junior, 0-2 Yrs",Beauty & Hygiene,Colgate,2024-02-08,1,59.0,59.0
T0003077,C00321,Director Coffee Mugs Set - Hilton 390,"Kitchen, Garden & Pets",Claycraft,2024-02-28,1,459.0,459.0
T0003078,C00321,Jeera/Jeerige - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-03-31,1,76.23,76.23
T0003079,C00321,Bhringraj Multi-Vitaliser Hair Oil,Beauty & Hygiene,Aloe Veda,2024-04-23,1,265.5,265.5
T0003080,C00321,Pudina Chutney Masala,"Foodgrains, Oil & Masala",Catch,2024-06-27,2,46.75,93.5
T0003081,C00321,Marino Air-Tight Glass Storage Jar With Red Lid,"Kitchen, Garden & Pets",BB Home,2024-01-07,1,279.0,279.0
T0003082,C00321,Bay Leaf/Lavangada Ele,"Foodgrains, Oil & Masala",bb Royal,2024-02-05,2,20.0,40.0
T0003083,C00321,Rice/Akki - Jeera/Jeeraga Samba,"Foodgrains, Oil & Masala",bb Royal,2024-03-30,1,540.0,540.0
T0003084,C00321,Organic Quinoa,"Foodgrains, Oil & Masala",MeraKisan,2024-03-28,1,83.0,83.0
T0003085,C00321,Erand Tail,Beauty & Hygiene,Dabur,2024-01-03,1,62.0,62.0
T0003086,C00321,Almond Carrier Cream,Beauty & Hygiene,INATUR ,2024-06-25,2,420.0,840.0
T0003087,C00322,Antioxidant Seeds Mix,Gourmet & World Food,True Elements,2024-01-08,1,280.0,280.0
T0003088,C00322,Tempest Concentrated Floral Perfume Free From Alcohol For Unisex,Beauty & Hygiene,Ajmal,2024-03-11,1,525.0,525.0
T0003089,C00322,Beans Cowpea - Diced,Fruits & Vegetables,Fresho,2024-01-21,1,30.0,30.0
T0003090,C00322,Organic - Methi/Menthya,"Foodgrains, Oil & Masala",bb Royal,2024-01-27,2,75.0,150.0
T0003091,C00322,Lip Balm,Beauty & Hygiene,Himalaya,2024-05-19,1,33.25,33.25
T0003092,C00322,Bio Almond - Soothing & Nourishing Eye Cream,Beauty & Hygiene,BIOTIQUE,2024-06-16,1,149.0,149.0
T0003093,C00322,"Pork - Proscicutto Crudo Full, P.G.I, Sliced","Eggs, Meat & Fish",Fresho Signature,2024-06-26,1,603.6,603.6
