transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0002483,C00263,Cow Ghee/Tuppa - A2 Gir Bilona,"Foodgrains, Oil & Masala",Himalayan Natives,2024-06-19,1,539.1,539.1
T0002484,C00263,Pink Salt/Uppu Powder,"Foodgrains, Oil & Masala",Himalayan Natives,2024-05-15,2,74.25,148.5
T0002485,C00263,Powder - Garlic,"Foodgrains, Oil & Masala",Organic Nation,2024-02-20,1,75.0,75.0
T0002486,C00263,Natives Basil Seeds,"Foodgrains, Oil & Masala",Himalayan Natives,2024-03-12,1,96.0,96.0
T0002487,C00263,Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",Himalayan Natives,2024-03-07,1,432.0,432.0
T0002488,C00263,Pumpkin Seeds/Kumbalakayi Bija,"Foodgrains, Oil & Masala",Himalayan Natives,2024-01-14,2,112.0,224.0
T0002489,C00263,Urad Black - Split,"Foodgrains, Oil & Masala",Safe Harvest,2024-05-17,1,189.0,189.0
T0002490,C00263,Roasted Flax Seeds,"Foodgrains, Oil & Masala",Himalayan Natives,2024-04-30,1,159.2,159.2
T0002491,C00263,Cow Ghee/Tuppa - A2 Badri,"Foodgrains, Oil & Masala",Himalayan Natives,2024-05-17,2,828.0,1656.0
T0002492,C00263,Extra Light Olive Oil,"Foodgrains, Oil & Masala",Orino,2024-02-26,1,2350.0,2350.0
T0002493,C00263,Roasted Flax Seeds,"Foodgrains, Oil & Masala",Himalayan Natives,2024-06-26,1,159.2,159.2
T0002494,C00264,Surekha Rice,"Foodgrains, Oil & Masala",Nirmal,2024-06-16,1,303.0,303.0
T0002495,C00264,Fortified Mustard Oil,"Foodgrains, Oil & Masala",Patanjali,2024-06-26,2,950.0,1900.0
T0002496,C00264,Jammu Rajma/Capparadavare,"Foodgrains, Oil & Masala",Natureland Organics,2024-03-25,1,105.0,105.0
T0002497,C00264,Organic Sesame Oil - Promotes Heart Health,"Foodgrains, Oil & Masala",Kapiva Ayurveda,2024-03-15,3,342.0,1026.0
T0002498,C00264,Oil - Heart,"Foodgrains, Oil & Masala",Sundrop,2024-05-19,1,230.0,230.0
T0002499,C00264,Red Rajma/Capparadavare,"Foodgrains, Oil & Masala",Natureland Organics,2024-02-15,3,125.0,375.0
T0002500,C00264,Black Raisins/Ona Drakshi - Seedless,"Foodgrains, Oil & Masala",bb Royal,2024-06-14,1,110.0,110.0
T0002501,C00264,Bajra Flour,"Foodgrains, Oil & Masala",Natureland Organics,2024-03-05,2,51.0,102.0
T0002502,C00265,Organic - Sugar/Sakkare,"Foodgrains, Oil & Masala",Pro Nature,2024-02-09,1,51.0,51.0
T0002503,C00265,"Chilli - Byadagi, Stemless","Foodgrains, Oil & Masala",bb Royal,2024-06-22,1,60.5,60.5
T0002504,C00265,Organic - Ragi Flour/Ragi Hittu,"Foodgrains, Oil & Masala",24 Mantra,2024-04-28,1,59.0,59.0
T0002505,C00265,Organic - Red Rice Rava,"Foodgrains, Oil & Masala",bb Royal,2024-05-28,1,38.0,38.0
T0002506,C00265,"Organic - Black Cardamom Ealachi, Whole","Foodgrains, Oil & Masala",bb Royal,2024-06-17,1,44.0,44.0
T0002507,C00265,Coconut Powder - Desiccated,"Foodgrains, Oil & Masala",bb Royal,2024-06-17,2,70.0,140.0
T0002508,C00265,Organic - Cloves/Lavanga,"Foodgrains, Oil & Masala",bb Royal,2024-04-06,1,66.0,66.0
T0002509,C00265,Kabuli Channa/Kabuli Kadale,"Foodgrains, Oil & Masala",bb Popular,2024-02-20,1,145.0,145.0
T0002510,C00265,Cashew/Godambis - Spanish Chilli Dry Roasted,"Foodgrains, Oil & Masala",Delicious,2024-01-04,3,149.0,447.0
T0002511,C00265,"Organic Red Gram/Tur Dal - Split, Skinned","Foodgrains, Oil & Masala",Earthon,2024-03-22,1,135.0,135.0
T0002512,C00265,Royal Kashmiri Mix,"Foodgrains, Oil & Masala",Marudhar,2024-03-09,1,140.25,140.25
T0002513,C00266,Fields Of Gold - Organic Groundnut Oil,"Foodgrains, Oil & Masala",PRISTINE,2024-02-03,2,213.4,426.8
T0002514,C00266,Natura Low Calorie Sweetner,"Foodgrains, Oil & Masala",Sugar free,2024-05-16,1,220.8,220.8
T0002515,C00266,"Powder - Rasam, Karnataka's Iyengar","Foodgrains, Oil & Masala",Delight Foods,2024-06-13,1,225.0,225.0
T0002516,C00266,Rice/Akki - Premium Gobindobhog (Special Bengal Rice/Akki),"Foodgrains, Oil & Masala",Max Health ,2024-04-22,1,200.0,200.0
T0002517,C00266,Natura Low Calorie Sweetener,"Foodgrains, Oil & Masala",Sugar free,2024-03-15,3,150.0,450.0
T0002518,C00266,Green 100% Natural Made From Stevia,"Foodgrains, Oil & Masala",Sugar free,2024-04-29,1,74.25,74.25
T0002519,C00266,Natura Low Calorie Sweetener,"Foodgrains, Oil & Masala",Sugar free,2024-06-04,1,65.0,65.0
T0002520,C00267,Organic - Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",bb Royal,2024-03-21,1,51.0,51.0
T0002521,C00267,Basmati Rice - Everyday,"Foodgrains, Oil & Masala",bb Royal,2024-05-23,1,626.0,626.0
T0002522,C00267,Organic - Black Pepper Powder,"Foodgrains, Oil & Masala",bb Royal,2024-02-14,1,82.0,82.0
T0002523,C00267,Organic - Jowar Flour/Jolada Hittu,"Foodgrains, Oil & Masala",bb Royal,2024-03-30,1,62.0,62.0
T0002524,C00267,Organic - Mustard/Sasive/Rai Yellow,"Foodgrains, Oil & Masala",bb Royal,2024-01-28,1,20.0,20.0
T0002525,C00268,Organic Whole Moong - Green Gram,"Foodgrains, Oil & Masala",Earthon,2024-02-23,2,135.0,270.0
T0002526,C00268,Coconut Oil - Edible,"Foodgrains, Oil & Masala",Arya Organic,2024-03-23,1,539.0,539.0
T0002527,C00268,Cocktail Candy,"Foodgrains, Oil & Masala",bb Royal,2024-01-27,1,35.0,35.0
T0002528,C00268,Masala - Pav Bhaji,"Foodgrains, Oil & Masala",Mdh,2024-03-11,1,34.92,34.92
T0002529,C00268,Pure Lakadong Turmeric,"Foodgrains, Oil & Masala",Rooted Peepul,2024-01-30,1,180.5,180.5
T0002530,C00268,Masala - Chicken,"Foodgrains, Oil & Masala",Sakthi,2024-05-02,1,49.5,49.5
T0002531,C00268,Malabar Black Pepper Powder,"Foodgrains, Oil & Masala",Keya,2024-04-30,1,95.0,95.0
T0002532,C00268,Seasoning - Red Onion Powder,"Foodgrains, Oil & Masala",Organic Nation,2024-03-31,1,70.0,70.0
T0002533,C00268,Masala - Rajma,"Foodgrains, Oil & Masala",Aachi,2024-01-20,1,27.0,27.0
T0002534,C00268,Organic - Beaten Rice,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-02-24,1,130.0,130.0
T0002535,C00268,Organic Chikpea White/Kabuli Chana/Kabuli Kadale,"Foodgrains, Oil & Masala",Earthon,2024-04-23,1,135.0,135.0
T0002536,C00268,Amchur Powder 100g + Sambhar Masala 100 g,"Foodgrains, Oil & Masala",Catch,2024-01-13,1,107.57,107.57
T0002537,C00268,Rice Powder,"Foodgrains, Oil & Masala",Elite,2024-03-04,1,25.0,25.0
T0002538,C00268,Piri Piri Mix,"Foodgrains, Oil & Masala",Snapin,2024-06-25,2,79.0,158.0
T0002539,C00268,Party Mix,"Foodgrains, Oil & Masala",Nutraj,2024-01-13,1,186.0,186.0
T0002540,C00269,Rice Puttupodi,"Foodgrains, Oil & Masala",Elite,2024-04-30,1,95.0,95.0
T0002541,C00269,Masala - Meat,"Foodgrains, Oil & Masala",Eastern,2024-05-20,1,54.12,54.12
T0002542,C00269,"Cold-Pressed Coconut Oil - Filtered, Non-Refined","Foodgrains, Oil & Masala",Tropics,2024-06-17,1,204.0,204.0
T0002543,C00269,Low GI 7 White Rice - Diabetic Friendly/Akki,"Foodgrains, Oil & Masala",Sugar Watchers,2024-03-12,1,119.0,119.0
T0002544,C00269,Rice Puttupodi,"Foodgrains, Oil & Masala",Elite,2024-03-06,1,95.0,95.0
T0002545,C00269,Grinder - Rock Salt,"Foodgrains, Oil & Masala",Keya,2024-05-09,3,89.0,267.0
T0002546,C00270,Organic - Little Millet/Samai/Rice Flour/Akki Hittu,"Foodgrains, Oil & Masala",bb Royal,2024-06-23,1,122.0,122.0
T0002547,C00270,Naturals - Almonds,"Foodgrains, Oil & Masala",24 Mantra,2024-04-30,1,160.0,160.0
T0002548,C00270,Organic Food - Ghee/Tuppa,"Foodgrains, Oil & Masala",Eco Fresh,2024-03-18,2,620.0,1240.0
T0002549,C00270,Black Pepper Powder,"Foodgrains, Oil & Masala",Safe Harvest,2024-06-15,1,149.0,149.0
T0002550,C00270,Moong Dal/Hesaru Bele,"Foodgrains, Oil & Masala",Tata Sampann,2024-06-25,1,161.0,161.0
T0002551,C00270,Cucumber S/W Spread,"Foodgrains, Oil & Masala",Easy life,2024-03-09,1,115.0,115.0
T0002552,C00270,Organic Sabja/Basil Seeds,"Foodgrains, Oil & Masala",bb Royal,2024-03-19,1,99.0,99.0
T0002553,C00270,Organic -Suji,"Foodgrains, Oil & Masala",Turn Organic ,2024-03-23,1,52.0,52.0
T0002554,C00270,Rasam Mix - Pudina,"Foodgrains, Oil & Masala",Just A Minute,2024-01-28,1,60.0,60.0
T0002555,C00270,Rajma/Capparadavare - Red,"Foodgrains, Oil & Masala",bb Royal,2024-01-09,1,149.0,149.0
T0002556,C00270,"Red Chilli - Round, Pesticide Free","Foodgrains, Oil & Masala",Safe Harvest,2024-05-20,1,88.11,88.11
T0002557,C00270,Fields of Gold Himalayan Pink Salt/Uppu,"Foodgrains, Oil & Masala",PRISTINE,2024-06-06,1,120.0,120.0
T0002558,C00270,Organic - Ragi Flour/Ragi Hittu,"Foodgrains, Oil & Masala",24 Mantra,2024-03-01,1,59.0,59.0
T0002559,C00270,"Natives Moong Dal/Hesaru Bele, Skinless Split","Foodgrains, Oil & Masala",Himalayan Natives,2024-02-26,1,110.5,110.5
T0002560,C00270,Ginger Paste,"Foodgrains, Oil & Masala",Mother's Recipe,2024-05-10,2,75.0,150.0
T0002561,C00270,Organic Little Millet - Samai Rice,"Foodgrains, Oil & Masala",bb Royal,2024-03-06,1,110.0,110.0
T0002562,C00271,Palakkadan Matta Unda Rice - Short Grain,"Foodgrains, Oil & Masala",Nirapara,2024-04-30,1,287.14,287.14
T0002563,C00271,Biryani Masala Powder,"Foodgrains, Oil & Masala",JK,2024-06-21,2,97.5,195.0
T0002564,C00271,Powder - Jeera (Cumin),"Foodgrains, Oil & Masala",JK,2024-01-26,1,230.0,230.0
T0002565,C00271,Organic Black Pepper/Kari Menasu,"Foodgrains, Oil & Masala",The Earth Reserve,2024-04-04,1,175.0,175.0
T0002566,C00271,Turmeric Powder/Arisina Pudi/Haldi,"Foodgrains, Oil & Masala",JK,2024-06-11,1,30.0,30.0
T0002567,C00271,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Sakthi,2024-06-14,1,67.5,67.5
T0002568,C00271,Powder - Jeera (Cumin),"Foodgrains, Oil & Masala",JK,2024-01-14,1,230.0,230.0
T0002569,C00272,Organic - Ragi Flour/Ragi Hittu,"Foodgrains, Oil & Masala",24 Mantra,2024-05-11,2,59.0,118.0
T0002570,C00272,Ragi Masala Idli,"Foodgrains, Oil & Masala",Indira's,2024-05-23,1,99.0,99.0
T0002571,C00272,Kolkata Moriya Rice,"Foodgrains, Oil & Masala",R.K,2024-02-02,2,120.0,240.0
T0002572,C00272,Masala - Paneer Butter,"Foodgrains, Oil & Masala",Eastern,2024-04-01,1,39.9,39.9
T0002573,C00272,Mustard/Sasive - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-05-30,1,40.5,40.5
T0002574,C00272,Vanilla Drop,"Foodgrains, Oil & Masala",Spice Liquid,2024-03-29,2,645.0,1290.0
T0002575,C00273,"Organic Rice/Akki - Sonamasoori, Semi Polished","Foodgrains, Oil & Masala",Pro Nature,2024-01-25,1,98.0,98.0
T0002576,C00273,"Organic - Black Cardamom Ealachi, Whole","Foodgrains, Oil & Masala",bb Royal,2024-03-22,2,44.0,88.0
T0002577,C00273,Refined Oil - Sunflower,"Foodgrains, Oil & Masala",Mr. Gold,2024-01-02,2,171.0,342.0
T0002578,C00273,Organic Fenugreek/Methi/Menthya,"Foodgrains, Oil & Masala",Earthon,2024-01-21,3,85.0,255.0
T0002579,C00273,Natura Low Calorie Sweetner,"Foodgrains, Oil & Masala",Sugar free,2024-03-25,1,128.8,128.8
T0002580,C00273,Dried Cranberries,"Foodgrains, Oil & Masala",True Elements,2024-04-10,1,190.0,190.0
T0002581,C00273,Filtered Oil - Groundnut,"Foodgrains, Oil & Masala",Mr. Gold,2024-03-03,1,189.0,189.0
T0002582,C00273,Organic - Ragi Flour/Ragi Hittu,"Foodgrains, Oil & Masala",bb Royal,2024-02-10,1,49.0,49.0
T0002583,C00273,Refined Sugar (Sulphurless)/Sakkare,"Foodgrains, Oil & Masala",bb Royal,2024-04-03,3,215.0,645.0
T0002584,C00273,Sambar Powder,"Foodgrains, Oil & Masala",Eastern,2024-06-11,3,36.9,110.69999999999999
T0002585,C00273,Garam Masala,"Foodgrains, Oil & Masala",Annapoorna,2024-05-16,1,35.0,35.0
T0002586,C00273,Cow Ghee/Tuppa - Organic Bilona,"Foodgrains, Oil & Masala",Himalayan Natives,2024-02-11,1,319.2,319.2
T0002587,C00274,Dal Makhani Masala,"Foodgrains, Oil & Masala",Orika,2024-06-01,1,45.0,45.0
T0002588,C00274,Hazelnut,"Foodgrains, Oil & Masala",bb Royal,2024-06-13,1,199.0,199.0
T0002589,C00274,Masala - Butter Chicken,"Foodgrains, Oil & Masala",Roopak,2024-02-17,1,140.0,140.0
T0002590,C00274,Organic Green Moong Dal/Hesaru Bele - Whole,"Foodgrains, Oil & Masala",24 Mantra,2024-02-25,2,125.0,250.0
T0002591,C00274,Organic - Saffron,"Foodgrains, Oil & Masala",Kesari,2024-04-03,1,299.0,299.0
T0002592,C00274,Urad Dal/Uddina Bele - Split,"Foodgrains, Oil & Masala",bb Royal,2024-04-19,1,129.0,129.0
T0002593,C00274,Rice Powder,"Foodgrains, Oil & Masala",Elite,2024-04-10,1,25.0,25.0
T0002594,C00274,Black Salt/Kala Namak Powder,"Foodgrains, Oil & Masala",bb Royal,2024-04-24,1,24.0,24.0
T0002595,C00274,Flavoured Cashew/Godambis - Creamy Chocolate,"Foodgrains, Oil & Masala",bb Royal,2024-03-11,1,340.0,340.0
T0002596,C00274,Sweet Care - Low GI Sugar,"Foodgrains, Oil & Masala",Parry's,2024-05-15,1,40.0,40.0
T0002597,C00274,Special Puliyogare Gojju,"Foodgrains, Oil & Masala",Iyengar Spices & Food Specialists ,2024-02-11,2,150.0,300.0
T0002598,C00274,Tandoori Marinade,"Foodgrains, Oil & Masala",Orika,2024-01-02,1,58.5,58.5
T0002599,C00274,Dates/Kharjura,"Foodgrains, Oil & Masala",Lion,2024-05-06,1,160.0,160.0
T0002600,C00274,Chana Whole,"Foodgrains, Oil & Masala",Turn Organic ,2024-05-29,1,77.4,77.4
T0002601,C00274,Rajwadi Garam Masala Powder,"Foodgrains, Oil & Masala",Badshah,2024-06-21,3,43.0,129.0
T0002602,C00274,Jaggery/Bella - Bucket,"Foodgrains, Oil & Masala",Rampura,2024-05-23,1,125.0,125.0
T0002603,C00275,Rajma/Capparadavare - Kashmiri,"Foodgrains, Oil & Masala",bb Royal,2024-03-25,2,162.0,324.0
T0002604,C00275,Ghee/Tuppa,"Foodgrains, Oil & Masala",Grb,2024-05-15,1,312.0,312.0
T0002605,C00275,Organic - Coriander Powder,"Foodgrains, Oil & Masala",Turn Organic ,2024-02-27,2,41.25,82.5
T0002606,C00275,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Aashirvaad,2024-01-05,1,32.0,32.0
T0002607,C00275,Shahi Chicken Masala,"Foodgrains, Oil & Masala",Keya,2024-06-23,1,46.9,46.9
T0002608,C00275,Mouth Freshener - Madrasi Sounff,"Foodgrains, Oil & Masala",Dizzle,2024-02-04,1,102.0,102.0
T0002609,C00275,Chitra Rajma/Capparadavare,"Foodgrains, Oil & Masala",Natureland Organics,2024-01-11,1,135.0,135.0
T0002610,C00275,Watermelon Seeds/Kallangadi Bija,"Foodgrains, Oil & Masala",bb Royal,2024-06-22,1,39.0,39.0
T0002611,C00275,Organic - Whole Wheat Atta/Godihittu,"Foodgrains, Oil & Masala",bb Royal,2024-02-22,3,189.0,567.0
T0002612,C00275,Powder - Garam Masala,"Foodgrains, Oil & Masala",Udupi Ruchi,2024-06-28,1,52.25,52.25
T0002613,C00275,Masala - Chicken,"Foodgrains, Oil & Masala",Tata Sampann,2024-04-19,1,28.5,28.5
T0002614,C00275,Masala - Lollypop,"Foodgrains, Oil & Masala",Hakim,2024-03-29,1,75.0,75.0
T0002615,C00275,Tandoori Marinade,"Foodgrains, Oil & Masala",Orika,2024-04-20,1,58.5,58.5
T0002616,C00275,Masala - Punjabi Chhole,"Foodgrains, Oil & Masala",Tata Sampann,2024-01-07,1,28.05,28.05
T0002617,C00275,Organic Green Moong Dal/Hesaru Bele - Whole,"Foodgrains, Oil & Masala",24 Mantra,2024-06-10,2,125.0,250.0
T0002618,C00275,Natura Low Calorie Sweetener,"Foodgrains, Oil & Masala",Sugar free,2024-02-14,1,135.0,135.0
T0002619,C00275,Poha/Avalakki/Aval/Chivda - Thin,"Foodgrains, Oil & Masala",bb Royal,2024-05-03,2,54.0,108.0
T0002620,C00275,Organic Walnut/Akrodu Kernels,"Foodgrains, Oil & Masala",bb Royal,2024-01-15,1,699.0,699.0
T0002621,C00276,Desiccated Coconut Powder - Low Fat,"Foodgrains, Oil & Masala",Grocery Farm,2024-02-01,3,50.0,150.0
T0002622,C00276,Pink Salt/Uppu Granules,"Foodgrains, Oil & Masala",Himalayan Natives,2024-06-25,2,276.75,553.5
T0002623,C00276,Organic - Toor Da//Togari Bele,"Foodgrains, Oil & Masala",bb Royal,2024-05-14,2,265.0,530.0
T0002624,C00276,Organic Coriander Powder,"Foodgrains, Oil & Masala",24 Mantra,2024-01-07,1,48.0,48.0
T0002625,C00276,Organic Semi Brown Rice/Akki,"Foodgrains, Oil & Masala",24 Mantra,2024-01-12,1,475.0,475.0
T0002626,C00276,Chicken Masala,"Foodgrains, Oil & Masala",bb Royal,2024-02-23,1,21.0,21.0
T0002627,C00276,Surekha Rice,"Foodgrains, Oil & Masala",Nirmal,2024-02-17,2,303.0,606.0
T0002628,C00276,Secret Schezwan Fried Rice Masala,"Foodgrains, Oil & Masala",Ching'S Secret,2024-03-11,2,51.0,102.0
T0002629,C00276,Organic Coconut Oil - Cold Pressed,"Foodgrains, Oil & Masala",Forgreen,2024-02-08,1,219.0,219.0
T0002630,C00277,Wheat Dalia - Sprouted,"Foodgrains, Oil & Masala",Conscious Food,2024-03-08,1,69.0,69.0
T0002631,C00277,Nawabi Meat Masala,"Foodgrains, Oil & Masala",Keya,2024-05-29,2,80.0,160.0
T0002632,C00277,Organic Kodo Millet - Varagu Rice,"Foodgrains, Oil & Masala",bb Royal,2024-03-22,1,102.0,102.0
T0002633,C00277,Chicken Masala,"Foodgrains, Oil & Masala",Nirapara,2024-01-08,1,46.8,46.8
T0002634,C00277,Organic - Sugar/Sakkare,"Foodgrains, Oil & Masala",bb Royal,2024-05-04,2,119.0,238.0
T0002635,C00277,Powder - Hing,"Foodgrains, Oil & Masala",MTR,2024-02-12,1,72.0,72.0
T0002636,C00277,Popcorn Seeds,"Foodgrains, Oil & Masala",bb Royal,2024-02-15,2,34.0,68.0
T0002637,C00277,Natural Pink Salt/Uppu Powder,"Foodgrains, Oil & Masala",Turn Organic ,2024-04-19,1,105.0,105.0
T0002638,C00277,Basmati Rice/Basmati Akki - Traditional,"Foodgrains, Oil & Masala",Daawat ,2024-04-24,1,1004.0,1004.0
T0002639,C00277,Ponni Raw Rice/Akki,"Foodgrains, Oil & Masala",Super Saver,2024-04-13,1,240.0,240.0
T0002640,C00277,"Organic - Urad Whole (Gota), Unpolished","Foodgrains, Oil & Masala",bb Royal,2024-05-19,1,299.0,299.0
T0002641,C00277,Organic Roasted Chana Dal/Bengal Gram,"Foodgrains, Oil & Masala",24 Mantra,2024-05-19,1,105.0,105.0
T0002642,C00277,Tahini,"Foodgrains, Oil & Masala",Bechef,2024-02-05,1,260.0,260.0
T0002643,C00277,"Organic - Urad Whole (Gota), Unpolished","Foodgrains, Oil & Masala",bb Royal,2024-02-15,1,299.0,299.0
T0002644,C00277,Cooking Soda,"Foodgrains, Oil & Masala",bb Royal,2024-06-02,1,38.0,38.0
T0002645,C00278,Sugar/Sakkare - Refined,"Foodgrains, Oil & Masala",Madhur,2024-04-06,1,234.0,234.0
T0002646,C00278,Tamarind Concentrate,"Foodgrains, Oil & Masala",Indira's,2024-04-17,1,58.0,58.0
T0002647,C00278,Samrakshana Vaastu Deepa Thailam,"Foodgrains, Oil & Masala",Samvruddhi,2024-03-16,1,515.0,515.0
T0002648,C00278,Fields Of Gold - Garden Cress,"Foodgrains, Oil & Masala",PRISTINE,2024-05-09,1,45.0,45.0
T0002649,C00278,Cashew/Kaju Whole Small W320 500g + Raisins/Kishmish - Indian 500g,"Foodgrains, Oil & Masala",bb Popular,2024-01-19,2,604.0,1208.0
T0002650,C00278,Ragi Dosa Mix,"Foodgrains, Oil & Masala",Indira's,2024-05-26,1,93.1,93.1
T0002651,C00278,Cow Ghee/Tuppa - A2 Badri,"Foodgrains, Oil & Masala",Himalayan Natives,2024-03-05,1,449.1,449.1
T0002652,C00278,Ragi Special Huri Hittu,"Foodgrains, Oil & Masala",Indira's,2024-06-24,2,140.0,280.0
T0002653,C00279,Rice/Akki - Premium Gobindobhog (Special Bengal Rice/Akki),"Foodgrains, Oil & Masala",Max Health ,2024-01-28,1,200.0,200.0
T0002654,C00279,Masala - Meat,"Foodgrains, Oil & Masala",Mdh,2024-01-20,1,70.81,70.81
T0002655,C00279,Amaranth Seeds - Rajgira,"Foodgrains, Oil & Masala",Safe Harvest,2024-03-07,1,96.03,96.03
T0002656,C00279,Organic - Gram Flour (Besan/Kadale Hittu),"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-03-20,1,220.0,220.0
T0002657,C00279,Organic - Sona Masoori Raw Rice 5 kg + Brown Sugar 1 kg + Tur/Toor Dal 1 kg,"Foodgrains, Oil & Masala",bb Royal,2024-05-17,2,539.0,1078.0
T0002658,C00279,Nature's Super Foods - Gluten Free Flour,"Foodgrains, Oil & Masala",Aashirvaad,2024-01-21,1,186.2,186.2
T0002659,C00279,Masala - Biryani,"Foodgrains, Oil & Masala",Eastern,2024-04-05,1,55.76,55.76
T0002660,C00279,Podi - Chemba Puttu,"Foodgrains, Oil & Masala",Eastern,2024-01-17,1,55.29,55.29
T0002661,C00279,Secret Chowmein Hakka Noodles Masala,"Foodgrains, Oil & Masala",Chings,2024-01-18,1,15.0,15.0
T0002662,C00279,California Almonds,"Foodgrains, Oil & Masala",Urban Platter,2024-06-12,1,1045.0,1045.0
T0002663,C00279,"100% Natural & Pure Gingelly Oil - Unrefined, Cold-Pressed","Foodgrains, Oil & Masala",Nature Way,2024-02-08,2,205.0,410.0
T0002664,C00279,Mothers Recipe mix-butter-chicken 80 g Pouch,"Foodgrains, Oil & Masala",Mothers Recipe,2024-02-15,1,45.1,45.1
T0002665,C00279,Rajma/Capparadavare Jammu,"Foodgrains, Oil & Masala",Turn Organic ,2024-01-17,1,108.0,108.0
T0002666,C00279,Chicken Masala With Natural Oils,"Foodgrains, Oil & Masala",Tata Sampann,2024-01-27,1,57.75,57.75
T0002667,C00280,Asafoetida - Special,"Foodgrains, Oil & Masala",Ssp,2024-01-28,1,264.0,264.0
T0002668,C00280,Low GI 7 White Rice - Diabetic Friendly/Akki,"Foodgrains, Oil & Masala",Sugar Watchers,2024-05-02,1,595.0,595.0
T0002669,C00280,Premium Ghee/Tuppa,"Foodgrains, Oil & Masala",Gowardhan,2024-06-15,1,295.0,295.0
T0002670,C00280,Premium Ghee/Tuppa,"Foodgrains, Oil & Masala",Gowardhan,2024-03-15,2,295.0,590.0
T0002671,C00280,Low GI 7 White Rice - Diabetic Friendly/Akki,"Foodgrains, Oil & Masala",Sugar Watchers,2024-02-23,1,595.0,595.0
T0002672,C00280,Oil - Premium Mustard (Kachi Ghani),"Foodgrains, Oil & Masala",Rro,2024-04-10,1,195.0,195.0
T0002673,C00280,Low GI 7 White Rice - Diabetic Friendly/Akki,"Foodgrains, Oil & Masala",Sugar Watchers,2024-03-28,1,595.0,595.0
T0002674,C00280,Asafoetida - Powder,"Foodgrains, Oil & Masala",Ssp,2024-06-22,1,95.0,95.0
T0002675,C00281,Chowmein Hakka Noodle Masala,"Foodgrains, Oil & Masala",Ching'S Secret,2024-01-31,1,60.0,60.0
T0002676,C00281,Paneer Chilli Masala,"Foodgrains, Oil & Masala",Ching'S Secret,2024-03-24,3,15.0,45.0
T0002677,C00281,Paneer Chilli Masala,"Foodgrains, Oil & Masala",Ching'S Secret,2024-04-28,1,44.0,44.0
T0002678,C00281,Paneer Chilli Masala,"Foodgrains, Oil & Masala",Ching'S Secret,2024-04-23,2,15.0,30.0
T0002679,C00281,Vita Nutri - Awla,"Foodgrains, Oil & Masala",Nature's Treat,2024-02-14,1,120.0,120.0
T0002680,C00281,Chowmein Hakka Noodle Masala,"Foodgrains, Oil & Masala",Ching'S Secret,2024-01-04,1,60.0,60.0
T0002681,C00281,Secret Schezwan Fried Rice Masala,"Foodgrains, Oil & Masala",Ching'S Secret,2024-06-02,1,51.0,51.0
T0002682,C00281,Desi Chinese Masala Combo Pack,"Foodgrains, Oil & Masala",Ching'S Secret,2024-02-18,1,51.0,51.0
T0002683,C00281,Chowmein Hakka Noodle Masala,"Foodgrains, Oil & Masala",Ching'S Secret,2024-06-24,1,60.0,60.0
T0002684,C00282,Powder - Coriander,"Foodgrains, Oil & Masala",Nirapara,2024-05-16,1,30.18,30.18
T0002685,C00282,Masala - Shahi Biryani,"Foodgrains, Oil & Masala",Everest,2024-01-19,1,67.9,67.9
T0002686,C00282,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Everest,2024-05-03,1,60.0,60.0
T0002687,C00282,Chicken Masala,"Foodgrains, Oil & Masala",Everest,2024-01-30,1,38.0,38.0
T0002688,C00282,Masala - Biriyani,"Foodgrains, Oil & Masala",Nirapara,2024-03-03,3,61.0,183.0
T0002689,C00282,Kashmiri Chilly Powder,"Foodgrains, Oil & Masala",Nirapara,2024-05-09,1,58.65,58.65
T0002690,C00282,Palakkadan Matta Rice,"Foodgrains, Oil & Masala",Nirapara,2024-02-28,3,122.0,366.0
T0002691,C00282,Tandoori Chicken Masala,"Foodgrains, Oil & Masala",Everest,2024-03-27,1,34.2,34.2
T0002692,C00282,Dried Goji Berries,"Foodgrains, Oil & Masala",True Elements,2024-04-01,1,899.0,899.0
T0002693,C00283,American Dried Cranberries - Moist & Juicy,"Foodgrains, Oil & Masala",Nutraj,2024-02-15,2,168.0,336.0
