transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0002903,C00311,"All purpose paper - A4, 75 Gsm",Cleaning & Household,Classmate,2024-03-01,1,44.0,44.0
T0002904,C00311,Latex Balloon - Assorted Colour,Cleaning & Household,Pahal,2024-01-02,1,49.0,49.0
T0002905,C00312,Melto Cheese Slices,"Bakery, Cakes & Dairy",D'Lecta,2024-01-13,1,79.0,79.0
T0002906,C00312,Feta Cheese,"Bakery, Cakes & Dairy",D'Lecta,2024-05-31,1,89.0,89.0
T0002907,C00312,Cream,"Bakery, Cakes & Dairy",D'Lecta,2024-06-12,1,49.0,49.0
T0002908,C00312,Melto Cheese Slices,"Bakery, Cakes & Dairy",D'Lecta,2024-06-15,1,79.0,79.0
T0002909,C00312,Melto Cheese Slices,"Bakery, Cakes & Dairy",D'Lecta,2024-04-23,1,79.0,79.0
T0002910,C00312,Feta Cheese,"Bakery, Cakes & Dairy",D'Lecta,2024-02-07,1,89.0,89.0
T0002911,C00312,Feta Cheese,"Bakery, Cakes & Dairy",D'Lecta,2024-06-25,2,89.0,178.0
T0002912,C00312,Millet Dosa Batter,Snacks & Branded Foods,Paaka,2024-05-02,1,90.0,90.0
T0002913,C00312,Feta Cheese,"Bakery, Cakes & Dairy",D'Lecta,2024-02-20,1,89.0,89.0
T0002914,C00312,Cream,"Bakery, Cakes & Dairy",D'Lecta,2024-06-17,1,49.0,49.0
T0002915,C00313,"Power Pocket - Long Lasting Bathroom Fragrance, Lavender Bloom",Cleaning & Household,Aer,2024-06-24,1,53.35,53.35
T0002916,C00313,"Power Pocket - Long Lasting Bathroom Fragrance, Fresh Blossom",Cleaning & Household,Aer,2024-06-01,1,53.35,53.35
T0002917,C00313,Flakes - Ragi,Snacks & Branded Foods,Health Sutra,2024-04-27,1,60.0,60.0
T0002918,C00313,Organic Poha/Avalakki,"Foodgrains, Oil & Masala",Earthon,2024-01-19,1,95.0,95.0
T0002919,C00313,Flakes - Barley,Snacks & Branded Foods,Health Sutra,2024-05-04,1,55.0,55.0
T0002920,C00313,"Power Pocket - Long Lasting Bathroom Fragrance, Sea Breeze",Cleaning & Household,Aer,2024-03-28,1,55.0,55.0
T0002921,C00313,"Notebook - Soft Bound, Single Line Rule",Cleaning & Household,Vijay,2024-04-20,1,48.0,48.0
T0002922,C00313,"Power Pocket - Long Lasting Bathroom Fragrance, Lavender Bloom",Cleaning & Household,Aer,2024-01-14,1,53.35,53.35
T0002923,C00313,"Power Pocket - Long Lasting Bathroom Fragrance, Lavender Bloom",Cleaning & Household,Aer,2024-02-04,1,53.35,53.35
T0002924,C00313,Premium Cotton Buds,Beauty & Hygiene,Tulips,2024-01-09,2,36.0,72.0
T0002925,C00313,Instant Mix - Ragi Cool,Gourmet & World Food,Health Sutra,2024-05-22,3,70.0,210.0
T0002926,C00314,Sambar Masala,"Foodgrains, Oil & Masala",Aashirvaad,2024-01-21,1,31.0,31.0
T0002927,C00314,Shahi Garam Masala,"Foodgrains, Oil & Masala",Aashirvaad,2024-02-27,1,70.2,70.2
T0002928,C00314,Nature's Super Foods - Multi Millet Mix,"Foodgrains, Oil & Masala",Aashirvaad,2024-04-12,1,73.5,73.5
T0002929,C00314,Powder - Chilli,"Foodgrains, Oil & Masala",Aashirvaad,2024-04-02,2,80.0,160.0
T0002930,C00314,Instant Meals - Khatta Meetha Pohaa With Millets Cup,Snacks & Branded Foods,Aashirvaad,2024-05-10,1,27.5,27.5
T0002931,C00314,Paneer Masala,"Foodgrains, Oil & Masala",Aashirvaad,2024-04-10,1,40.0,40.0
T0002932,C00314,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Aashirvaad,2024-03-07,1,32.0,32.0
T0002933,C00314,Instant Khatta Meetha Poha With Millets,Snacks & Branded Foods,Aashirvaad,2024-02-02,1,25.0,25.0
T0002934,C00314,"Combo Pack - Chilli, Turmeric & Coriander (200g Each)","Foodgrains, Oil & Masala",Aashirvaad,2024-03-06,2,95.0,190.0
T0002935,C00314,Nature's Super Foods Organic Chana Dal,"Foodgrains, Oil & Masala",Aashirvaad,2024-01-07,1,94.5,94.5
T0002936,C00315,Milk Chocolate Candies,Gourmet & World Food,M&M's,2024-06-14,3,30.0,90.0
T0002937,C00315,Veg Hakka Noodles + Schezwan Chutney,Snacks & Branded Foods,Ching'S Secret,2024-03-24,2,92.57,185.14
T0002938,C00315,Amazon Serving Spoon - No-3,"Kitchen, Garden & Pets",Montavo,2024-05-01,1,91.0,91.0
T0002939,C00315,Milk Chocolate Candies,Gourmet & World Food,M&M's,2024-06-22,1,48.0,48.0
T0002940,C00315,Oregano,"Foodgrains, Oil & Masala",Snapin,2024-01-19,2,79.0,158.0
T0002941,C00316,Classic Sulphurless Sugar/Sakkare,"Foodgrains, Oil & Masala",Trust,2024-04-26,1,65.0,65.0
T0002942,C00316,Fighter Hand Sanitiser - Alcohol Based With Aloevera,Beauty & Hygiene,Bibo,2024-06-28,1,50.0,50.0
T0002943,C00316,Fighter Hand Sanitiser - Alcohol Based With Aloevera,Beauty & Hygiene,Bibo,2024-06-18,1,50.0,50.0
T0002944,C00316,Sunehra Mineral Sugar/Sakkare,"Foodgrains, Oil & Masala",Trust,2024-03-14,1,90.0,90.0
T0002945,C00316,Sunehra Mineral Sugar/Sakkare,"Foodgrains, Oil & Masala",Trust,2024-02-18,2,90.0,180.0
T0002946,C00316,Fighter Hand Sanitiser - Alcohol Based With Aloevera,Beauty & Hygiene,Bibo,2024-05-06,1,50.0,50.0
T0002947,C00316,Classic Sulphurless Sugar/Sakkare,"Foodgrains, Oil & Masala",Trust,2024-03-17,3,65.0,195.0
T0002948,C00317,Green Mango 100% Fruit Juice - No Added Sugar,Beverages,Storia,2024-06-24,2,22.55,45.1
T0002949,C00317,Powder - Black Pepper,"Foodgrains, Oil & Masala",Mdh,2024-06-10,1,66.0,66.0
T0002950,C00317,Lal Pooja Chowki Kapda,Cleaning & Household,Arham,2024-04-09,1,30.0,30.0
T0002951,C00317,Popcorn - Mixin Desi Cocktail,Snacks & Branded Foods,PIPO,2024-05-25,2,30.0,60.0
T0002952,C00317,Flavouring Essence - Rose,Gourmet & World Food,Harveys,2024-01-01,1,53.1,53.1
T0002953,C00317,Lime Bath Soap - 99.9% Germ Protection,Beauty & Hygiene,Cinthol,2024-05-19,1,15.0,15.0
T0002954,C00317,Powder - Viboothi,Cleaning & Household,Murugesan,2024-01-09,2,20.0,40.0
T0002955,C00317,Spinach Crackers,Snacks & Branded Foods,LiL'Goodness,2024-05-23,1,88.0,88.0
T0002956,C00317,Digestive Seeds,Gourmet & World Food,Mantra,2024-02-20,3,70.0,210.0
T0002957,C00317,Sucharana - Crack Heel Cream,Beauty & Hygiene,Gou Ganga,2024-02-17,1,32.0,32.0
T0002958,C00318,Protecting Gel Face Wash,Beauty & Hygiene,Natures Essence,2024-04-19,2,65.0,130.0
T0002959,C00318,Bread - 100% Whole Wheat,"Bakery, Cakes & Dairy",Britannia,2024-06-26,1,45.0,45.0
T0002960,C00318,Drai Wings Classic Sanitary Napkins - Regular,Beauty & Hygiene,Bella,2024-02-20,1,36.0,36.0
T0002961,C00318,Glass Cleaner,Cleaning & Household,Floroma,2024-01-30,1,30.5,30.5
T0002962,C00318,Instant Noodles - Yum Shrimps,Gourmet & World Food,Mama,2024-04-06,1,35.0,35.0
T0002963,C00318,"Ultra Eco Sanitary Napkin - XL, Night Use",Beauty & Hygiene,Colleen,2024-05-24,1,84.0,84.0
T0002964,C00318,Instant Noodles - Chicken,Gourmet & World Food,Mama,2024-06-05,3,35.0,105.0
T0002965,C00318,Protecting Gel Face Wash,Beauty & Hygiene,Natures Essence,2024-01-21,1,65.0,65.0
T0002966,C00319,Tofu - Soya Paneer,Gourmet & World Food,Briyas,2024-02-24,1,59.0,59.0
T0002967,C00319,Malabar Paratha,Snacks & Branded Foods,Tasty Fresh,2024-01-22,1,89.0,89.0
T0002968,C00319,Spring Hand Sanitizer Gel,Beauty & Hygiene,Aeres,2024-03-10,1,50.0,50.0
T0002969,C00319,Hide & Seek Black Bourbon - Chocolate,Snacks & Branded Foods,Parle Platina,2024-04-13,2,60.0,120.0
T0002970,C00319,Strong Coffee,Beverages,Levista,2024-03-08,3,68.0,204.0
T0002971,C00319,Hide & Seek Black Bourbon - Chocolate,Snacks & Branded Foods,Parle Platina,2024-02-01,1,60.0,60.0
T0002972,C00319,Spring Hand Sanitizer Gel,Beauty & Hygiene,Aeres,2024-03-14,1,50.0,50.0
T0002973,C00319,Spring Hand Sanitizer Gel,Beauty & Hygiene,Aeres,2024-04-17,2,50.0,100.0
T0002974,C00319,Select - Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Valley Spice,2024-02-15,1,40.0,40.0
T0002975,C00319,Strong Coffee,Beverages,Levista,2024-03-21,1,68.0,68.0
T0002976,C00319,Magic Seal Rectangular Storage Plastic Container - Blue,"Kitchen, Garden & Pets",Polyset,2024-04-09,1,79.0,79.0
T0002977,C00319,Tofu - Soya Paneer,Gourmet & World Food,Briyas,2024-02-11,1,59.0,59.0
T0002978,C00319,Strong Coffee,Beverages,Levista,2024-06-23,1,68.0,68.0
T0002979,C00319,Hand Sanitizer - Tea Tree,Beauty & Hygiene,Organic Harvest,2024-03-13,1,84.15,84.15
T0002980,C00319,Spring Hand Sanitizer Gel,Beauty & Hygiene,Aeres,2024-06-04,1,50.0,50.0
T0002981,C00320,Aayush Kadha - Spice Blend,"Foodgrains, Oil & Masala",Valley Spice,2024-03-28,2,95.0,190.0
T0002982,C00320,Yellow Pumpkin - Avial Cut,Fruits & Vegetables,Fresho,2024-06-28,3,25.0,75.0
T0002983,C00320,Super Scrub - Hard,Cleaning & Household,Gala,2024-04-22,2,75.0,150.0
T0002984,C00320,Emasol Disinfectant Toilet Cleaner,Cleaning & Household,Emami,2024-06-10,1,60.9,60.9
T0002985,C00320,Cheese & Onion Grills Potato Snack,Gourmet & World Food,Cofresh,2024-02-27,1,35.0,35.0
T0002986,C00320,Ginger - Chopped,Fruits & Vegetables,Fresho,2024-04-10,2,24.0,48.0
T0002987,C00320,Instant Mix - Idli,Snacks & Branded Foods,FarmVeda,2024-06-19,2,65.0,130.0
T0002988,C00320,Ginger Milk,"Bakery, Cakes & Dairy",Heritage,2024-04-09,1,25.0,25.0
T0002989,C00320,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Eastern,2024-02-25,1,27.06,27.06
T0002990,C00320,Golden Wheat Crisps - Methi Khakhra (Whole Wheat Flour Dry Chapathi),Snacks & Branded Foods,Daadis ,2024-04-17,1,65.0,65.0
T0002991,C00321,Natural Puja Agarbathi - Jasmine,Cleaning & Household,Gou Ganga,2024-02-10,2,60.0,120.0
T0002992,C00321,2 Pin Conversion Plug 1068,"Kitchen, Garden & Pets",Milltec,2024-02-25,1,38.0,38.0
T0002993,C00321,Bitter Gourd - Diced,Fruits & Vegetables,Fresho,2024-01-14,1,30.0,30.0
T0002994,C00321,Nivedana - Head Ache Relieving Balm,Beauty & Hygiene,Gou Ganga,2024-02-27,1,35.0,35.0
T0002995,C00321,Durbar Gold - Premium Durbar Battis,Cleaning & Household,Mangaldeep,2024-01-16,1,40.0,40.0
T0002996,C00321,Durbar Gold - Premium Durbar Battis,Cleaning & Household,Mangaldeep,2024-04-23,1,40.0,40.0
T0002997,C00322,Stir Fry Sauce,Gourmet & World Food,SPICHI,2024-06-04,1,62.5,62.5
T0002998,C00322,Masala Oats - Chinese,Snacks & Branded Foods,Saffola,2024-06-21,1,18.0,18.0
T0002999,C00322,Salt/Uppu - Crystal,"Foodgrains, Oil & Masala",Akar,2024-05-13,2,17.0,34.0
T0003000,C00322,Fridge Freshener - Super Fresh,Cleaning & Household,Mikado's,2024-04-07,1,62.0,62.0
T0003001,C00322,Milano Centre Filled Dark Cookies - Choco Delight,Snacks & Branded Foods,Parle,2024-01-06,1,28.0,28.0
T0003002,C00322,"Notebook - Soft Bound, Un Ruled, Long Size",Cleaning & Household,Ravi,2024-02-06,1,80.0,80.0
T0003003,C00322,Plain Paper Party Plates - 23 cm,Cleaning & Household,Origami,2024-03-03,1,66.0,66.0
T0003004,C00322,Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-02-18,2,29.0,58.0
T0003005,C00322,Xylitol Sugarfree Fruits Flavour - Bubble Gum,Snacks & Branded Foods,Happydent ,2024-01-19,1,46.0,46.0
T0003006,C00322,Jeera Bread Sticks,"Bakery, Cakes & Dairy",Fresho Signature,2024-04-04,1,90.27,90.27
T0003007,C00322,Hair Gel Regular Hold,Beauty & Hygiene,Vi-john,2024-03-24,1,22.5,22.5
T0003008,C00323,Powder - Dakshin Rasam,"Foodgrains, Oil & Masala",Udupi Ruchi,2024-06-18,1,85.0,85.0
T0003009,C00323,Powder - Rasam,"Foodgrains, Oil & Masala",Udupi Ruchi,2024-01-10,3,52.25,156.75
T0003010,C00323,Kharapuri,Snacks & Branded Foods,Sanjay ,2024-01-14,2,32.0,64.0
T0003011,C00323,Corn Flakes,Snacks & Branded Foods,Sanjay ,2024-05-05,1,65.0,65.0
T0003012,C00323,Chips - Topica,Snacks & Branded Foods,Sanjay ,2024-02-04,1,65.0,65.0
T0003013,C00323,Powder - Sambar,"Foodgrains, Oil & Masala",Udupi Ruchi,2024-01-27,3,52.25,156.75
T0003014,C00323,Namkeen - Ompudi,Snacks & Branded Foods,Sanjay ,2024-02-16,1,55.0,55.0
T0003015,C00323,Groundnut - Broken,Snacks & Branded Foods,Sanjay ,2024-06-08,1,72.0,72.0
T0003016,C00323,Namkeen - Ompudi,Snacks & Branded Foods,Sanjay ,2024-02-19,1,55.0,55.0
T0003017,C00324,Mustard/Sasive/Rai - Big,"Foodgrains, Oil & Masala",bb Royal,2024-02-10,2,30.0,60.0
T0003018,C00324,Ginger Candy,Gourmet & World Food,Fresho Signature,2024-05-22,1,49.0,49.0
T0003019,C00324,Fruit Drink - Pulpy Orange,Beverages,Minute Maid ,2024-06-29,1,67.32,67.32
T0003020,C00324,"Radler - Non Alcoholic Malt Drink, Mint & Lime",Beverages,Kingfisher,2024-04-08,1,70.0,70.0
T0003021,C00324,"Coffee - Powder, Premium Blended",Beverages,Cothas Coffee,2024-05-08,1,40.0,40.0
T0003022,C00324,"Coffee - Powder, Extra Strong",Beverages,Cothas Coffee,2024-02-05,1,74.0,74.0
T0003023,C00324,"Radler - Non Alcoholic Malt Drink, Mint & Lime",Beverages,Kingfisher,2024-04-06,1,70.0,70.0
T0003024,C00324,Burnol Antiseptic Cream - Herbal & Healthy Skin Cream,Beauty & Hygiene,Dr. Morepen,2024-04-15,1,67.9,67.9
T0003025,C00324,"Coffee - Powder, Premium Blended",Beverages,Cothas Coffee,2024-04-02,1,40.0,40.0
T0003026,C00325,"Basket - Multi Utility, Blue, Fancy",Cleaning & Household,Ratan,2024-01-25,2,59.0,118.0
T0003027,C00325,Mad Angles Chips - Very Peri Peri,Snacks & Branded Foods,Bingo,2024-01-16,1,40.0,40.0
T0003028,C00325,"Juice - Anaar, Aloevera",Beverages,Alo Frut,2024-06-26,1,40.0,40.0
T0003029,C00325,"Notebook - Long, Unruled",Cleaning & Household,Classmate,2024-01-07,3,83.0,249.0
T0003030,C00325,Mango Kombucha,Gourmet & World Food,Toyo Kombucha,2024-03-28,3,95.0,285.0
T0003031,C00325,Paper Napkins - Skull,Cleaning & Household,BB Home,2024-03-18,3,47.4,142.2
T0003032,C00325,Cotton Buds,Beauty & Hygiene,Bella,2024-06-29,2,55.0,110.0
T0003033,C00325,Butterscotch Milkshake,"Bakery, Cakes & Dairy",Amul,2024-02-14,1,22.0,22.0
T0003034,C00325,Instant Pasta - Tomato Salsa,Snacks & Branded Foods,Weikfield,2024-06-01,1,22.0,22.0
T0003035,C00325,Cabbage - Organically Grown,Fruits & Vegetables,Fresho,2024-06-23,2,20.0,40.0
T0003036,C00325,Baby Potato,Fruits & Vegetables,Fresho,2024-06-13,2,20.0,40.0
T0003037,C00326,Oil Replacement,Beauty & Hygiene,Pantene,2024-04-25,1,90.0,90.0
T0003038,C00326,Cocoa Powder,Gourmet & World Food,Puramate,2024-05-16,1,58.5,58.5
T0003039,C00326,Sunflower Seeds - Honey Flavour,Gourmet & World Food,Tong Garden,2024-01-17,1,30.0,30.0
T0003040,C00326,Flaxseed - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-03-28,1,53.9,53.9
T0003041,C00326,Coffee - Brownie Special,Beverages,Bayars,2024-03-23,1,76.0,76.0
T0003042,C00326,Mango Shrikhand,"Bakery, Cakes & Dairy",Amul,2024-06-20,1,90.0,90.0
T0003043,C00326,Bathing Soap - Kesar & Milk Cream,Beauty & Hygiene,Godrej No.1,2024-06-11,3,79.8,239.39999999999998
T0003044,C00326,"Plastic Mug With Handle - Lily Brown, Nova, 15210P-LB",Cleaning & Household,Ratan,2024-01-27,1,39.0,39.0
T0003045,C00326,Peanut Butter - Creamy,Snacks & Branded Foods,Sundrop,2024-02-24,3,30.0,90.0
T0003046,C00326,"Germ Protection Dish Wash Liquid Gel – Removes Grease, Fragrance: Lime",Cleaning & Household,Godrej Protekt,2024-04-15,3,89.25,267.75
T0003047,C00327,Amaranthus - Chopped,Fruits & Vegetables,Fresho,2024-01-03,3,25.0,75.0
T0003048,C00327,Food Colour - Yellow,Gourmet & World Food,Harveys,2024-05-26,2,53.1,106.2
T0003049,C00327,Pure Aloe Anti Pollution Face Wash,Beauty & Hygiene,Joy,2024-02-12,1,82.5,82.5
T0003050,C00327,Green Tea - Lemon Zest,Beverages,Lipton ,2024-03-11,1,65.0,65.0
T0003051,C00327,Daily Shine Shampoo,Beauty & Hygiene,Dove,2024-02-19,1,60.0,60.0
T0003052,C00327,Treat Stars - Creme & Milk Choco Duo Cream Biscuits,Snacks & Branded Foods,Britannia,2024-04-10,1,18.0,18.0
T0003053,C00327,Fruit Juice - Lychee With Nata De Coco,Gourmet & World Food,Kokozo,2024-04-18,1,55.0,55.0
T0003054,C00327,Desiccated Coconut Powder - Low Fat,"Foodgrains, Oil & Masala",Grocery Farm,2024-06-25,2,50.0,100.0
T0003055,C00327,Everfresh Lemon Garden Gel Blocks,Cleaning & Household,Air wick,2024-06-25,1,59.0,59.0
T0003056,C00327,Jeera Nibbles,Snacks & Branded Foods,Dukes,2024-06-21,1,39.0,39.0
T0003057,C00327,Rosemary,Gourmet & World Food,Puramate,2024-02-21,3,67.5,202.5
T0003058,C00327,Karare - Chilli Achari,Snacks & Branded Foods,Too Yumm!,2024-06-18,1,48.06,48.06
T0003059,C00327,Oregano - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-01-23,1,68.31,68.31
T0003060,C00327,Green Cabbage - Grated,Fruits & Vegetables,Fresho,2024-01-12,1,28.0,28.0
T0003061,C00327,Mixture - Bombay,Snacks & Branded Foods,Kiara Foods,2024-05-04,1,45.0,45.0
T0003062,C00327,Cholesterol Free - Spread,"Bakery, Cakes & Dairy",Delicious,2024-04-08,1,48.0,48.0
T0003063,C00327,Pro Health Base Toothbrush - Medium,Beauty & Hygiene,Oral-B,2024-01-20,1,60.0,60.0
T0003064,C00327,Zingo - Sweet Chilli Sauce,Snacks & Branded Foods,Del Monte,2024-05-23,1,80.0,80.0
T0003065,C00328,Bhringraj Powder,Beauty & Hygiene,Herbal Hills,2024-06-27,3,60.0,180.0
T0003066,C00328,Bhringraj Powder,Beauty & Hygiene,Herbal Hills,2024-05-23,1,60.0,60.0
T0003067,C00328,Pain Relief Cream,Beauty & Hygiene,Moov,2024-03-30,2,15.0,30.0
T0003068,C00328,Bhringraj Powder,Beauty & Hygiene,Herbal Hills,2024-04-15,1,60.0,60.0
T0003069,C00328,Pain Relief Cream,Beauty & Hygiene,Moov,2024-06-17,1,15.0,15.0
T0003070,C00328,Pain Relief Cream,Beauty & Hygiene,Moov,2024-04-20,1,15.0,15.0
T0003071,C00328,Pain Relief Cream,Beauty & Hygiene,Moov,2024-06-02,2,15.0,30.0
T0003072,C00328,Bhringraj Powder,Beauty & Hygiene,Herbal Hills,2024-04-05,2,60.0,120.0
T0003073,C00328,Pain Relief Cream,Beauty & Hygiene,Moov,2024-05-21,3,15.0,45.0
T0003074,C00328,Bhringraj Powder,Beauty & Hygiene,Herbal Hills,2024-01-31,3,60.0,180.0
T0003075,C00328,Bhringraj Powder,Beauty & Hygiene,Herbal Hills,2024-03-21,1,60.0,60.0
T0003076,C00328,Bhringraj Powder,Beauty & Hygiene,Herbal Hills,2024-03-18,1,60.0,60.0
T0003077,C00328,Pain Relief Cream,Beauty & Hygiene,Moov,2024-06-28,1,15.0,15.0
T0003078,C00328,Bhringraj Powder,Beauty & Hygiene,Herbal Hills,2024-04-27,1,60.0,60.0
T0003079,C00328,Bhringraj Powder,Beauty & Hygiene,Herbal Hills,2024-03-14,1,60.0,60.0
T0003080,C00329,Oil - Maha Bhrangraj,Beauty & Hygiene,Khadi Meghdooth,2024-04-11,2,60.0,120.0
T0003081,C00329,Oil - Maha Bhrangraj,Beauty & Hygiene,Khadi Meghdooth,2024-01-02,1,60.0,60.0
T0003082,C00329,Organic Food - Jaggery/Bella Granules,"Foodgrains, Oil & Masala",Eco Fresh,2024-05-14,1,80.0,80.0
T0003083,C00329,Organic Food - Whole Jaggery/Bella,"Foodgrains, Oil & Masala",Eco Fresh,2024-04-10,1,95.0,95.0
T0003084,C00329,Oil - Maha Bhrangraj,Beauty & Hygiene,Khadi Meghdooth,2024-03-15,1,60.0,60.0
T0003085,C00330,Combo Pack - Toilet Cleaner + Tap cleaner & shiner,Cleaning & Household,Runaway,2024-03-26,1,70.0,70.0
T0003086,C00330,Oil Clear & Glow Soap Bar,Beauty & Hygiene,Pears,2024-05-05,1,45.0,45.0
T0003087,C00330,Essence - Rasberry,Snacks & Branded Foods,Viola,2024-05-01,2,50.0,100.0
T0003088,C00330,Organic - Jeera Powder,Gourmet & World Food,Organica,2024-04-22,3,65.0,195.0
T0003089,C00330,Hand Sanitizer,Beauty & Hygiene,Vlcc,2024-01-25,1,25.0,25.0
T0003090,C00330,Combo Pack - Toilet Cleaner + Tap cleaner & shiner,Cleaning & Household,Runaway,2024-03-17,1,70.0,70.0
T0003091,C00330,Essence - Strawberry,Snacks & Branded Foods,Viola,2024-03-19,1,50.0,50.0
T0003092,C00331,WottagirlMoisturizing Face Wash,Beauty & Hygiene,Layerr,2024-06-23,1,71.1,71.1
T0003093,C00331,Wottagirl Moisturizing Cream,Beauty & Hygiene,Layerr,2024-01-25,1,89.1,89.1
T0003094,C00331,Premium Kasundi,Gourmet & World Food,Max Health ,2024-04-01,1,90.0,90.0
T0003095,C00331,"Simply - Hair Removal Razor For Women, 3 Blades",Beauty & Hygiene,Gillette Venus,2024-01-30,1,70.0,70.0
T0003096,C00331,WottagirlMoisturizing Face Wash,Beauty & Hygiene,Layerr,2024-05-12,1,71.1,71.1
T0003097,C00331,Sweet Ripe Banana With Amchur & Chilli,Snacks & Branded Foods,To Be Honest,2024-03-22,1,49.0,49.0
T0003098,C00331,Ginger Beer,Gourmet & World Food,Gunsberg,2024-05-07,1,89.0,89.0
T0003099,C00332,Coastal Fish Fry Masala,"Foodgrains, Oil & Masala",Keya,2024-05-19,1,60.0,60.0
T0003100,C00332,Coconut Powder - Desiccated,"Foodgrains, Oil & Masala",bb Popular,2024-04-19,1,37.0,37.0
T0003101,C00332,"Non-Alcoholic Beer Can - Beverage, Malt Flavour",Beverages,Barbican ,2024-06-17,3,49.0,147.0
T0003102,C00332,Papad - Potato,Snacks & Branded Foods,Mother's Recipe,2024-06-27,3,87.0,261.0
T0003103,C00332,Deo Bath Soap - 99.9% Germ Protection,Beauty & Hygiene,Cinthol,2024-01-21,1,35.0,35.0
T0003104,C00332,Sugar Free Petit Beurre - The Taste of France,Snacks & Branded Foods,Bisk Farm,2024-06-10,2,35.0,70.0
T0003105,C00332,Chawli / Lobia Black Eye,"Foodgrains, Oil & Masala",bb Royal,2024-05-15,1,32.0,32.0
T0003106,C00332,Masala Upma,Snacks & Branded Foods,MOM,2024-04-27,3,45.0,135.0
T0003107,C00332,Cockroah Vanisher,Cleaning & Household,Exit No Entry,2024-02-08,1,92.0,92.0
T0003108,C00332,Pumpkin Green - Cut,Fruits & Vegetables,Fresho,2024-01-31,1,28.0,28.0
T0003109,C00332,"King Size Notebook - Four Line, 160 Pages, Soft Cover",Cleaning & Household,Papergrid,2024-05-07,1,46.0,46.0
T0003110,C00332,Basil Drink - Kiwi Flavored,Gourmet & World Food,American Delight,2024-02-29,2,68.0,136.0
T0003111,C00332,"Sundried Tomato & Basil Crackers - Gluten-free, Vegan",Gourmet & World Food,She made,2024-01-25,2,66.33,132.66
T0003112,C00332,Tender Coconut Water,Beverages,Mojoco,2024-05-15,2,25.0,50.0
T0003113,C00332,Amla Plus,Beverages,Dabur,2024-06-01,1,20.0,20.0
T0003114,C00333,Fennel/Saunf/Sompu - Small,"Foodgrains, Oil & Masala",bb Popular,2024-02-24,1,35.0,35.0
T0003115,C00333,Poha/Avalakki/Aval/Chivda - Thin,"Foodgrains, Oil & Masala",bb Popular,2024-02-11,1,50.0,50.0
T0003116,C00333,Poha/Avalakki/Aval/Chivda - Thin,"Foodgrains, Oil & Masala",bb Popular,2024-04-29,1,50.0,50.0
T0003117,C00333,Crunchy Millet Granola Bars - Cranberry Orange,Gourmet & World Food,Monsoon Harvest,2024-01-22,1,40.0,40.0
T0003118,C00333,Coconut Powder - Desiccated,"Foodgrains, Oil & Masala",bb Popular,2024-01-11,1,37.0,37.0
T0003119,C00333,Masoor Dal/Mysore Bele,"Foodgrains, Oil & Masala",bb Popular,2024-06-16,2,90.0,180.0
T0003120,C00334,Carrot Farieness Facial Sheet Mask EX,Beauty & Hygiene,Mirabelle,2024-04-18,2,77.35,154.7
T0003121,C00334,Khara Boondi,Snacks & Branded Foods,Sanjay ,2024-02-07,1,65.0,65.0
T0003122,C00334,Organic Barnyard Millet/Kuthiraivalli Rava,"Foodgrains, Oil & Masala",bb Royal,2024-04-29,1,83.0,83.0
T0003123,C00334,For Girls - With Surprise,Snacks & Branded Foods,Kinder Joy,2024-05-29,2,40.0,80.0
T0003124,C00334,Heavenly Drops Butter Scotch,Snacks & Branded Foods,Ask Foods,2024-03-04,2,85.0,170.0
